Option Contract:		Jul 2026 Option Expiration:	7/8/2026 (0.15 DTE) Option Symbol:		Q2CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CN6 Open Interest - Put: 11,371 Call: 4,897 Vol: 28.27 Vol Chg: 0.00 Future Chg: -184.25 FutPrc: 29215.2
Strike,Call,Put,Vol Settle
28710,0,3,0.3673737532408268
28720,0,21,0.3660498316758094
28725,0,38,0.36538930649203394
28730,0,20,0.3647297250381598
28740,0,7,0.3634133542100244
28750,0,158,0.3621006426656095
28760,0,0,0.3607915164648148
28770,0,6,0.3594859042295866
28775,0,22,0.3588343942474239
28780,0,1,0.35818373715756024
28790,0,10,0.35688494903843093
28800,0,123,0.3555894762494063
28810,0,4,0.35429725770791265
28820,0,13,0.35300823494253564
28825,0,13,0.35236490441729984
28830,0,12,0.35172235206391633
28840,0,3,0.350439555729281
28850,0,65,0.34915979520155815
28860,0,1,0.347883022302085
28870,0,1,0.3466091914642675
28875,0,64,0.3459733657682591
28880,0,2,0.34533825966354925
28890,0,8,0.34407018646106735
28900,1,94,0.34280493401274725
28910,0,7,0.341542467036561
28920,0,19,0.3402827528425405
28925,1,26,0.3396539185250731
28930,0,17,0.33902576130913076
28940,0,11,0.3377714648904657
28950,0,34,0.3365198386227348
28960,0,87,0.3352708601314589
28970,0,3,0.3340245095969294
28975,0,21,0.3334023143379454
28980,0,25,0.33278076980332116
28990,0,5,0.3315396260950365
29000,8,404,0.33030106640580925
29010,0,17,0.3290650812359672
29020,0,23,0.3278316636769887
29025,0,22,0.3272159162961543
29030,0,9,0.3266008093896744
29040,0,6,0.3253725166159711
29050,0,39,0.32414678617169557
29060,0,4,0.3229236214720004
29070,1,23,0.3217030284768043
29075,0,24,0.321093698943514
29080,0,17,0.3204850157499095
29090,0,9,0.3192695944217121
29100,6,133,0.31805677820102574
29110,0,6,0.31684658338872396
29120,1,11,0.3156390288404509
29125,1,17,0.3150362482692799
29130,0,17,0.3144341360139151
29140,0,128,0.31323192892341467
29150,11,139,0.31203243418167403
29160,0,6,0.3108356809725592
29170,0,14,0.3096417010483492
29175,14,24,0.3090457616954154
29180,0,20,0.308450528749745
29190,0,3,0.3072622009913175
29200,22,115,0.30607675727515016
29210,0,2,0.3048942396644634
29220,0,1,0.303714692822723
29225,12,20,0.30312604809478216
29230,2,1,0.3025381639763509
29240,0,4,0.301364702920182
29250,16,45,0.30019436206202954
29260,4,31,0.2990271963572013
29270,1,3,0.2978632633394227
29275,15,15,0.29728252778659225
29280,1,7,0.29670262314721185
29290,5,8,0.2955453384665816
29300,28,60,0.2943914745883376
29310,5,15,0.29324109934987064
29320,4,14,0.2920942832124638
29325,23,8,0.29152223251185205
29330,2,11,0.2909510991648858
29340,2,14,0.28981162280888384
29350,29,85,0.28867593231643696
29360,4,10,0.2875441084333943
29370,4,6,0.2864162344840224
29375,25,14,0.28585380547974637
29380,13,21,0.28529239637464343
29390,13,9,0.28417268258726835
29400,126,56,0.2830571841841447
29410,39,11,0.281945994805028
29420,29,6,0.28083921067263873
29425,20,12,0.2802875013421726
29430,18,2,0.2797369305653774
29440,5,12,0.2786392558755324
29450,77,24,0.27754629055289115
29460,21,12,0.2764581411265681
29470,16,6,0.2753749166986381
29475,25,13,0.27483518616645597
29480,14,5,0.2742967289632361
29490,9,10,0.2732236921965523
29500,75,201,0.2721559232195432
29510,21,6,0.27109354147796694
29520,8,4,0.2700366689659859
29525,25,42,0.269510337495376
29530,4,19,0.26898543025345134
29540,21,54,0.2679399525040935
29550,54,21,0.2669003654509652
29560,19,2,0.26586680141735997
29570,5,11,0.2648393952877086
29575,17,44,0.26432804429350654
29580,13,5,0.2638182845330448
29590,20,5,0.2628036092064576
29600,165,45,0.26179551193126827
29610,16,0,0.2607941379174008
29620,8,19,0.25979963494501135
29625,67,6,0.25930500698814285
29630,10,3,0.25881215338267793
29640,17,1,0.2578318461582967
29650,53,73,0.25685886880637554
29660,20,1,0.2558933794098266
29670,6,1,0.2549355386527168
29675,14,27,0.2544595374365599
29680,5,3,0.2539855097893451
29690,17,3,0.25304345864969946
29700,66,16,0.25210955364309484
29710,6,1,0.2511839657636301
