Option Contract:		Apr 2026 Option Expiration:	4/29/2026 (0.58 DTE) Option Symbol:		Q5CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5CJ6 Open Interest - Put: 6,219 Call: 8,975 Vol: 21.79 Vol Chg: 0.00 Future Chg: 140.25 FutPrc: 27308.2
Strike,Call,Put,Vol Settle
26610,0,3,0.2596791542528081
26620,0,13,0.25902618582040304
26625,0,10,0.25870032709644875
26630,0,7,0.25837480400514323
26640,0,9,0.25772452723322203
26650,24,78,0.25707489128399175
26660,0,16,0.25642544948641444
26670,0,5,0.2557757726754062
26675,0,14,0.2554507168169948
26680,0,16,0.25512544911180157
26690,0,21,0.2544740845623892
26700,42,179,0.2538213022562559
26710,0,4,0.2531667429575464
26720,0,37,0.2525100647835643
26725,13,18,0.25218082913488615
26730,2,18,0.2518509435321903
26740,0,2,0.25118907228898024
26750,154,141,0.25052416177641135
26760,0,6,0.24985594010649947
26770,1,19,0.2491841528462828
26775,15,29,0.2488468474475667
26780,4,7,0.2485085631342372
26790,1,17,0.2478289516075165
26800,19,279,0.24714511619822588
26810,2,14,0.24645687257725513
26820,4,30,0.24576405368861742
26825,30,27,0.24541588113061152
26830,0,21,0.24506651007686742
26840,0,0,0.24436410970520228
26850,46,49,0.2436567380282213
26860,2,8,0.24294429810106521
26870,2,17,0.24222671023017028
26875,16,23,0.24186596574872965
26880,2,33,0.24150391241710167
26890,4,11,0.24077586003113538
26900,29,143,0.24004252591112163
26910,0,19,0.23930390052555595
26920,0,22,0.23855999156512553
26925,0,19,0.23818606302666012
26930,4,8,0.23781082449568203
26940,2,16,0.2370564420343726
26950,9,88,0.23629690454981755
26960,0,11,0.23553228971286444
26970,2,12,0.234762692838558
26975,15,30,0.23437606071092887
26980,0,17,0.2339882266751374
26990,4,20,0.2332090213749325
27000,41,264,0.23242522471264238
27010,6,15,0.23163700181612512
27020,52,11,0.2308445353191928
27025,26,99,0.2304467726353323
27030,1,89,0.23004802547075087
27040,11,16,0.22924768977827625
27050,61,46,0.2284437634225469
27060,9,38,0.22763649893022375
27070,7,9,0.2268261664212332
27075,42,54,0.22641993888828438
27080,13,19,0.22601305347779999
27090,18,27,0.22519746502803173
27100,130,78,0.22437972370244097
27110,22,15,0.22356016937555978
27120,9,12,0.22273915967525681
27125,43,37,0.22232822546357056
27130,9,13,0.22191706938610878
27140,23,22,0.22109429111151258
27150,192,83,0.22027123469888465
27160,13,6,0.21944832753069932
27170,14,14,0.21862601458997233
27175,26,36,0.21821522469690535
27180,14,15,0.21780475811101496
27190,25,12,0.21698503803781932
27200,149,103,0.21616735171846813
27210,18,24,0.21535221387603087
27220,21,16,0.21454015691415407
27225,63,35,0.21413545485847862
27230,11,10,0.2137317305241595
27240,10,9,0.21292750203429023
27250,58,20,0.2121280561113963
27260,13,4,0.21133399504469708
27270,1,1,0.21054593851295067
27275,22,4,0.21015436037851032
27280,18,2,0.20976452369359322
27290,19,19,0.2089904052845668
27300,142,36,0.20822425541700795
27310,18,19,0.2074667637280072
27320,16,6,0.20671863732422935
27325,29,9,0.20634831186180236
27330,41,2,0.2059806007964653
27340,16,4,0.20525339627056383
27350,46,21,0.2045377832109807
27360,78,108,0.20383453877002466
27370,10,1,0.20314445738767972
27375,2516,4,0.20280460592766758
27380,30,33,0.20246835111174732
27390,13,0,0.20180704942322336
27400,189,89,0.20116139925085008
27410,12,11,0.2005322651093593
27420,17,12,0.1999205288811936
27425,21,24,0.19962146536272485
27430,17,8,0.19932708999112947
27440,69,8,0.19875286536989734
27450,54,3,0.19819878933776636
27460,10,0,0.19766581380099524
27470,7,0,0.19715490807720926
27475,60,18,0.1969080390772433
27480,20,2,0.19666705899726367
27490,116,33,0.19620327084703604
27500,290,45,0.1957645654474618
27510,43,0,0.195351982016291
27520,8,0,0.19496657737181522
27525,41,17,0.19478440206148662
27530,2,1,0.1946094256854849
27540,7,0,0.19428161870018812
27550,52,0,0.19398426557017956
27560,19,0,0.19371849302115152
27570,1,0,0.1934854452192667
27575,116,0,0.19338155539298896
27580,12,0,0.19328628377843415
27590,18,0,0.19312218780396506
27600,87,0,0.1929943539435044
27610,74,0,0.19290399624878773
27620,2,0,0.19285234624840086
27625,26,0,0.19284142636024626
27630,16,0,0.1928406531078508
27640,5,0,0.19287018325849203
27650,21,0,0.1929422207758762
27660,30,0,0.19305806710326578
27670,2,0,0.1932190412262571
27675,75,0,0.19331686817895388
27680,8,0,0.1934264796509524
27690,49,0,0.1936817362147849
27700,847,0,0.19398618248669663
27710,7,0,0
27720,6,0,0
27725,18,0,0
27730,1,0,0
27740,11,0,0
27750,42,0,0
27760,2,0,0
27770,10,0,0
27775,7,0,0
27780,7,0,0
27790,5,0,0
27800,78,0,0
27810,2,0,0
27820,4,0,0
27825,11,0,0
27830,3,0,0
27840,5,0,0
27850,11,0,0
27860,4,0,0
27870,2,0,0
27875,7,0,0
27880,6,0,0
27890,6,0,0
27900,53,0,0
27910,0,0,0
27920,6,0,0
27925,3,0,0
27930,1,0,0
27940,1,0,0
27950,7,0,0
27960,1,0,0
27970,2,0,0
27975,5,0,0
27980,0,0,0
27990,1,0,0
28000,125,0,0
28010,0,0,0
28020,0,0,0
28025,1,0,0
