Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.32 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Open Interest - Put: 13,713 Call: 6,063 Vol: 40.26 Vol Chg: 0.00 Future Chg: -442 FutPrc: 28683.8
Strike,Call,Put,Vol Settle
27660,0,9,0.6147398999419238
27670,0,7,0.612911374804753
27675,0,23,0.6120031250429747
27680,0,4,0.6110988179698325
27690,0,19,0.6093018360807037
27700,0,42,0.607520040257441
27710,0,5,0.6057530462112481
27720,0,20,0.6040004741153098
27725,0,21,0.6031294788444939
27730,0,6,0.6022619486539043
27740,0,4,0.6005370991006203
27750,1,27,0.5988255591801135
27760,0,3,0.5971269671408663
27770,0,4,0.5954409657770157
27775,0,3,0.5946025762077625
27780,0,4,0.5937672023846972
27790,0,6,0.5921053287765972
27800,0,34,0.5904550012837717
27810,0,4,0.5888158807792934
27820,0,23,0.5871876325927587
27825,0,2,0.5863774823010317
27830,0,3,0.5855699266521697
27840,0,4,0.5839624373093102
27850,0,61,0.5823648435525683
27860,0,10,0.5807768287886574
27870,0,7,0.5791980809844972
27875,0,11,0.5784120859025279
27880,0,10,0.5776282926035492
27890,0,10,0.5760671606458345
27900,0,41,0.5745143866079161
27910,0,8,0.5729696765611152
27920,0,5,0.5714327410205442
27925,0,5,0.5706670994677552
27930,0,7,0.569903295052427
27940,0,24,0.568381058248633
27950,0,707,0.5668657547266776
27960,0,11,0.5653571130642376
27970,0,13,0.5638548664410337
27975,0,1,0.5631060590931156
27980,0,1,0.5623587524733011
27990,0,5,0.5608685133556719
28000,0,231,0.5593838958084234
28010,1,11,0.5579046509683394
28020,0,23,0.5564305346160836
28025,0,7,0.5556953245286422
28030,0,10,0.5549613069870247
28040,0,8,0.5534967328258062
28050,0,69,0.5520365814263641
28060,0,1,0.5505806265809952
28070,1,2,0.5491286466076417
28075,0,3,0.548404079159809
28080,0,1,0.5476804243535298
28090,0,23,0.5462357471369614
28100,0,66,0.5447944068491779
28110,0,2,0.5433561998779624
28120,0,4,0.5419209271312866
28125,0,8,0.5412043300821097
28130,0,10,0.5404883940027503
28140,1,5,0.5390584104643494
28150,1,112,0.537630790966432
28160,0,21,0.5362053544740775
28170,0,4,0.5347819244962011
28175,0,2,0.5340709080192028
28180,0,4,0.5333603290182509
28190,2,10,0.5319404006131663
28200,2,169,0.5305219762958586
28210,0,2,0.5291048976305319
28220,0,62,0.5276890107325016
28225,0,12,0.5269814673029032
28230,0,5,0.5262741661535983
28240,9,4,0.5248602190495149
28250,5,116,0.5234470290506579
28260,0,2,0.5220344603094418
28270,0,0,0.5206223814802797
28275,0,0,0.5199164859932353
28280,0,3,0.5192106657796103
28290,1,5,0.5177991909240518
28300,2,70,0.5163878390885657
28310,0,4,0.5149764970574324
28320,1,3,0.5135650561060174
28325,2,2,0.5128592657565605
28330,0,9,0.5121534119589342
28340,0,0,0.5107414649646671
28350,2,72,0.5093291199191299
28360,0,1,0.5079162861402438
28370,1,7,0.5065028775188694
28375,0,10,0.5057959319346992
28380,1,4,0.5050888123805635
28390,6,18,0.5036740136420121
28400,13,708,0.5022584086964343
28410,0,1,0.5008419294445048
28420,0,16,0.49942451237257046
28425,3,3,0.49871543352492154
28430,0,9,0.49800609839985555
28440,3,1,0.49658663302398054
28450,2,98,0.4951660662281938
28460,0,2,0.49374435254321725
28470,1,22,0.4923214509453828
28475,1,3,0.4916095431399299
28480,0,0,0.4908973250458075
28490,0,12,0.48947194286483864
28500,35,660,0.4880452770012198
28510,2,2,0.4866173045738833
28520,1,9,0.4851880071710184
28525,1,3,0.4844728571097221
28530,0,11,0.4837573709537537
28540,2,6,0.4823253865561128
28550,10,62,0.48089204915231676
