Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.40 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Open Interest - Put: 10,693 Call: 6,524 Vol: 29.25 Vol Chg: 0.00 Future Chg: -235.25 FutPrc: 27955.5
Strike,Call,Put,Vol Settle
27160,0,1,0
27170,0,2,0
27175,0,2,0
27180,0,5,0
27190,0,5,0
27200,0,97,0
27210,0,5,0
27220,0,2,0
27225,0,0,0
27230,0,6,0
27240,0,8,0
27250,0,41,0
27260,0,3,0.34327337436843663
27270,0,10,0.3419835323584266
27275,0,4,0.3413657754426822
27280,0,7,0.34076567752345
27290,0,19,0.3396171214408241
27300,0,264,0.3385352128825616
27310,0,34,0.33751733796088956
27320,0,18,0.33656092004093807
27325,0,32,0.3361049624509178
27330,0,8,0.3356634198134998
27340,0,16,0.33482233530958183
27350,0,47,0.3340352020022692
27360,0,8,0.3332995923119597
27370,0,33,0.33261311634851154
27375,0,54,0.33228756695461925
27380,0,5,0.33197342151834164
27390,0,4,0.33137819232069887
27400,0,107,0.33082515066780616
27410,0,3,0.3303120557102375
27420,0,14,0.32983670427347533
27425,0,16,0.3296125038905302
27430,0,37,0.3293969299120363
27440,0,8,0.32899060400086455
27450,0,155,0.3286156349495286
27460,0,4,0.32826996863877866
27470,0,0,0.3279515882022679
27475,0,50,0.3278020101133734
27480,0,9,0.3276585140702082
27490,0,10,0.3273888038529549
27500,0,225,0.3271405529085314
27510,0,8,0.3269118933385471
27520,0,20,0.3267009950213833
27525,0,21,0.3266016444831621
27530,0,5,0.3265060649428051
27540,0,13,0.32632534742879216
27550,0,41,0.3261571240145713
27560,0,20,0.3259997139539337
27570,0,7,0.3258514732006006
27575,0,17,0.3257802880834788
27580,0,15,0.32571079568879213
27590,0,5,0.3255761119944509
27600,1,78,0.3254458904993953
27610,0,27,0.325318636794691
27620,0,4,0.3251928934478201
27625,0,39,0.3251301432319451
27630,0,15,0.32506724109407514
27640,0,6,0.3249402968940558
