Option Contract:		Mar 2026 Option Expiration:	3/4/2026 (0.20 DTE) Option Symbol:		Q1CH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1CH6 Open Interest - Put: 6,030 Call: 4,695 Vol: 22.70 Vol Chg: 0.00 Future Chg: 348.5 FutPrc: 25128.5
Strike,Call,Put,Vol Settle
24720,9,15,0.2302509789733449
24725,7,23,0.22982236374173226
24730,14,8,0.22939250768831698
24740,27,13,0.22852908981622022
24750,93,103,0.22766076138395874
24760,14,13,0.2267875625529996
24770,5,10,0.22590953757662646
24775,20,33,0.22546873026658432
24780,17,8,0.2250267348927082
24790,17,18,0.22413920701183088
24800,89,92,0.2232470106209803
24810,14,10,0.22235020651351078
24820,11,5,0.2214488596055162
24825,17,19,0.22099650402196858
24830,19,3,0.22054303896129568
24840,8,2,0.21963281775879295
24850,81,76,0.21871827331233362
24860,16,0,0.21779948707626318
24870,4,22,0.2168765446067482
24875,20,16,0.21641354266103008
24880,7,6,0.2159495356163461
24890,7,0,0.21501855392580183
24900,240,17,0.2140836974949707
24910,33,3,0.21314506842372793
24920,14,4,0.21220277291831735
24925,16,9,0.21173028458360932
24930,16,1,0.21125692133500706
24940,9,13,0.21030762814461923
24950,80,34,0.2093550119552674
24960,11,39,0.20839919550417108
24970,75,3,0.20744030564492277
24975,19,6,0.20695974896989355
24980,23,2,0.20647847338477732
24990,27,2,0.2055138338382676
25000,209,32,0.2045465262608559
25010,27,0,0.20357669403256295
25020,37,1,0.20260448466433445
25025,44,8,0.20211753577405034
25030,14,0,0.20163004979440302
25040,13,0,0.20065354519192624
25050,65,16,0.19967513075243914
25060,21,0,0.19869497051240614
25070,50,0,0.1977132326192077
25075,35,10,0.19722182573696045
25080,10,1,0.19673008935933467
25090,26,2,0.19574571716020728
25100,110,34,0.19476029654833837
25110,24,0,0.1937740122066316
25120,41,0,0.1927870529352731
25125,52,9,0.1922933803361957
25130,45,0,0.19179961167174042
25140,43,0,0.19081188546988415
25150,17,4,0.18982407551902725
25160,12,0,0.18883638715396955
25170,22,0,0.18784902980405604
25175,15,3,0.187355541848774
25180,17,0,0.18686221706138895
25190,10,0,0.18587616662989603
25200,73,8,0.18489110033715406
25210,16,0,0
25220,41,0,0
25225,27,2,0
25230,16,0,0
25240,21,0,0
25250,62,0,0
25260,8,0,0
25270,5,0,0
25275,24,4,0
25280,1,0,0
25290,43,0,0
25300,150,12,0
25310,7,0,0
25320,5,0,0
25325,21,5,0
25330,7,0,0
25340,4,0,0
25350,106,19,0
25360,4,0,0
25370,16,0,0
25375,23,33,0
25380,29,0,0
25390,6,0,0
25400,35,17,0
25410,3,0,0
25420,8,0,0
25425,21,12,0
25430,5,0,0
25440,2,0,0
25450,46,9,0
25460,37,0,0
25470,0,0,0
25475,6,3,0
25480,5,0,0
25490,2,0,0
25500,152,3,0
