Option Contract:		Apr 2026 Option Expiration:	4/10/2026 (0.34 DTE) Option Symbol:		QN2J6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - QN2J6 Open Interest - Put: 15,144 Call: 13,191 Vol: 20.10 Vol Chg: 0.00 Future Chg: 35 FutPrc: 25286.5
Strike,Call,Put,Vol Settle
24830,11,11,0.2602699250282967
24840,5,19,0.2589520542496757
24850,26,28,0.25762798697815015
24860,7,8,0.2562979272852317
24870,2,3,0.25496208294043754
24875,13,6,0.25429205744967476
24880,5,4,0.25362066537672945
24890,2,9,0.25227388971325126
24900,101,79,0.2509219747480529
24910,7,4,0.249565142920801
24920,1,7,0.24820362040100008
24925,9,10,0.2475211718101491
24930,3,4,0.2468376369897669
24940,9,7,0.24546742619168072
24950,55,67,0.2440932251756749
24960,7,23,0.24271527478867938
24970,5,24,0.24133381954652577
24975,15,22,0.2406418550235685
24980,6,19,0.23994910765577515
24990,28,53,0.23856139098734275
25000,273,145,0.23717092509832582
25010,11,14,0.23577796922199923
25020,14,21,0.2343827862478065
25025,27,13,0.23368444277275557
25030,17,26,0.23298564277683909
25040,34,19,0.23158680905362417
25050,83,62,0.23018655901341845
25060,11,9,0.2287851702676562
25070,8,25,0.22738292410031136
25075,45,43,0.22668156838335562
25080,41,29,0.22598010547244485
25090,14,26,0.22457700302311423
25100,208,244,0.22317390906755463
25110,5,8,0.22177111959626927
25120,7,2,0.2203689342832149
25125,14,3,0.21966816283384105
25130,5,1,0.2189676564594265
25140,10,10,0.21756759315303498
25150,160,138,0.21616905505834438
25160,12,3,0.21477235655038385
25170,2,24,0.21337781567126513
25175,20,2,0.21268145474186895
25180,10,5,0.211985754147463
25190,6,4,0.21059649738617736
25200,294,135,0.20921037445805268
25210,7,8,0.20782771811627754
25220,92,6,0.20644886479567504
25225,18,4,0.2057609703997514
25230,12,15,0.20507415459906042
25240,21,4,0.20370393130542652
25250,452,121,0.20233854237267224
25260,17,2,0.20097833893942152
25270,4,0,0.19962367582502338
25275,6,6,0.19894853376626997
25280,23,1,0.19827491150044807
25290,87,1,0.19693240813830926
25300,318,28,0.19559653158012225
25310,7,0,0.194267651332666
25320,9,0,0.19294614059708692
25325,24,1,0.19228826641847263
25330,20,0,0.19163237623706664
25340,17,0,0.19032673880246875
25350,60,9,0.18902961250478256
25360,7,0,0.18774138524804584
25370,8,0,0.1864624486061075
25375,2,0,0.18582658763170912
25380,39,0,0.18519319782353705
25390,8,0,0.18393403182835755
25400,266,6,0.18268535322204116
25410,24,1,0.18144756829042308
25420,25,0,0.18022108698005468
25425,95,0,0.17961221430778096
25430,24,0,0.17900632292366936
25440,14,0,0.17780369343381608
25450,129,0,0.1766136194810315
25460,6,0,0.17543652574568114
25470,7,0,0.17427284053610492
25475,6,0,0.17369616099767882
25480,8,0,0.17312299588866153
25490,10,0,0.17198742747859797
25500,149,3,0.17086657467552868
25510,5,0,0.16976088052342675
25520,11,0,0.16867079171879595
25525,1,0,0.16813173994341923
25530,3,0,0.16759675868979684
25540,10,0,0.16653923547619343
25550,42,6,0.1654986798421305
25560,0,0,0.16447555320155516
25570,0,0,0.16347032065186795
25575,1,0,0.1629745610171085
25580,9,0,0.16248345097574202
25590,4,0,0.1615154166083812
25600,418,0,0.16056669369390875
25610,1,0,0.1596377620289786
25620,2,0,0.1587291050964268
25625,6,0,0.15828253173549456
25630,1,0,0.15784121004253393
25640,1,0,0.15697456770431018
25650,11,0,0.1561296725894863
25660,20,0,0
25670,1,0,0
25675,4,0,0
25680,0,0,0
25690,3,0,0
25700,92,0,0
25710,0,0,0
25720,0,0,0
25725,2,0,0
25730,0,0,0
25740,0,0,0
25750,126,1,0
