Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.73 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 14,642 Call: 10,169 Vol: 24.37 Vol Chg: 0.00 Future Chg: -5.75 FutPrc: 29867.2
Strike,Call,Put,Vol Settle
28970,0,9,0.37602955064357957
28975,0,12,0.3752048035603366
28980,2,3,0.3743854224230745
28990,4,13,0.3727623713784851
29000,19,476,0.37115963100950466
29010,0,12,0.36957644671201706
29020,1,8,0.36801207590906415
29025,1,8,0.3672367167819175
29030,1,10,0.36646578789077466
29040,0,4,0.36493686383619206
29050,6,25,0.3634245967550669
29060,5,4,0.3619282917716191
29070,3,15,0.36044726570980856
29075,9,34,0.3597122721039341
29080,1,5,0.35898084742802894
29090,1,1,0.3575283777390723
29100,111,78,0.3560892091918504
29110,0,12,0.3546627063624328
29120,0,7,0.35324824578128755
29125,3,17,0.3525453397378442
29130,1,4,0.3518452157804859
29140,1,9,0.3504530167338089
29150,3,226,0.3490710607293295
29160,3,10,0.34769877196958987
29170,2,10,0.3463355864296318
29175,2,25,0.34565723440027796
29180,5,9,0.34498095215531066
29190,2,13,0.34363432882673806
29200,16,164,0.3422951883840142
29210,2,5,0.34096301436511567
29220,3,5,0.33963730242976453
29225,4,122,0.3389767153785215
29230,12,4,0.3383175601120456
29240,5,0,0.33700330668943934
29250,110,95,0.3356940735829994
29260,1,6,0.33438940400083084
29270,3,8,0.3330888530690572
29275,4,32,0.3324399863558938
29280,8,5,0.3317919878754765
29290,6,13,0.33049838734586956
29300,71,131,0.32920764233131194
29310,6,5,0.32791935569548514
29320,4,3,0.32663314211094985
29325,2,21,0.3259906955063343
29330,13,10,0.32534862811735366
29340,27,9,0.32406545231788186
29350,33,91,0.32278326509549515
29360,13,9,0.32150172880938044
29370,19,18,0.32022051776584703
29375,12,29,0.3195799355962663
29380,7,4,0.3189393180218758
29390,39,13,0.3176578276907094
29400,77,342,0.31637575680360897
29410,8,11,0.3150928272152669
29420,5,9,0.31380877279298147
29425,8,13,0.31316624378814595
29430,20,1,0.31252333916927455
29440,7,11,0.31123628400382586
29450,7,26,0.30994737688888563
29460,9,2,0.3086563992474112
29470,5,10,0.3073631444494822
29475,6,10,0.3067156017496018
29480,5,1,0.3060674177322653
29490,6,7,0.30476903633825714
29500,51,143,0.30346782928245375
29510,8,5,0.3021636377379764
29520,6,4,0.3008563144612708
29525,10,13,0.30020143573347013
29530,11,1,0.2995457243232522
29540,7,6,0.29823174411285436
29550,29,56,0.29691426246427
29560,4,7,0.29559317995153833
29570,6,4,0.29426840901578544
29575,6,7,0.2936046163813444
29580,3,2,0.2929398741107434
29590,4,1,0.2916075114553678
29600,244,61,0.29027126933215186
29610,5,1,0.28893110778881237
29620,7,2,0.28758699895843165
29625,21,8,0.2869134587890585
29630,10,2,0.28623892665927997
29640,17,0,0.284886886824097
29650,91,31,0.28353088725270936
29660,2,4,0.28217094756109873
29670,8,3,0.2808070993414731
29675,122,3,0.2801237226667581
29680,19,1,0.2794393861113349
29690,13,2,0.2780678632771014
29700,108,122,0.2766925981704844
29710,7,1,0.27531366998300655
29720,8,0,0.2739311699187965
29725,128,0,0.2732386122152093
29730,3,1,0.27254520103451796
29740,9,0,0.2711558782539214
29750,43,51,0.2697633284406038
29760,12,2,0.2683676904562162
29770,9,2,0.2669691149421851
29775,10,6,0.26626877597300336
29780,8,7,0.265567764545267
29790,9,0,0.2641638137793052
29800,102,79,0.2627574490470579
29810,9,3,0.2613488687129575
29820,14,5,0.2599382830449031
29825,18,4,0.25923230720945867
29830,18,2,0.2585259142360883
29840,23,1,0.25711199632496573
29850,397,44,0.25569677529711043
29860,4,0,0.25428050906339195
29870,12,0,0.25286346745997434
29875,20,5,0.25215474344440736
29880,18,3,0.2514459322046605
29890,26,0,0.2500281968677882
29900,127,127,0.24861056708323304
29910,15,6,0.24719336025009397
29920,23,3,0.24577690576552413
29925,21,6,0.24506906689930474
29930,22,0,0.2443615449592471
29940,41,4,0.2429476309043821
29950,183,23,0.2415355287885177
29960,19,4,0.24012561559356982
29970,24,1,0.23871828027040465
29975,21,9,0.23801570404611994
29980,19,1,0.2373139235933195
29990,37,0,0.23591295840014936
30000,758,170,0.23451580925029702
30010,16,2,0.23312291279580677
30020,24,2,0.23173471749032615
30025,20,4,0.23104252617486054
30030,16,1,0.23035168369824532
30040,13,4,0.22897428376745665
30050,107,131,0.22760300186200766
30060,11,1,0.22623833412944805
30070,19,0,0.22488078865717398
30075,27,4,0.22420484873873647
30080,24,0,0.22353088531235699
30090,24,0,0.22218915596749866
30100,75,9,0.2208561444276711
30110,28,0,0.21953240640141303
30120,6,1,0.21821850938431453
30125,24,2,0.2175654319144087
30130,41,0,0.21691503294277936
30140,17,0,0.21562256848847028
30150,462,19,0.2143417193365167
30160,7,0,0.21307310075644637
30170,17,0,0.21181733983394224
30175,28,5,0.2111944802600192
30180,21,0,0.21057507566001732
30190,8,1,0.2093469592218753
30200,90,41,0.2081336533810827
30210,15,0,0.20693583298270823
30220,7,0,0.2057541846006643
30225,15,0,0.20516964284615824
30230,35,1,0.2045894070106442
30240,20,1,0.20344221057894174
30250,113,26,0.2023133179245633
30260,18,0,0.20120346326439176
30270,11,0,0.2001133928715717
30275,10,2,0.1995760132704163
30280,14,0,0.19904386492999038
30290,15,0,0.1979956495561055
30300,243,57,0.1969695287407376
30310,12,0,0.195966296356346
30320,12,0,0.19498675818613265
30325,25,1,0.1945061295555206
30330,15,0,0.19403173204773339
30340,6,0,0.19310204753855942
30350,26,8,0.19219854615221266
30360,6,0,0.19132208143128082
30370,19,0,0.19047351871995488
30375,15,0,0.19005997430940624
30380,1,0,0.18965373530227225
30390,7,0,0.18886362035846105
30400,106,22,0.18810407500131987
30410,7,0,0.18737601226894185
30420,22,0,0.18668035700829932
30425,25,1,0.18634497455786914
30430,34,0,0.18601804618811002
30440,23,0,0.1853900284768315
30450,38,1,0.18479726456280332
30460,2,0,0.18424072695779614
30470,0,0,0.18372140022256644
30475,54,0,0.1834760018173256
30480,2,0,0.18324028073402587
30490,0,0,0
30500,170,57,0
30510,0,0,0
30520,0,0,0
30525,21,0,0
30530,5,0,0
30540,0,0,0
30550,44,11,0
30560,0,0,0
30570,3,0,0
30575,7,2,0
30580,1,0,0
30590,0,0,0
30600,74,15,0
30610,2,0,0
30620,0,0,0
30625,32,2,0
30630,0,0,0
30640,0,0,0
30650,49,8,0
30660,1,0,0
30670,0,0,0
30675,23,0,0
30680,0,0,0
30690,0,0,0
30700,158,12,0
30710,0,0,0
30720,0,0,0
30725,12,0,0
30730,0,0,0
30740,0,0,0
30750,80,5,0
30760,4,0,0
30770,0,0,0
30775,12,0,0
30780,0,0,0
30790,0,0,0
30800,122,10,0
30810,8,0,0
30820,0,0,0
30825,62,1,0
30830,0,0,0
30850,80,2,0
30875,33,0,0
30900,111,4,0
30925,7,0,0
