Option Contract:		Apr 2026 Option Expiration:	4/6/2026 (3.48 DTE) Option Symbol:		Q1AJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1AJ6 Open Interest - Put: 9,327 Call: 8,149 Vol: 18.27 Vol Chg: 0.00 Future Chg: -63.25 FutPrc: 24151.8
Strike,Call,Put,Vol Settle
22900,1,80,0
22910,0,0,0
22920,0,1,0
22925,0,2,0
22930,0,4,0
22940,0,1,0
22950,0,6,0
22960,0,5,0
22970,0,25,0
22975,0,1,0.2515797954511072
22980,0,0,0.2509938948260242
22990,0,2,0.2498481659022218
23000,3,305,0.24873645349725848
23010,0,1,0.24765786992793437
23020,0,0,0.24661153690067295
23025,0,13,0.24610019242027192
23030,0,2,0.2455965854715032
23040,0,23,0.24461215613700915
23050,1,10,0.24365739876157022
23060,0,0,0.24273147261010308
23070,0,0,0.24183354631895781
23075,2,17,0.241394825910902
23080,0,0,0.24096279795048758
23090,0,4,0.24011841492392705
23100,4,55,0.23929959406996204
23110,0,4,0.23850554160162574
23120,0,1,0.23773547312703158
23125,5,8,0.23735919032696984
23130,0,1,0.23698861364027834
23140,0,0,0.23626419752145011
23150,5,20,0.23556146858209104
23160,0,0,0.23487967994333303
23170,0,1,0.23421809419960482
23175,3,14,0.23389464954743744
23180,0,3,0.2335759833058546
23190,0,0,0.23295262859210197
23200,4,98,0.23234732079072273
23210,0,1,0.23175936002917297
23220,4,3,0.23118805582998903
23225,1,5,0.23090843673344352
23230,0,1,0.23063272710533056
23240,0,7,0.23009270213151467
23250,7,128,0.22956731862177548
23260,0,6,0.22905592363895266
23270,0,26,0.22855787366825098
23275,10,15,0.2283136545211164
23280,0,3,0.22807253457358456
23290,0,7,0.22759928158666298
23300,3,95,0.22713749937793182
23310,0,4,0.2266865819638042
23320,0,2,0.22624593278851535
23325,3,13,0.2260292749178916
23330,0,2,0.22581496464954398
23340,0,7,0.22539309976855293
23350,10,15,0.22497976975500933
23360,0,4,0.22457441557344282
23370,0,2,0.22417648762893805
23375,6,14,0.2239801393061498
23380,0,4,0.22378544567800418
23390,0,12,0.22340075889405853
23400,7,59,0.22302190582740877
23410,0,1,0.22264837442708085
23420,0,9,0.22227966204081895
23425,14,17,0.22209695845776878
23430,2,5,0.22191527536779176
23440,0,1,0.22155473055681796
23450,8,100,0.22119755309540778
23460,0,3,0.22084327790435054
23470,0,2,0.22049144926313602
23475,3,19,0.22031631256322726
23480,0,5,0.2201416208590672
23490,0,15,0.21979335575088044
23500,39,292,0.21944622644150513
23510,0,3,0.21909981473436346
23520,2,4,0.2187537119280023
23525,15,8,0.21858065118613013
23530,0,9,0.2184075186305563
23540,0,1,0.2180608448707062
23550,38,24,0.217713310083127
23560,0,9,0.21736454307756503
23570,0,2,0.21701418204247602
23575,7,152,0.21683829328685533
23580,2,8,0.2166618745904998
23590,3,20,0.2163072777002526
23600,21,48,0.215950057738155
23610,3,8,0.21558989045661292
23620,2,9,0.21522646104858723
23625,6,7,0.21504342722437286
23630,0,8,0.21485946404573042
23640,0,2,0.21448860338205122
23650,1,85,0.2141135923939146
23660,0,59,0.2137341538182227
23670,0,6,0.2133500197342073
23675,3,74,0.21315611073441687
23680,0,42,0.21296093166347418
23690,3,11,0.2125666404990625
23700,41,169,0.21216690654000558
23710,7,16,0.21176149945495126
23720,6,17,0.21135019828943769
23725,8,23,0.21114227096950344
23730,2,11,0.21093279153865296
23740,4,10,0.21050907701464894
23750,14,47,0.2100788619954983
23760,0,1,0.20964196308159444
23770,1,3,0.20919820631934272
23775,12,13,0.20897370443526597
23780,10,3,0.20874742711384897
23790,7,26,0.20828947025984235
23800,67,204,0.20782418996350316
23810,0,4,0.20735144981699705
23820,2,1,0.20687112279665598
23825,41,21,0.20662807709049957
23830,0,9,0.2063830912593403
23840,6,79,0.2058872469842754
23850,74,39,0.20538349110756826
23860,2,20,0.20487173417859594
23870,2,6,0.20435189610725502
23875,18,27,0.20408892419800395
23880,2,148,0.20382390625491098
23890,6,8,0.20328770331434498
23900,83,200,0.2027432353970653
23910,6,5,0.2021904600005655
23920,11,9,0.20162934401196253
23925,7,16,0.20134565052649123
23930,4,7,0.20105986371163453
23940,4,3,0.20048200477685896
23950,28,23,0.19989576225088967
23960,1,7,0.1993011406102596
23970,2,9,0.1986981536683743
23975,11,15,0.19839353012685024
23980,3,0,0.1980868246864702
