Option Contract:		Apr 2026 Option Expiration:	4/16/2026 (0.18 DTE) Option Symbol:		Q3DJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3DJ6 Open Interest - Put: 4,847 Call: 5,164 Vol: 20.86 Vol Chg: 0.00 Future Chg: 121 FutPrc: 26475.2
Strike,Call,Put,Vol Settle
26125,25,98,0.24066367067280225
26130,4,8,0.23994111888168845
26140,16,17,0.23849546042038128
26150,29,75,0.2370493737689685
26160,17,7,0.23560326833103318
26170,11,9,0.2341575947793899
26175,72,32,0.23343507196113933
26180,12,25,0.23271284479415044
26190,15,11,0.23126955100451596
26200,62,129,0.2298282871634001
26210,22,11,0.2283896680601174
26220,23,4,0.2269543496076949
26225,14,9,0.2262381441978505
26230,24,11,0.22552302849362604
26240,30,24,0.22409644287836272
26250,226,34,0.22267537149309646
26260,6,7,0.2212606344546657
26270,11,11,0.21985309271258302
26275,10,8,0.21915230045851786
26280,21,2,0.2184536485292483
26290,9,21,0.2170632447960088
26300,37,74,0.21568286589172203
26310,6,3,0.21431353683874477
26320,4,1,0.21295632403052878
26325,3,3,0.21228260568750557
26330,6,3,0.21161233479506336
26340,3,4,0.2102827173366677
26350,368,69,0.20896866118710022
26360,21,1,0.20767139660893008
26370,39,0,0.20639219525037333
26375,11,2,0.2057597767561674
26380,2,2,0.2051323695341125
26390,13,0,0.20389327306475025
26400,269,7,0.2026763002941152
26410,1,1,0.20148288704513106
26420,2,0,0.2003145099588437
26425,7,0,0.19974018266657367
26430,8,0,0.19917268671269994
26440,7,0,0.1980589761660667
26450,143,3,0.19697497805464081
26460,25,0,0.1959223332669353
26470,21,0,0.1949027237133123
26475,6,0,0.19440584395488258
26480,20,0,0.19391787235508673
26490,3,0,0.19296954311721493
26500,221,6,0.19205954116478097
26510,7,0,0.1911897123500239
26520,6,0,0.19036194404179696
26525,12,0,0.18996443338983227
26530,0,0,0.18957816416514106
26540,4,0,0.18884034210350364
26550,28,1,0.18815048813121393
26560,26,0,0.1875106533698272
26570,0,0,0.18692293019557837
26575,1,0,0.18664927559439093
26580,1,0,0.18638945203565527
26590,2,0,0.1859123933390947
26600,83,17,0.18549396948947106
26610,1,0,0.18513643703772686
26620,1,0,0.1848420935566537
26625,2,0,0.18471934682747815
26630,2,0,0.18461327758268453
26640,3,0,0.18445236870320514
26650,201,0,0.18436178771662526
26660,0,0,0.18434399635589216
26670,1,0,0.18440149717207532
26675,8,0,0.18445927565335296
26680,1,0,0.1845368342619622
26690,2,0,0.1847525922494242
26700,83,0,0.1850513971730834
26710,1,0,0.18543591583147645
26720,140,0,0.1859088563505793
26725,7,0,0.1861793421994662
26730,0,0,0.18647296764538623
26740,27,0,0.18713103990012314
26750,42,0,0.1878859039861709
26760,1,0,0.18874043233518023
26770,3,0,0.18969753799319733
26775,0,0,0.19021547892771196
26780,1,0,0.19076017512998078
26800,24,1,0.19321406647213735
26850,69,0,0.2014102945831837
