Option Contract:		Jun 2026 Option Expiration:	6/15/2026 (0.75 DTE) Option Symbol:		Q3AM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AM6 Open Interest - Put: 11,717 Call: 3,989 Vol: 19.54 Vol Chg: 0.00 Future Chg: 519.25 FutPrc: 30178.0
Strike,Call,Put,Vol Settle
29390,11,2,0.21125561205519716
29400,23,42,0.2106379158272489
29410,2,18,0.2100231364464662
29420,2,14,0.20941125775374303
29425,51,8,0.209106401140275
29430,1,0,0.20880226367995647
29440,173,1,0.20819613824551197
29450,16,38,0.20759286555926337
29460,5,6,0.20699242981970656
29470,9,3,0.20639481531515003
29475,4,13,0.2060970611401558
29480,5,4,0.20580000642223695
29490,9,3,0.2052079876074231
29500,91,57,0.20461874342635156
29510,8,14,0.2040322585236254
29520,8,8,0.20344851763331917
29525,9,9,0.20315767144666097
29530,6,1,0.20286750557886535
29540,4,0,0.20228920727333843
29550,45,66,0.20171360771740865
29560,10,121,0.20114069200326412
29570,15,0,0.20057044531068868
29575,5,11,0.20028631824078502
29580,4,3,0.20000285290950615
29590,3,3,0.19943790015838658
29600,123,50,0.19887557250524424
29610,9,9,0.19831585548757857
29620,3,253,0.19775873473224692
29625,9,9,0.1974811434856747
29630,9,3,0.19720419595495287
29640,6,2,0.196652224960701
29650,74,30,0.19610280764391064
29660,5,3,0.1955559299880747
29670,7,2,0.19501157806638503
29675,34,14,0.19474034492782266
29680,7,4,0.19446973804059553
29690,12,6,0.19393039616232954
29700,62,45,0.19339353877211352
29710,9,0,0.1928591522998886
29720,4,6,0.1923272232647264
29725,15,7,0.19206217609786336
29730,9,5,0.19179773827522695
29740,3,5,0.19127068402826808
29750,62,53,0.19074604731173395
29760,17,1,0.19022381500138863
29770,27,1,0.18970397406218353
29775,25,3,0.18944494630807185
29780,2,0,0.1891865115494511
29790,28,0,0.1886714146066879
29800,102,56,0.18815867046708945
29810,3,3,0.18764826645315225
29820,3,0,0.18714018997684434
29825,3,1,0.18688702065549023
29830,3,1,0.18663442853858214
29840,3,0,0.1861309697287652
29850,43,2,0.18562980122669615
29860,7,3,0.1851309108009218
29870,6,0,0.18463428631037004
29875,32,1,0.1843868200201655
29880,0,0,0.18413991570071175
29890,5,3,0.18364778700913575
29900,114,11,0.18315788836162028
29910,6,0,0.1826702079728193
29920,2,0,0.18218473414651726
29925,12,3,0.18194282106395576
29930,3,0,0.1817014552767091
29940,0,1,0.18122035984617924
29950,13,4,0.18074143642627405
29960,8,0,0.180264673678721
29970,2,0,0.1797900603539233
29975,19,0,0.17955355623377045
29980,9,0,0.17931758529135777
29990,4,0,0.17884723742020014
30000,259,15,0.17837900575864296
30010,2,0,0.17791287941429346
30020,11,0,0.17744884758349144
30025,5,1,0.17721761375912592
30030,1,0,0.1769868995523325
30040,21,0,0.1765270246960995
30050,50,3,0.17606921247966056
30060,10,0,0.17561345245610482
30070,0,0,0.17515973426895926
30075,8,0,0.17493363765163394
30080,0,0,0.1747080476503129
30090,3,0,0.17425838242138525
30100,79,19,0.17381072849320844
30110,0,0,0.173365075865604
30120,10,0,0.17292141462837662
30125,5,0,0.1727003277080712
30130,0,0,0.17247973495943825
30140,4,0,0.17204002712674082
30150,19,1,0.1716022814872531
30160,0,0,0.17116648848741534
30170,1,0,0.1707326386624004
30175,59,0,0.17051643950742346
30180,0,0,0.17030072263747797
30190,0,0,0.16987073112602502
30200,81,3,0.1694426549322543
30210,0,0,0.1690164849477469
30220,3,0,0.16859221215486286
30225,7,0,0.168380784411454
30230,6,0,0.1681698276245811
30240,4,0,0.16774932251695418
30250,83,8,0.16733068808167673
30260,2,0,0.16691391565785807
30270,3,0,0.16649899667316959
30275,15,0,0.16629222956601097
30280,3,0,0.16608592264481103
30290,4,0,0.16567468517979478
30300,50,2,0.16526527597375207
30310,9,0,0.16485768681144464
30320,15,0,0.1644519095675605
30325,43,1,0.16424969790017485
30330,1,0,0.16404793620552027
30340,3,0,0.16364575877832976
30350,34,3,0.16324536942778423
30400,49,15,0.16126997504778728
30450,30,1,0.15933815522095074
30500,129,2,0.15744902811673
30550,23,4,0
30600,126,3,0
30650,48,1,0
30700,49,0,0
30750,46,0,0
30800,44,0,0
30850,35,0,0
30900,58,0,0
30950,5,0,0
