Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (0.65 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Open Interest - Put: 3,577 Call: 2,733 Vol: 23.37 Vol Chg: 0.00 Future Chg: 90.5 FutPrc: 28982.8
Strike,Call,Put,Vol Settle
28140,9,9,0.2973055204056436
28150,5,5,0.29612408731190953
28160,8,10,0.29496829376148526
28170,0,1,0.29383718826284166
28175,31,13,0.29328060019906843
28180,23,2,0.29272983397822827
28190,2,1,0.29164530884008855
28200,23,17,0.2905827054637484
28210,0,1,0.28954113120562397
28220,2,1,0.2885197081050137
28225,9,4,0.2880162828223547
28230,0,0,0.28751757282589097
28240,0,5,0.2865338768388028
28250,10,10,0.2855677863408346
28260,0,0,0.28461848219740205
28270,0,0,0.28368515995680355
28275,14,6,0.28322424467478413
28280,7,2,0.28276702988659963
28290,0,0,0.281863316995441
28300,21,9,0.28097326098941267
28310,0,11,0.28009611619927455
28320,1,7,0.2792311517841881
28325,9,2,0.2788030128722312
28330,0,2,0.2783776515934733
28340,0,0,0.2775349140720209
28350,21,23,0.2767022524785716
28360,0,1,0.27587899476930033
28370,1,1,0.2750644835832645
28375,7,2,0.2746603064952069
28380,0,0,0.27425807622785214
28390,0,1,0.273459144802473
28400,25,10,0.2726670760457637
28410,3,1,0.27188127152476227
28420,0,1,0.27110114724200685
28425,3,1,0.2707130368653452
28430,0,0,0.2703261342467158
28440,0,0,0.2695556780890911
28450,29,3,0.2687892390313209
28460,1,0,0.2680262920766836
28470,0,0,0.2672663269840996
28475,22,3,0.2668873071888811
28480,2,0,0.2665088481735438
28490,5,5,0.2657533747551497
28500,39,22,0.2649994405946927
28510,2,1,0.2642465942190029
28520,12,2,0.26349439891055226
28525,6,1,0.2631184128840687
28530,0,0,0.26274243254738394
28540,14,2,0.2619902878868743
28550,45,8,0.2612375722528668
28560,2,2,0.2604839077539509
28570,0,0,0.2597289311597706
28575,7,1,0.2593508413847303
28580,2,0,0.25897229399561184
28590,2,0,0.25821366241871146
28600,26,3,0.25745271742198383
28610,2,0,0.25668915451387875
28620,0,1,0.2559226841185591
28625,6,1,0.25553827211115276
28630,2,0,0.2551530312121031
28640,2,0,0.2543799355844385
28650,55,1,0.25360315159196034
28660,0,0,0.2528224484922248
28670,1,0,0.25203761008015135
28675,15,0,0.2516435766374343
28680,0,0,0.2512484349717852
28690,1,0,0.25045473640057025
28700,64,23,0.24965634237014456
28710,1,0,0.24885309563251212
28720,12,1,0.24804485344066052
28725,40,0,0.24763881858234527
28730,0,0,0.24723148804332595
28740,2,0,0.24641288619750412
28750,94,8,0.24558894942310872
28760,1,0,0.24475959394476376
28770,10,0,0.24392475072090747
28775,55,0,0.24350525364570785
28780,0,0,0.24308436537830858
28790,4,0,0.24223839825572213
28800,39,1,0.24138682440388948
28810,0,0,0.24052963366557378
28820,2,1,0.23966683040634962
28825,38,0,0.23923332953563659
28830,0,0,0.23879843391478062
28840,2,0,0.23792447792948224
28850,37,4,0.23704501117026666
28860,0,0,0.23616009690158535
28870,13,0,0.23526981312170392
28875,5,1,0.23482268609222956
28880,6,0,0.234374252591806
28890,13,0,0.23347352269775
28900,63,3,0.23256774552282877
28910,6,0,0.2316570579641848
28920,0,0,0.2307416115727392
28925,34,0,0.23028215520025697
28930,2,0,0.22982157257501967
28940,1,1,0.22889712193864398
28950,27,3,0.22796845532138832
28960,17,0,0.2270357831439469
28970,2,0,0.2260993304589647
28975,18,0,0.2256297607527813
28980,3,0,0.2251593370019691
28990,5,0,0.22421605731506133
29000,50,12,0.22326976063777693
29010,15,0,0.22232073081977433
29020,6,0,0.2213692664881819
29025,32,0,0.22089271878940053
29030,0,0,0.22041568103304598
29040,7,0,0.2194603024472599
29050,43,1,0.2185034734357032
29060,17,0,0.2175455514297937
29070,16,0,0.216586908660247
29075,33,0,0.21610743735072901
29080,16,0,0.2156279319897294
29090,0,0,0.21466902296378976
29100,50,2,0.2137105977963074
29110,0,0,0.21275308754411526
29120,0,0,0.21179693789599696
29125,0,0,0.2113195166020887
29130,0,0,0.21084260922361864
29140,0,0,0.2098905766106327
29150,30,5,0.20894132993998937
29160,0,0,0.2079953737120377
29170,0,0,0.2070532271245611
29175,0,0,0.20658374869526597
29180,0,0,0.2061154240727774
29190,0,0,0.20518251327303005
29200,70,0,0.2042550580954412
29210,0,0,0.20333363652753178
29220,0,0,0.20241884134884458
29225,0,0,0.20196411794313462
29230,0,0,0.2015112800800125
29240,0,0,0.20061157485906733
29250,25,0,0.1997203624996473
29300,75,9,0.1954150156088872
29350,33,1,0.19142598174221348
29400,54,1,0.18784941745980177
29450,15,0,0
29500,53,0,0
29550,11,0,0
29600,43,0,0
29650,33,0,0
29700,36,0,0
29750,14,0,0
29800,24,0,0
29850,101,0,0
