Option Contract:		May 2026 Option Expiration:	5/7/2026 (0.58 DTE) Option Symbol:		Q1DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1DK6 Open Interest - Put: 13,382 Call: 5,924 Vol: 19.99 Vol Chg: 0.00 Future Chg: 12.75 FutPrc: 28722.5
Strike,Call,Put,Vol Settle
28060,1,17,0.289633916283492
28070,13,4,0.2879785978293512
28075,1,34,0.2871586365363328
28080,10,0,0.2863436375919264
28090,12,2,0.2847280297864927
28100,30,163,0.28313079838699196
28110,3,2,0.28155099754803814
28120,1,14,0.2799877112120157
28125,1,5,0.27921198299736716
28130,1,12,0.27844005344377365
28140,5,6,0.276907168168691
28150,16,21,0.27538822959468234
28160,0,33,0.2738824414263945
28170,4,14,0.27238903784018476
28175,13,13,0.27164674902451225
28180,6,10,0.2709072826837655
28190,1,21,0.2694364697235869
28200,35,81,0.2679759231978096
28210,12,34,0.2665249966812553
28220,1,32,0.2650830743368715
28225,9,20,0.2643653053237358
28230,0,5,0.26364956980978604
28240,4,6,0.26222392707131803
28250,35,23,0.2608056198223494
28260,4,6,0.25939415203174576
28270,3,4,0.2579890574706951
28275,11,25,0.2572887626447482
28280,4,17,0.25658989982912317
28290,3,12,0.2551962728757644
28300,24,94,0.25380780042905826
28310,3,17,0.25242413621162996
28320,14,86,0.251044963937602
28325,17,798,0.2503569716500351
28330,11,19,0.2496699973125942
28340,9,12,0.2482989799027564
28350,16,93,0.24693168560042977
28360,4,21,0.24556791783834342
28370,4,25,0.24420751053548884
28375,6,16,0.24352852314768825
28380,15,6,0.24285032704938203
28390,12,56,0.24149626099097077
28400,74,110,0.24014523613732308
28410,16,26,0.23879720592231024
28420,10,13,0.23745215400413144
28425,16,25,0.23678074791678227
28430,6,23,0.23611009379965253
28440,2,11,0.2347710689646192
28450,26,40,0.23343515284068417
28460,3,7,0.23210244916845113
28470,10,9,0.2307730911852559
28475,1,15,0.2301097168092383
28480,1,7,0.2294472424837295
28490,20,31,0.22812509651703294
28500,158,540,0.22680687661340926
28510,14,15,0.22549283631087746
28520,12,25,0.2241832588915713
28525,55,156,0.22353024056064896
28530,5,5,0.22287845792016014
28540,6,22,0.22157877653080504
28550,17,105,0.22028458821296226
28560,7,71,0.21899629630206618
28570,4,18,0.21771433406684082
28575,16,11,0.21707587022683583
28580,19,11,0.21643916482571512
28590,20,30,0.21517128191771917
28600,80,79,0.213911208556965
28610,10,10,0.2126594980218215
28620,18,8,0.21141673355305102
28625,63,10,0.21079889649990946
28630,68,17,0.2101835282664979
28640,17,21,0.20896052560419776
28650,130,36,0.2077483984758146
28660,28,7,0.20654785035003442
28670,23,8,0.20535961410496384
28675,7,7,0.2047703504213132
28680,10,5,0.20418445313407574
28690,18,32,0.20302316038578283
28700,132,135,0.20187655903282575
28710,2,5,0.20074550223944243
28720,12,3,0.19963087292853743
28725,32,2,0.19908000278519467
28730,12,2,0.19853358433465473
28740,17,0,0.19745457934914157
28750,122,29,0.19639483116043266
28760,20,0,0.19535534258466214
28770,12,3,0.19433714685146697
28775,1,1,0.19383636470593046
28780,13,1,0.1933413067163201
28790,3,2,0.19236891539185308
28800,107,24,0.19142109566018917
28810,13,0,0.19049900045502
28820,34,0,0.18960381283250172
28825,1,0,0.18916668715246487
28830,19,0,0.18873674546193797
28840,7,0,0.18789904154255055
28850,46,8,0.18709197365387809
28860,4,0,0.1863168448326178
28870,3,0,0.18557498780137394
28875,9,0,0.18521696100651752
28880,4,0,0.18486776552163064
28890,2,0,0.18419657069898676
28900,59,9,0.18356282621971332
28910,3,0,0.1829679846559884
28920,23,0,0.18241352906625252
28925,11,0,0.18215191738272551
28930,7,0,0.1819009719620226
28940,3,0,0.18143185603548773
28950,90,1,0.1810077542613726
28960,3,0,0.1806302690965822
28970,1,0,0.1803010333678685
28980,4,0,0.18002170966065023
29000,150,6,0.1796195989008993
29050,21,0,0.1796099412604235
29100,54,0,0.1812091024912661
29150,84,1,0.18466614373028278
29200,28,0,0.19024886599800084
29250,17,0,0.1982438106351765
29300,2,0,0.20895625886623748
29350,0,0,0.2227102318283869
29400,37,0,0.23984849083353765
