Option Contract:		Aug 2026 Option Expiration:	8/18/2026 (0.14 DTE) Option Symbol:		Q3BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BQ6 Open Interest - Put: 5,648 Call: 3,816 Vol: 15.98 Vol Chg: 0.00 Future Chg: -456 FutPrc: 29639.8
Strike,Call,Put,Vol Settle
29370,0,5,0
29375,1,2,0
29380,0,0,0
29390,0,2,0
29400,0,12,0
29410,0,0,0
29420,0,2,0
29425,0,60,0
29430,0,9,0
29440,0,4,0
29450,0,67,0
29460,0,1,0.21548603985866066
29470,0,25,0.21439906815066934
29475,0,13,0.213862476455688
29480,0,9,0.21333035720454063
29490,0,4,0.212279170518741
29500,9,526,0.21124478484125575
29510,0,14,0.21022649025690043
29520,0,2,0.2092235900927335
29525,3,12,0.20872769878042163
29530,0,3,0.20823540088895243
29540,0,4,0.20726125249348115
29550,3,59,0.20630048812745372
29560,0,16,0.20535246414510766
29570,0,0,0.204416550208407
29575,0,45,0.203952941163152
29580,0,5,0.20349212924338644
29590,0,16,0.20257859755656682
29600,2,69,0.2016753645730205
29610,0,3,0.20078185306920204
29620,0,6,0.1998974990201532
29625,2,18,0.19945858345454326
29630,0,6,0.1990217517814017
29640,0,9,0.198154073979822
29650,2,44,0.19729394136811607
29660,0,17,0.19644084313767962
29670,0,12,0.19559428162756376
29675,0,11,0.19517330024245894
29680,0,9,0.19475377250637393
29690,0,2,0.1939188447140623
29700,15,115,0.19308904040372
29710,0,18,0.1922639151380281
29720,0,8,0.19144303762732306
29725,25,20,0.19103406064823503
29730,0,6,0.19062598985328805
29740,1,18,0.18981236712716054
29750,108,113,0.18900177803152474
29760,10,6,0.18819384432572406
29770,0,4,0.18738820120779565
29775,2,9,0.18698612822481664
29780,0,24,0.18658449705253588
29790,0,8,0.1857823933241889
29800,21,176,0.18498156519490294
29810,0,34,0.18418170059885597
29820,0,4,0.1833825012217858
29825,2,12,0.18298306124052033
29830,0,6,0.18258368160604732
29840,0,6,0.18178496989276027
29850,4,65,0.18098610730521614
29860,0,12,0.18018684833077714
29870,0,7,0.17938696090277517
29875,2,19,0.178986712526239
29880,0,6,0.17858622599305818
29890,0,10,0.17778443797578802
29900,10,63,0.17698140458378475
29910,0,4,0.17617694655200467
29920,0,17,0.17537089819961693
