Option Contract:		Aug 2026 Option Expiration:	8/7/2026 (0.73 DTE) Option Symbol:		QN1Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN1Q6 Open Interest - Put: 19,023 Call: 8,905 Vol: 26.47 Vol Chg: 0.00 Future Chg: 44 FutPrc: 29530.0
Strike,Call,Put,Vol Settle
28500,374,298,0
28510,0,1,0
28520,0,10,0
28525,13,22,0
28530,0,19,0
28540,0,14,0
28550,38,208,0.3270421940687811
28560,0,19,0.3263750896730926
28570,0,14,0.3257151330344641
28575,7,17,0.3253877253700921
28580,0,15,0.32506197365000844
28590,0,15,0.3244152666993614
28600,154,278,0.32377467305923346
28610,0,14,0.3231398593616177
28620,0,11,0.3225104979082971
28625,36,22,0.3221977609227906
28630,1,25,0.3218862667126814
28640,6,14,0.3212668494834361
28650,59,32,0.3206519356572244
28660,0,16,0.3200412203404994
28670,5,26,0.31943440442228166
28675,30,49,0.3191323667888355
28680,0,23,0.3188311943940789
28690,1,12,0.31823130254451826
28700,41,78,0.3176344467919989
28710,0,16,0.3170403508192976
28720,0,10,0.31644874397352396
28725,29,6,0.3161537909945764
28730,1,9,0.31585936137162207
28740,0,19,0.3152719437639462
28750,52,64,0.3146862376070203
28760,0,24,0.31410199512356485
28770,3,23,0.3135189742060902
28775,5,14,0.3132278477332875
28780,0,14,0.3129369384623715
28790,3,7,0.31235565718270664
28800,70,61,0.3117749054017622
28810,3,31,0.31119446380580484
28820,8,21,0.3106141188691254
28825,21,33,0.3103239174452028
28830,1,20,0.310033662677597
28840,0,32,0.30945289308874635
28850,44,22,0.3088716136444418
28860,2,21,0.3082896336236445
28870,0,38,0.3077067679259926
28875,4,37,0.3074149467065581
28880,2,13,0.3071228372427868
28890,1,23,0.3065376679551264
28900,191,89,0.30595109209389193
28910,9,19,0.3053629474961781
28920,8,23,0.30477307757973904
28925,1,24,0.3044774482914363
28930,1,20,0.304181331590371
28940,1,16,0.30358756437999546
28950,41,52,0.3029916365885583
28960,0,16,0.3023934145021485
28970,3,21,0.3017927701584995
28975,18,16,0.3014915012026904
28980,3,33,0.30118958125967765
28990,0,13,0.3005837312193762
29000,216,234,0.2999751091847429
29010,0,6,0.29936361001091427
29020,2,23,0.29874913421372185
29025,4,17,0.29844075058281305
29030,2,16,0.2981315880679176
29040,5,16,0.2975108835089486
29050,56,36,0.2968869381802506
29060,0,22,0.2962596754950937
29070,3,19,0.2956290244947013
29075,16,40,0.29531240777942
29080,0,33,0.2949949199828552
29090,14,23,0.29435730240584235
29100,76,118,0.29371611800888786
29110,0,16,0.29307131862515234
29120,8,9,0.2924228619231144
29125,10,16,0.29209725034888834
29130,2,36,0.29177071114827413
29140,4,19,0.2911148353778117
29150,117,15,0.2904552092732047
29160,9,19,0.28979181329123094
29170,2,7,0.28912463358210516
29175,6,26,0.28878962204544223
29180,1,18,0.28845366195673705
29190,4,17,0.28777889597040485
29200,103,152,0.28710033884635777
29210,1,8,0.28641799957404146
29220,5,13,0.2857318927999586
29225,3,16,0.2853874327556696
29230,7,10,0.2850420389077044
29240,8,11,0.2843484639561211
29250,95,70,0.2836511997265916
29260,1,4,0.2829502837048494
29270,0,4,0.282245759088255
29275,0,0,0.28189215861129924
29280,1,17,0.2815376747676055
29290,1,2,0.2808260853526008
29300,109,68,0.2801110511209117
29310,0,11,0.2793926381491474
29320,0,2,0.2786709180873004
29325,0,15,0.27830884189825156
29330,0,0,0.27794596843159525
29340,0,18,0.277217872262554
29350,30,31,0.27648671844872297
29360,0,5,0.27575260151570546
29370,0,0,0.27501562170800753
29375,2,2,0.27464609113667393
29380,0,1,0.2742758850181417
29390,0,2,0.27353350308840163
29400,245,174,0.2727885932690697
29410,0,1,0.2720412786511588
29420,2,7,0.27129168801548076
29425,20,3,0.2709160809936293
29430,0,0,0.27053995583264623
29440,0,7,0.26978622233946226
29450,115,36,0.2690306333643093
29460,0,9,0.268273340556334
29470,2,3,0.2675145012217399
29475,0,1,0.2671345523413038
29480,1,11,0.2667542783783574
29490,0,4,0.26599284073745366
29500,280,148,0.26523036270737066
29510,0,8,0.26446702446992276
29520,2,3,0.2637030118057737
29525,1,4,0.26332081220607506
29530,2,31,0.2629385163199913
29540,6,4,0.26217373520194087
29550,51,61,0.26140887145811575
29560,2,5,0.2606441337229626
29570,8,1,0.2598797363898484
29575,3,12,0.2594977339176694
29580,10,3,0.25911589950919733
29590,3,5,0.258352848875802
29600,142,35,0.25759081595242606
29610,5,7,0.2568300379534776
29620,2,3,0.25607075778316357
29625,2,2,0.25569175685814116
29630,2,8,0.2553132240427658
29640,10,2,0.2545576910197269
29650,96,19,0.25380441872403026
29660,3,8,0.25305367292821757
29670,1,7,0.2523057250145939
29675,0,1,0.25193288665104774
29680,3,8,0.2515608521316608
29690,5,8,0.2508193371213565
29700,84,142,0.2500814685263322
29710,0,2,0.2493475405863137
29720,5,5,0.24861785327811958
29725,1,4,0.24825469515053555
29730,9,8,0.2478927122465393
29740,6,5,0.2471724288770929
29750,141,25,0.24645732023054734
29760,0,1,0.24574770908657229
29770,0,2,0.24504392395465402
29775,2,0,0.2446943203540286
29780,0,0,0.24434629900497384
29790,0,0,0.24365517414480564
29800,275,105,0.24297089497122215
29810,2,2,0.24229381280383677
29820,1,0,0.24162428464114782
29825,0,0,0.24129246644952218
29830,0,0,0.24096267323329812
29840,0,1,0.24030934696929762
29850,74,10,0.23966468002618058
29860,0,50,0.2390290522162104
29870,0,7,0.23840284909601905
29875,50,0,0.23809340384832467
29880,1,0,0.23778646191203734
29890,0,0,0.23718028761868482
29900,140,41,0.2365847288929217
29910,0,1,0.23600019409059314
29920,0,0,0.23542709729008493
29925,1,0,0.23514496910502203
29930,3,3,0.23486585827413364
29940,3,3,0.23431690252982662
29950,50,16,0.23378066123405006
29960,5,3,0.23325757131897262
29970,3,3,0.23274807535926811
29975,0,7,0.23249856499023736
29980,0,0,0.23225262169580674
29990,0,0,0.23177166429013596
30000,497,189,0.23130566293548327
30010,9,1,0.23085508300209767
30020,0,0,0.2304203956591664
30025,2,0,0.23020916047971696
30030,4,0,0.2300020777292957
30040,10,5,0.22960061176127056
30050,39,8,0.22921648600822664
30060,2,0,0.22885019444220234
30070,1,0,0.22850223669593106
30075,3,0,0.2283352907470544
30080,7,0,0.22817311816106667
30090,1,0,0.22786334991178592
30100,121,9,0.22757344874480623
30110,1,0,0.22730393711754004
30120,3,1,0.2270553432244924
30125,1,0,0.2269390570363612
30130,0,4,0.22682820096815703
30140,0,1,0.22662304996993043
30150,38,3,0.22644043555192184
30160,0,0,0.22628090866055572
30170,2,0,0.2261450261103164
30175,0,0,0
30180,2,0,0
30190,3,0,0
30200,91,6,0
30210,1,0,0
30220,0,2,0
30225,3,0,0
30230,0,0,0
30240,0,0,0
30250,230,31,0
30260,2,0,0
30270,0,0,0
30275,0,0,0
30280,0,0,0
30290,0,0,0
30300,95,1,0
30310,0,0,0
30320,0,1,0
30325,0,0,0
30330,0,0,0
30340,0,0,0
30350,47,0,0
30360,1,0,0
30370,2,0,0
30375,0,0,0
30380,0,0,0
30390,1,0,0
30400,185,57,0
30410,0,0,0
30420,0,0,0
30425,7,0,0
30430,1,0,0
30440,3,0,0
30450,42,7,0
30460,0,0,0
30470,0,0,0
30475,0,0,0
30480,0,0,0
30490,4,0,0
30500,240,6,0
30510,1,0,0
30520,0,0,0
30525,0,0,0
30530,0,0,0
30540,0,0,0
30550,55,0,0
30560,0,0,0
30570,0,0,0
30575,0,0,0
30580,0,0,0
30590,7,0,0
