Option Contract:		Jul 2026 Option Expiration:	7/13/2026 (0.40 DTE) Option Symbol:		Q2AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AN6 Open Interest - Put: 8,611 Call: 3,633 Vol: 12.97 Vol Chg: 0.00 Future Chg: -285.25 FutPrc: 29745.8
Strike,Call,Put,Vol Settle
29370,1,8,0.18542597405757988
29375,1,14,0.18497113156263367
29380,4,9,0.18451666976125125
29390,2,2,0.18360888236384199
29400,8,71,0.18270260172630515
29410,1,3,0.1817978203025632
29420,1,7,0.18089453315951687
29425,2,10,0.18044344911868393
29430,10,4,0.17999273797704518
29440,4,4,0.1790924350352725
29450,3,47,0.17819362721365906
29460,2,0,0.17729632002647122
29470,8,7,0.17640052155365993
29475,1,13,0.17595319133579324
29480,1,16,0.17550624252362468
29490,2,3,0.1746134962504584
29500,19,88,0.17372229866305133
29510,6,19,0.17283266828781052
29520,1,1,0.17194462627412577
29525,2,39,0.1715012082204339
29530,5,1,0.17105819636708475
29540,0,7,0.17017340491838695
29550,3,47,0.16929028089543863
29560,7,4,0.1684088558649819
29570,1,2,0.1675291640112846
29575,0,9,0.16708997940986592
29580,7,3,0.1666512421106745
29590,2,15,0.16577512955882412
29600,15,64,0.16490086836165574
29610,2,8,0.16402850311897055
29620,1,3,0.16315808105355245
29625,3,37,0.16272361417395587
29630,0,5,0.1622896519729693
29640,3,15,0.16142326832414255
29650,13,48,0.16055898514241562
29660,1,3,0.15969686006428674
29670,3,8,0.15883695333650394
29675,6,14,0.15840785140244407
29680,5,9,0.15797932783243596
29690,6,5,0.15712404901751142
29700,32,150,0.15627118495467585
29710,10,10,0.1554208063371334
29720,2,13,0.15457298644105322
29725,25,8,0.1541500596285914
29730,6,7,0.15372780117832008
29740,1,4,0.1528853290437837
29750,14,63,0.15204565114254365
29760,6,8,0.1512088512063201
29770,4,5,0.15037501555707422
29775,6,10,0.14995923701644642
29780,2,3,0.149544233112465
29790,0,10,0.14871659544041904
29800,33,106,0.14789219667909492
29810,7,1,0.1470711335659871
29820,1,5,0.14625350548885763
29825,14,9,0.14584601135538833
29830,4,4,0.1454394144093385
29840,4,4,0.1446289649047685
29850,21,12,0.14382226416273625
29860,1,9,0.1430194219610712
29870,5,6,0.14222055072059447
29875,37,15,0.14182264003829914
29880,1,5,0.14142576543599716
29890,6,2,0.14063518372859107
29900,62,96,0.13984892581538588
29910,5,13,0.13906711454546894
29920,2,10,0.13828987531996972
29925,17,14,0.13790301014887518
29930,7,17,0.13751733621575113
29940,9,9,0.13674962786717515
29950,30,23,0.13598688353522448
29960,16,3,0.13522923908749362
29970,2,2,0.13447683300364588
29975,14,6,0.13410263833975478
29980,8,2,0.13372980637359433
29990,6,0,0.13298830286657903
30000,54,51,0.13225246878391772
30010,8,9,0.1315224530371779
30020,9,8,0.13079840713180602
30025,32,10,0.1304386709271057
30030,4,7,0.13008048518531723
30040,9,16,0.1293688439327525
30050,320,55,0.1286636426975747
30060,21,11,0.12796504343168635
30070,10,6,0.12727321066086006
30075,21,6,0.12692988386152138
30080,8,0,0.12658831156113592
30090,20,6,0.12591051590243296
30100,87,10,0.12523999603763514
30110,27,0,0.12457692694079014
30120,9,2,0.12392148621256638
30125,32,0,0.12359668268800306
30130,3,3,0.12327385404023516
