Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.58 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 29,539 Call: 18,455 Vol: 20.32 Vol Chg: 0.00 Future Chg: -0.25 FutPrc: 30308.0
Strike,Call,Put,Vol Settle
29580,1,1,0.2859406892869174
29590,0,22,0.2844060123172767
29600,91,190,0.2828840753129498
29610,3,15,0.2813747996544862
29620,3,11,0.279878107266768
29625,7,23,0.2791344555575961
29630,10,11,0.27839392063924606
29640,2,19,0.27692216281502624
29650,30,102,0.27546275738791337
29660,1,9,0.2740156285208286
29670,3,18,0.27258070092079834
29675,12,108,0.2718677892237338
29680,1,22,0.27115789986191885
29690,4,20,0.26974715117034975
29700,68,107,0.26834838122226756
29710,0,7,0.266961516964102
29720,1,26,0.26558648588684264
29725,16,59,0.26490338528810753
29730,1,10,0.2642232160471849
29740,2,10,0.26287163605275055
29750,222,141,0.2615316750657257
29760,6,7,0.2602032628142297
29770,1,7,0.2588863295736701
29775,16,24,0.258232145948341
29780,1,15,0.25758080618152235
29790,9,13,0.25628662403096314
29800,85,429,0.25500371506609554
29810,3,6,0.25373201179831995
29820,12,1,0.2524714472860978
29825,22,82,0.2518453212978784
29830,0,16,0.2512219551513226
29840,2,26,0.24998346956454043
29850,63,98,0.2487559252651863
29860,5,10,0.24753925753839212
29870,4,132,0.246333402224991
29875,10,18,0.2457345093312142
29880,20,13,0.24513829573561452
29890,70,21,0.24395387502136145
29900,59,124,0.2427800776024469
29910,732,21,0.24161684155069452
29920,13,16,0.24046410549112807
29925,68,34,0.23989165593366124
29930,26,54,0.23932180861197594
29940,9,14,0.23818989065307505
29950,62,808,0.2370682919158753
29960,11,21,0.235956953252753
29970,11,16,0.2348558160756511
29975,22,35,0.2343090548897635
29980,2,11,0.23376482235562435
29990,109,14,0.23268391461488136
30000,712,272,0.23161303593565208
30010,13,3,0.2305521299585962
30020,22,15,0.22950114087416296
30025,52,32,0.2289793478798856
30030,8,12,0.22846001343782518
30040,13,39,0.2274286929543905
30050,75,43,0.22640712529187113
30060,29,12,0.22539525687193418
30070,20,18,0.22439303466944693
30075,22,19,0.22389552448316863
30080,21,22,0.22340040622270863
30090,6,10,0.22241731961821642
30100,93,205,0.22144372350931008
30110,17,13,0.22047956710002836
30120,16,11,0.21952480014738285
30125,33,12,0.21905092217070887
30130,15,16,0.2185793729740908
30140,22,15,0.21764323644993055
30150,89,46,0.2167163420108409
30160,7,34,0.21579864164391438
30170,11,7,0.21489008788967112
30175,24,20,0.2144392263151076
30180,3,19,0.21399063385320005
30190,13,16,0.21310023318847016
30200,123,152,0.21221884011470138
30210,16,9,0.21134640940067584
30220,12,5,0.2104828963717864
30225,16,2,0.21005447018183077
30230,7,7,0.20962825691572107
30240,10,2,0.20878244746904784
30250,193,36,0.20794542503472258
30260,13,4,0.20711714716321694
30270,27,27,0.2062975719654787
30275,23,14,0.20589103493330185
30280,21,21,0.2054866581117949
30290,14,14,0.2046843648217873
30300,521,60,0.2038906518823751
30310,19,9,0.2031054796227636
30320,29,25,0.2023288089444577
30325,24,22,0.20194364962753752
30330,10,5,0.20156060129443176
30340,46,15,0.20080081867899935
30350,288,17,0.20004942366381329
30360,69,3,0.19930637936954554
30370,21,4,0.19857164947165984
30375,38,2,0.1982073912247415
30380,36,3,0.19784519820655078
30390,21,4,0.1971269903604025
30400,521,7,0.19641699128715118
30410,18,8,0.1957151668818824
30420,39,3,0.19502148361198124
30425,77,1,0.19467768457252532
30430,30,1,0.1943359084898475
30440,48,6,0.19365840909313192
30450,189,1,0.19298895354882006
30460,71,2,0.1923275105425546
30470,68,1,0.1916740493229554
30475,8,2,0.19135030242182438
30480,4,0,0.19102853968661293
30490,61,8,0.19039095198968425
30500,589,314,0.18976125714721093
30510,69,0,0.1891394266262978
30520,102,0,0.1885254324606649
30525,65,2,0.1882213654178031
30530,46,0,0.18791924722745534
30540,45,0,0.18732084406542526
30550,47,0,0.18673019667653534
30560,17,0,0.18614727930730623
30570,69,0,0.18557206677701288
30575,23,0,0.18528734210281073
30580,10,0,0.18500453444517007
30590,14,0,0.18444465823245082
30600,103,0,0.18389241462637074
30610,14,0,0.18334778065582213
30620,31,0,0.18281073391972313
30625,1,0,0.18254504891365286
30630,8,0,0.18228125256723615
30640,47,0,0.18175931529799527
30650,85,0,0.18124490138347937
30660,51,0,0.1807379906344977
30670,14,0,0.18023856343643274
30675,48,1,0.17999165018545682
30680,65,0,0.17974660071422477
30690,18,0,0.17926208396374932
30700,245,1,0.1787849952270335
30710,2,0,0.17831531710726267
30720,18,0,0.17785303276468767
30725,17,0,0.17762465815121686
30730,10,0,0.1773981259143511
30740,11,0,0.17695058083063486
30750,154,0,0.17651038234271255
30760,9,0,0.17607751583091158
30770,3,0,0.1756519672471768
30775,13,0,0.17544193293315402
30780,27,0,0.17523372308141916
30790,8,0,0.17482277039516703
30800,86,0,0.17441909680064782
30810,9,0,0.17402269046533547
30820,0,0,0.17363354011285992
30825,2,0,0.17344168256113335
30830,0,0,0.17325163502937357
30840,3,0,0
30850,82,1,0
30860,13,0,0
30870,4,0,0
30875,1,0,0
30880,8,0,0
30890,1,0,0
30900,51,0,0
30910,6,0,0
30920,0,0,0
30925,0,0,0
30930,20,0,0
30940,0,0,0
30950,53,0,0
30960,0,0,0
30970,0,0,0
30975,2,0,0
31000,401,0,0
31050,28,0,0
