Option Contract:		May 2026 Option Expiration:	5/18/2026 (0.14 DTE) Option Symbol:		Q3AK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3AK6 Open Interest - Put: 9,010 Call: 5,157 Vol: 16.30 Vol Chg: 0.00 Future Chg: -380.25 FutPrc: 28931.8
Strike,Call,Put,Vol Settle
28580,0,5,0.19425574091565068
28590,0,5,0.19370283391344856
28600,9,135,0.1931555185756224
28610,0,31,0.19261360554082785
28620,0,5,0.1920769079715683
28625,0,17,0.19181045730874757
28630,0,2,0.19154524160603614
28640,0,4,0.19101842471900454
28650,6,59,0.19049627815275016
28660,0,3,0.18997862529158738
28670,0,6,0.18946529207642016
28675,0,18,0.18921019163735764
28680,0,26,0.1889561069992851
28690,0,75,0.1884509011188129
28700,8,194,0.1879495080202105
28710,0,9,0.18745176387074025
28720,0,14,0.18695750736969785
28725,0,38,0.18671163728504325
28730,0,16,0.18646657979206793
28740,0,8,0.1859788249421399
28750,18,136,0.1854940891798833
28760,0,8,0.1850122214455041
28770,0,11,0.18453307319396117
28775,1,13,0.18429447316520964
28780,0,6,0.18405649846590677
28790,0,1,0.18358235383220745
28800,10,214,0.18311049843669025
28810,0,4,0.18264079396158195
28820,2,6,0.18217310463842296
28825,5,23,0.18193997393882455
28830,0,5,0.1817072972726237
28840,1,0,0.1812432412079943
28850,37,38,0.180780808340387
28860,0,3,0.18031987313497666
28870,1,2,0.17986031258078583
28875,4,15,0.17963101006898796
28880,0,5,0.17940200625071157
28890,0,7,0.17894483625332214
28900,16,178,0.1784886872565039
28910,0,10,0.1780334464747284
28920,0,4,0.17757900368269475
28925,30,18,0.17735204778546176
28930,0,5,0.17712525120805367
28940,0,8,0.17667208392595057
28950,6,24,0.17621939927721542
28960,0,6,0.17576709724380635
28970,0,9,0.17531508036518062
28975,4,8,0.17508914909285522
28980,0,14,0.17486325372192368
28990,1,8,0.17441152497212897
29000,11,374,0.1739598043204751
29010,3,6,0.17350800450276438
29020,0,10,0.1730560408295787
29025,1,23,0.17282997178153892
29030,0,5,0.17260383115899458
29040,0,2,0.17215129590658762
29050,9,33,0.1716983580372471
29060,1,18,0.1712449430633569
29070,0,9,0.1707909790584381
29075,2,64,0.17056376939126494
29080,0,5,0.17033639664896327
29090,1,12,0.16988112901071872
29100,49,84,0.16942511187880882
29110,2,6,0.1689682835376516
29120,3,9,0.16851058481006476
29125,10,30,0.16828139127301256
