Option Contract:		Apr 2026 Option Expiration:	4/7/2026 (0.24 DTE) Option Symbol:		Q1BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1BJ6 Open Interest - Put: 5,531 Call: 4,157 Vol: 25.30 Vol Chg: 0.00 Future Chg: -272 FutPrc: 24022.0
Strike,Call,Put,Vol Settle
23625,0,7,0.33487537969631376
23630,0,0,0.3342996041610604
23640,0,1,0.33316409651888534
23650,4,26,0.33204877028038027
23660,0,33,0.33095220278482884
23670,0,1,0.3298730043170508
23675,0,15,0.3293394931242801
23680,0,34,0.3288098179618828
23690,0,3,0.327761320018908
23700,5,73,0.3267262195586227
23710,0,2,0.3257032587425783
23720,0,3,0.32469121256872313
23725,3,32,0.3241889087148593
23730,0,3,0.32368888914061245
23740,0,1,0.3226951294709579
23750,0,17,0.32170880748162745
23760,0,1,0.32072883021464804
23770,0,4,0.3197541374247521
23775,6,8,0.3192684505629586
23780,3,9,0.3187837021469022
23790,13,9,0.3178165301651461
23800,36,73,0.3168516602454474
23810,13,17,0.3158881641793414
23820,7,14,0.3149251467330032
23825,6,10,0.3144435467256699
23830,0,9,0.31396174560359214
23840,0,7,0.31299713145563146
23850,17,15,0.3120305080083199
23860,0,0,0.31106111174449325
23870,4,8,0.310088212347182
23875,14,53,0.30960022963699885
23880,9,12,0.3091111122557777
23890,6,15,0.30812914703710703
23900,30,59,0.3071416852035327
23910,8,24,0.3061481281401939
23920,2,1,0.30514791026507737
23925,2,17,0.30464513575134333
23930,0,53,0.3041404989126022
23940,0,36,0.3031253945737262
23950,52,46,0.3021021303575253
23960,1,0,0.3010702727115131
23970,0,2,0.3000294207231491
23975,1,8,0.29950550570356427
23980,1,1,0.2989792067310191
23990,3,0,0.2979192958518979
24000,39,295,0.29684938622813206
24010,12,18,0.29576920894760406
24020,0,21,0.2946785281164921
24025,5,11,0.29412918419984635
24030,0,2,0.2935771407574066
24040,0,2,0.29246487693308154
24050,38,47,0.29134159951354377
24060,1,10,0.2902072045544628
24070,0,0,0.2890616209115251
24075,0,4,0.2884846200759057
24080,0,6,0.28790481038595317
24090,0,4,0.28673676792823244
24100,21,40,0.285557521332521
24110,0,15,0.2843671313021332
24120,4,6,0.28316569168964634
24125,1,16,0.2825608665589243
24130,0,13,0.281953329074895
24140,10,6,0.28073020317970077
24150,22,30,0.2794965067296289
24160,9,15,0.2782524652284337
24170,2,7,0.27699833726364886
24175,15,15,0.27636758072912926
24180,3,12,0.2757344144338276
24190,8,19,0.27446102117392
24200,28,84,0.27317851498082746
24210,14,10,0.27188728631153936
24220,19,22,0.2705877585685812
24225,21,17,0.26993502385448664
24230,8,13,0.2692803881363943
24240,3,12,0.26796566431585234
24250,46,46,0.2666441094770562
24260,4,15,0.2653162788701593
24270,10,5,0.26398276063991943
24275,9,17,0.26331406155077275
24280,20,135,0.262644176131289
24290,10,14,0.26130117945285747
24300,88,80,0.25995445773151005
24310,17,15,0.2586047311851871
24320,18,6,0.2572527527299826
24325,47,20,0.2565761634177761
24330,21,70,0.2558993084530812
24340,14,21,0.25454521743085934
24350,108,37,0.2531913315251586
24360,40,20,0.25183853580529103
24370,10,16,0.25048774808237795
24375,24,6,0.24981340314116096
24380,12,0,0.24913991927314783
24390,8,0,0.24779603321076138
24400,113,13,0.24645710666663945
24410,4,0,0.24512418943049852
24420,3,7,0.24379836431035073
24425,15,1,0.24313845866709016
24430,2,2,0.2424807469069492
24440,31,1,0.24117248600668972
24450,31,4,0.23987476317415712
24460,40,0,0.23858879292674828
24470,16,5,0.23731582301843446
24475,17,4,0.23668461202760227
24480,22,4,0.23605713387951255
24490,38,3,0.2348140390458866
24500,359,11,0.23358788503537653
24510,47,0,0.23238005118764704
24520,28,1,0.23119194992614212
24525,54,0,0.23060574947157875
24530,8,5,0.23002502673625713
24540,18,3,0.228880759801541
24550,72,2,0.22776066055666888
