Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (0.66 DTE) Option Symbol:		Q4BM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BM6 Open Interest - Put: 9,740 Call: 1,308 Vol: 25.99 Vol Chg: 0.00 Future Chg: -278.5 FutPrc: 30375.8
Strike,Call,Put,Vol Settle
29390,0,7,0
29400,2,17,0
29410,0,0,0
29420,0,0,0.4219000568409683
29425,0,0,0.42094840312347515
29430,0,5,0.42000543867470697
29440,0,0,0.4181451008262229
29450,2,12,0.41631809638784034
29460,0,4,0.41452348941675154
29470,0,0,0.41276035455666715
29475,0,7,0.4118903029229841
29480,0,0,0.4110277771978872
29490,0,2,0.4093248536082683
29500,0,42,0.40765069059852976
29510,0,0,0.4060044059442589
29520,0,0,0.4043851280657691
29525,0,0,0.4035853472232702
29530,0,0,0.4027919960717554
29540,0,4,0.40122415994119365
29550,0,9,0.39968078027595766
29560,0,0,0.398161028548202
29570,0,0,0.3966640869039111
29575,0,0,0.39592391716723796
29580,0,0,0.3951891481410712
29590,0,0,0.39373541605164064
29600,0,9,0.39230210490495665
29610,0,2,0.3908884399133967
29620,0,0,0.3894936569558922
29625,0,7,0.38880311041430105
29630,0,0,0.3881170026725158
29640,0,2,0.38675773443537764
29650,0,13,0.3854151203267975
29660,0,0,0.3840884392920998
29670,0,2,0.3827769808776793
29675,0,2,0.38212674114038236
29680,0,2,0.3814800455002114
29690,0,2,0.38019694427930517
29700,2,53,0.3789269989792956
29710,0,0,0.37766954235121375
29720,0,0,0.37642391757981386
29725,0,0,0.37580533995787846
29730,0,0,0.37518947889475385
29740,0,0,0.37396559109765803
29750,3,2,0.3727516297440161
29760,0,0,0.3715469812595984
29770,0,4,0.37035104258393403
29775,0,5,0.3697561540393508
29780,0,2,0.3691632216578
29790,0,0,0.3679829370666994
29800,0,25,0.36680961803358514
29810,0,0,0.3656427047026227
29820,0,0,0.36448164787725545
29825,0,0,0.36390314695745474
