Option Contract:		Jul 2026 Option Expiration:	7/1/2026 (0.73 DTE) Option Symbol:		Q1CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CN6 Open Interest - Put: 6,008 Call: 2,111 Vol: 24.79 Vol Chg: 0.00 Future Chg: -79.25 FutPrc: 30394.0
Strike,Call,Put,Vol Settle
29450,51,5,0.40142872512933536
29460,0,1,0.39980481819384295
29470,3,2,0.3981815886563709
29475,1,4,0.3973702709135978
29480,1,1,0.39655917388245143
29490,0,3,0.39493770928493177
29500,32,102,0.3933173282557618
29510,0,3,0.39169816222783993
29520,0,1,0.39008034060771024
29525,4,9,0.38927197385964973
29530,2,1,0.3884639908428653
29540,1,0,0.3868492383708144
29550,3,76,0.3852362066618298
29560,0,1,0.3836250171634674
29570,0,1,0.38201578936605074
29575,2,4,0.3812119478961904
29580,0,4,0.38040864075173886
29590,0,1,0.378803686811807
29600,22,29,0.3772010410530129
29610,8,0,0.37560081500305387
29620,0,0,0.37400311817509646
29625,3,8,0.37320525190170883
29630,1,0,0.3724080581096132
29640,0,1,0.37081574036074016
29650,44,50,0.3692262684699017
29660,10,1,0.36763974402038
29670,1,7,0.36605626657546964
29675,4,6,0.36526570105434075
29680,1,9,0.3644759337321375
29690,11,0,0.3628988410719103
29700,37,36,0.3613250822199916
29710,0,0,0.3597547487815973
29720,3,0,0.3581879303910682
29725,2,1,0.35740586680003616
29730,0,1,0.3566247146773094
29740,0,2,0.3550651872956223
29750,14,11,0.3535094318976917
29760,0,2,0.35195753015523223
29770,1,0,0.35040956174088933
29775,18,7,0.3496370768907582
29780,1,0,0.3488656043418814
29790,3,2,0.34732573366363795
29800,20,28,0.3457900234088811
29810,1,1,0.3442585452876301
29820,2,0,0.3427313690408482
29825,13,7,0.3419694153635646
29830,1,0,0.34120856240042485
29840,0,1,0.3396901911091845
29850,9,27,0.3381763189290723
29860,0,0,0.3366670076375158
29870,6,1,0.33516231699468335
29875,19,15,0.3344117225597074
29880,15,0,0.3336623047989633
29890,8,0,0.3321670268442176
29900,68,8,0.33067653694979526
29910,7,12,0.32919088691960496
29920,9,5,0.32771012658395193
29925,40,6,0.3269715950846148
29930,15,1,0.3262343037931714
29940,6,5,0.3247634643867059
29950,6,22,0.32329765222311835
29960,9,0,0.32183690917554486
29970,2,0,0.32038127511350467
29975,21,6,0.3196553858679181
29980,11,5,0.318930787937461
29990,6,6,0.31748548353425576
30000,28,34,0.3160453958225844
30010,6,10,0.3146105567120685
30020,9,9,0.3131809961405452
30025,3,8,0.3124682041188862
30030,4,1,0.31175674204860115
30040,3,0,0.3103378203795728
30050,16,4,0.3089242550850031
30060,1,1,0.30751606815010746
30070,0,0,0.30611327954466105
30075,2,1,0.3054139153146025
30080,3,0,0.3047159072593786
30090,7,0,0.3033239672959098
30100,35,4,0.30193747366774915
30110,0,0,0.3005564383820456
30120,1,0,0.29918087147325423
30125,5,0,0.29849514125635324
30130,1,0,0.29781078099131264
30140,0,0,0.29644617297344666
30150,10,0,0.2950870514887356
30160,8,0,0.29373341859354696
30170,1,0,0.29238527438701567
30175,7,0,0.29171326001414855
30180,16,0,0.29104261694374145
30190,0,0,0.2897054423683585
30200,17,7,0.2883737447727981
30210,16,0,0.2870475162844741
30220,5,0,0.28572674701990763
30225,25,0,0.28506840597219707
30230,3,0,0.2844114251256542
30240,4,0,0.28310153674738103
30250,28,3,0.2817970660580613
30260,2,1,0.280497995215228
30270,0,0,0.27920430439644406
30275,7,2,0.27855946977160784
30280,5,0,0.2779159718174924
30290,4,0,0.2766329736541593
30300,53,4,0.27535528411863197
30310,1,0,0.27408287545040366
30320,2,0,0.2728157178635229
30325,3,2,0.2721840983731454
30330,5,0,0.27155377959661564
30340,4,0,0.27029702691925195
30350,2,7,0.26904542408192356
30360,0,0,0.2677989333433288
30370,1,0,0.2665575150085715
30375,39,0,0.26593869502903544
30380,0,0,0.2653211273591296
30390,7,0,0.2640897266819593
30400,10,0,0.2628632673076936
30410,1,0,0.26164170154879685
30420,3,0,0.26042497975231527
30425,20,0,0.2598184192638655
30430,5,0,0.25921305023348395
30440,2,0,0.2580058593657668
30450,10,9,0.25680335150264
30460,0,0,0.25560546901306225
30470,0,0,0.25441215228147485
30475,0,1,0.2538171869055077
30480,0,0,0.2532233397005257
30490,1,0,0.2520389676819832
30500,45,2,0.2508589706158091
30510,3,0,0.2496832809474654
30520,3,0,0.24851182909515046
30525,12,0,0.24792767006510985
30530,0,0,0.24734454350254964
30540,14,0,0.24618135062974034
30550,14,1,0.24502217492954514
30560,1,0,0.24386693888300215
30570,3,0,0.24271556296116614
30575,12,0,0.2421412971598329
30580,1,0,0.24156796566694538
30590,1,0,0.24042406350690726
30600,14,1,0.23928377098582132
30610,7,0,0.23814700062303018
30620,0,0,0.2370136629542685
30625,16,0,0.23644825288647553
30630,0,0,0.23588366653712
30640,0,0,0.23475691790190467
30650,11,1,0.23363332162716688
30660,0,0,0.23251278027692024
30670,0,0,0.23139519443975587
30675,14,0,0.2308374782314786
30680,0,0,0.2302804627106525
30690,0,0,0.2291684816855195
30700,13,2,0.2280591459966672
30710,0,0,0.2269523482373188
30720,0,0,0.22584797906984022
30725,7,0,0.22529667047547264
30730,0,0,0.22474592712023878
30740,0,0,0.22364607904091827
30750,21,5,0.22254831951431697
30760,0,0,0.2214525311947
30770,0,0,0.2203585947818283
30775,4,0,0.2198122831978253
30780,0,0,0.21926638895001815
30790,0,0,0.21817579042181023
30800,43,7,0.2170866739061239
30810,0,0,0.21599891212099465
30820,0,0,0.21491237580357847
30825,11,1,0.2143695262602705
30830,0,0,0.21382693370469497
30840,0,0,0.21274245257518487
30850,20,1,0.21165879717227654
30860,0,0,0.2105758302832328
30870,0,0,0.2094934126798762
30875,17,0,0.20895236581236531
30880,0,0,0.2084114031658828
30890,0,0,0.20732965853494534
30900,50,0,0.20624803362352395
30910,0,0,0.20516638123808661
30920,0,0,0.20408455221331678
30925,22,0,0.20354352430513245
30930,0,0,0.20300239540483744
30940,0,0,0.2019197576555598
30950,33,0,0.20083648384570552
30975,5,0,0.1981244804819653
31000,71,2,0.19540500472157873
31025,32,0,0.19267546935043356
31050,19,0,0.1899332094262718
31075,26,0,0.18717548225413339
31100,54,0,0
31125,24,0,0
31150,38,0,0
31175,5,0,0
31200,15,4,0
31225,12,0,0
31250,21,0,0
31275,5,0,0
31300,5,0,0
31325,5,0,0
31350,0,0,0
31375,7,0,0
31400,10,5,0
31425,6,0,0
31450,10,0,0
