Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (0.15 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Open Interest - Put: 8,508 Call: 4,038 Vol: 12.65 Vol Chg: 0.00 Future Chg: -9.25 FutPrc: 29823.0
Strike,Call,Put,Vol Settle
29600,24,88,0.13604081259472878
29610,4,4,0.13562697751331143
29620,5,0,0.13521212083287537
29625,11,23,0.13500430955173215
29630,4,3,0.13479624377578148
29640,8,3,0.1343793537671445
29650,13,48,0.13396146456943825
29660,0,4,0.133542596224288
29670,6,11,0.1331227749979007
29675,16,18,0.13291251701957663
29680,3,9,0.13270203352658427
29690,11,10,0.1322804106712283
29700,49,80,0.131857951546408
29710,15,11,0.13143470762224752
29720,8,9,0.13101073661164264
29725,32,34,0.13079849817222566
29730,5,5,0.1305861024557089
29740,5,7,0.13016087548385258
29750,69,156,0.1297351322355098
29760,12,2,0.12930895554382005
29770,5,10,0.1288824345319881
29775,10,3,0.12866907446004916
29780,18,12,0.12845566458418034
29790,20,5,0.12802874738918035
29800,85,127,0.1276017909112852
29810,32,59,0.1271749093721155
29820,9,5,0.126748223323375
29825,29,6,0.12653499297812232
29830,5,27,0.1263218595449871
29840,8,2,0.1258959511142166
29850,56,14,0.12547063742749742
29860,15,10,0.12504606409856933
29870,14,6,0.12462238306761719
29875,8,2,0.1244109263534483
29880,6,2,0.12419975255033933
29890,7,8,0.12377833699792973
29900,127,18,0.1233583072280453
29910,5,0,0.12293984023926896
29920,17,5,0.12252311941119842
29925,6,0,0.12231547280680388
29930,10,1,0.12210833434801316
29940,1,0,0.12169568090394023
29950,86,15,0.12128536128511769
29960,17,0,0.1208775839440932
29970,6,1,0.12047256359073799
29975,6,10,0.12027115614182549
29980,20,0,0.12007052130138618
29990,3,0,0.11967168431147002
30000,248,6,0.11927628620469477
30010,2,0,0.11888456688757287
30020,10,0,0.11849677245118073
30025,9,0,0.11830442571590538
30030,11,0,0.1181131553457817
30040,45,0,0.11773397425713483
30050,18,0,0.11735949416834046
