Option Contract:		May 2026 Option Expiration:	5/28/2026 (0.35 DTE) Option Symbol:		Q4DK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4DK6 Open Interest - Put: 6,535 Call: 5,151 Vol: 20.21 Vol Chg: 0.00 Future Chg: -152.5 FutPrc: 29893.2
Strike,Call,Put,Vol Settle
29340,0,14,0.2707329240438412
29350,0,34,0.2691584187123226
29360,0,3,0.267611827388464
29370,0,1,0.26609255560470046
29375,0,31,0.2653429807360226
29380,0,3,0.2646000160711992
29390,0,17,0.2631336285776342
29400,5,39,0.2616928201641713
29410,0,9,0.26027702499050065
29420,0,3,0.25888568436857895
29425,3,29,0.2581990118706017
29430,0,2,0.2575182467517152
29440,0,19,0.2561741677891405
29450,21,44,0.2548529102532484
29460,0,4,0.25355394409780274
29470,0,7,0.25227674646521336
29475,4,13,0.25164614939058083
29480,0,15,0.251020801562845
29490,0,7,0.24978560083400225
29500,7,176,0.24857064285242814
29510,0,25,0.24737543335868395
29520,1,1,0.24619948522740742
29525,10,24,0.24561858392917202
29530,0,14,0.24504231853279634
29540,0,5,0.2439034604904009
29550,6,111,0.2427824454716756
29560,0,30,0.2416788149421336
29570,0,27,0.2405921176468837
29575,6,213,0.2400549798621796
29580,0,5,0.23952190938871354
29590,0,5,0.2384677531881607
29600,7,74,0.23742921919983928
29610,0,4,0.23640588472335367
29620,0,7,0.23539733423967846
29625,5,12,0.2348984750933596
29630,1,18,0.23440315937477862
29640,0,5,0.2334229589032475
29650,5,86,0.23245633879923844
29660,0,22,0.2315029121346015
29670,3,16,0.23056229919893667
29675,13,23,0.23009668115264503
29680,0,14,0.22963412741592037
29690,0,14,0.22871803131056367
29700,51,218,0.2278136526547314
29710,2,20,0.2269206402997952
29720,1,27,0.22603865038399817
29725,5,20,0.22560168326162966
29730,1,22,0.22516734599412302
29740,0,22,0.22430639759841142
29750,8,135,0.22345548266821424
29760,4,18,0.22261428588535637
29770,1,19,0.22178249910575687
29775,5,55,0.22137004011528916
29780,6,16,0.22095982132304925
29790,1,28,0.2201459586758574
29800,74,130,0.21934062445143354
29810,1,21,0.2185435392020736
29820,2,32,0.21775443047226872
29825,3,29,0.21736278415482957
29830,3,17,0.21697303308610572
29840,4,12,0.21619908899447182
29850,21,33,0.2154323472568649
29860,1,16,0.21467256415780867
29870,3,20,0.2139195031086274
29875,15,24,0.21354542140397825
29880,1,3,0.2131729346983775
29890,0,51,0.21243263663200196
29900,46,130,0.2116983938285557
29910,14,16,0.2109699982975144
29920,10,26,0.21024724927701754
29925,17,73,0.2098879313962243
29930,23,35,0.20952995312472922
29940,28,26,0.208817923317838
29950,40,33,0.20811098062767996
29960,20,11,0.20740895278504468
29970,7,15,0.20671167485488695
29975,35,13,0.20636476749859867
29980,22,14,0.20601898895256454
29990,6,15,0.20533074441118515
30000,468,105,0.20464679769793293
30010,12,10,0.20396701238496462
30020,12,2,0.2032912593203946
30025,16,14,0.2029548564569268
30030,28,9,0.20261941644275794
30040,23,21,0.2019513687955623
30050,62,33,0.20128700870191096
30060,12,26,0.20062623550984426
30070,5,5,0.19996895584336016
30075,27,15,0.19964159883602406
30080,10,14,0.19931508339504944
30090,15,4,0.19866453908980475
30100,124,29,0.19801725093566347
30110,25,10,0.197373154147499
30120,563,15,0.19673219110336504
30125,22,7,0.19641286866317387
30130,32,7,0.19609431128628785
30140,2,4,0.19545947139704367
30150,159,14,0.19482763527776115
30160,10,7,0.19419877390828333
30170,5,3,0.1935728654207196
30175,15,2,0.19326101366459625
30180,7,1,0.19294989514673944
30190,27,15,0.19232985555572668
30200,128,10,0.19171274626569357
30210,5,3,0.19109857403236674
30220,34,2,0.19048735282194684
30225,52,0,0.19018285516358446
30230,590,4,0.18987910368741723
30240,36,16,0.18927385497227078
30250,88,7,0.1886716419867298
30260,37,5,0.18807250734244008
30270,21,5,0.18747650081422762
30275,35,0,0.18717968805867713
30280,15,0,0.1868836792127695
30290,8,1,0.1862941065992345
30300,159,13,0.1857078542234376
30310,34,0,0.18512500038559665
30320,22,1,0.1845456306327833
30325,34,7,0.18425728095462546
30330,16,1,0.18396983760612784
30340,33,0,0.18339772118997644
30350,150,4,0.18282938833726803
30360,7,0,0.1822649531859497
30370,11,0,0.18170453705170075
30375,13,0,0.18142587598777027
30380,11,0,0.18114826840610476
30390,20,0,0.18059628288756358
30400,53,0,0.18004872327583143
30410,6,0,0.17950573944835924
30420,20,0,0.17896748852945166
30425,136,0,0.17870018897519913
30430,23,0,0.1784341348138696
30440,4,0,0.17790584965405287
30450,60,0,0.17738281164929504
