Option Contract:		Jun 2026 Option Expiration:	6/29/2026 (0.71 DTE) Option Symbol:		Q5AM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5AM6 Open Interest - Put: 7,922 Call: 4,388 Vol: 21.36 Vol Chg: 0.00 Future Chg: 153.5 FutPrc: 29516.8
Strike,Call,Put,Vol Settle
28710,0,10,0.24800668230363954
28720,0,3,0.24755242820856438
28725,0,5,0.24732489969119342
28730,0,9,0.24709710022352738
28740,0,2,0.24664067897947461
28750,1,292,0.24618314635745264
28760,0,11,0.24572448546496162
28770,0,0,0.24526468064595974
28775,0,26,0.24503434470670982
28780,0,4,0.24480371747858953
28790,0,2,0.24434158278336326
28800,0,79,0.24387826460815631
28810,0,4,0.24341375223775685
28820,0,4,0.24294803619613958
28825,0,4,0.2427147241764942
28830,0,2,0.24248110824146352
28840,0,4,0.24201296135970551
28850,1,13,0.2415435897887619
28860,0,8,0.2410729889779759
28870,0,0,0.24060115563224826
28875,0,12,0.2403647760675085
28880,0,6,0.24012808768657123
28890,0,2,0.2396537843101214
28900,10,70,0.23917824590489545
28910,0,0,0.2387014741038911
28920,0,1,0.23822347179111603
28925,0,1,0.2379840104304094
28930,0,2,0.23774424307657682
28940,1,1,0.23726379329855263
28950,1,19,0.2367821290399661
28960,0,10,0.2362992581170147
28970,0,13,0.23581518958280867
28975,0,3,0.23557270937635622
28980,0,3,0.2353299337205499
28990,0,177,0.23484350205490045
29000,11,135,0.23435590734243306
29010,0,6,0.2338671635729952
29020,0,2,0.2333772859756209
29025,0,2,0.23313192708974384
29030,1,4,0.232886291018076
29040,0,4,0.23239419639276093
29050,3,68,0.23190102103126264
29060,0,3,0.23140678510935686
29070,0,3,0.2309115100301824
29075,0,62,0.23066348982820273
29080,1,12,0.23041521842787915
29090,0,0,0.22991793418032103
29100,14,161,0.2294196824022947
29110,0,0,0.22892048943140253
29120,3,5,0.2284203828526188
29125,0,6,0.22816999591759668
29130,0,50,0.22791939148373785
29140,5,0,0.2274175453717362
29150,0,11,0.22691487580323155
29160,0,2,0.22641141530584719
29170,1,4,0.22590719763638845
29175,2,7,0.22565481574474688
29180,0,2,0.22540225777856904
29190,1,0,0.22489663197484333
29200,4,41,0.22439035767456517
29210,0,11,0.22388347358264582
29220,0,1,0.2233760196363619
29225,5,12,0.22312209177971454
29230,2,0,0.22286803699535085
29240,4,9,0.22235956807617185
29250,13,41,0.221850656506831
29260,1,3,0.22134134717225606
29270,2,4,0.22083168617746196
29275,19,5,0.2205767385571562
29280,0,1,0.22032172087074287
29290,3,3,0.21981149983139403
29300,38,37,0.219301072876533
29310,0,1,0.21879049105882586
29320,2,3,0.21827980666057556
