Option Contract:		Mar 2026 Option Expiration:	3/30/2026 (0.26 DTE) Option Symbol:		Q5AH6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q5AH6 Open Interest - Put: 6,443 Call: 5,617 Vol: 24.21 Vol Chg: 0.00 Future Chg: 190.25 FutPrc: 23423.8
Strike,Call,Put,Vol Settle
23070,0,20,0.24619930045264482
23075,0,23,0.24610372451388685
23080,0,13,0.2460079477950785
23090,0,10,0.245815706999565
23100,2,79,0.24562241215062386
23110,0,19,0.24542790385203261
23120,0,4,0.24523202928139654
23125,1,4,0.2451335336727425
23130,0,8,0.24503464214103587
23140,0,12,0.24483560269618465
23150,17,85,0.24463477776043874
23160,4,20,0.24443204067483748
23170,3,12,0.24422727134697197
23175,6,24,0.2441240888529137
23180,7,15,0.24402035623006668
23190,1,15,0.24381118830842752
23200,12,287,0.2435996671401881
23210,6,15,0.2433856987991021
23220,13,14,0.24316919594275532
23225,2,17,0.24305996855127887
23230,7,21,0.2429500777288922
23240,0,10,0.2427282699081843
23250,9,443,0.2425037047578371
23260,4,7,0.24227632110159902
23270,3,4,0.24204606430339481
23275,1,24,0.241929843195976
23280,2,3,0.24181288629552
23290,2,19,0.24157674553771358
23300,52,100,0.24133760704080487
23310,14,9,0.2410954423758085
23320,12,12,0.24085022965391545
23325,13,29,0.24072647521279578
23330,12,15,0.2406019535219457
23340,80,18,0.24035060517962847
23350,77,137,0.24009618238687835
23360,26,42,0.23983868943651032
23370,9,18,0.2395781371733392
23375,19,29,0.23944671897515946
23380,1,10,0.2393145429832657
23390,4,12,0.23904793081237585
23400,48,97,0.23877833114602254
23410,5,3,0.23850578100973507
23420,3,10,0.23823032399377553
23425,17,7,0.23809152081412321
23430,5,3,0.23795201022039691
23440,10,12,0.2376708963620331
23450,61,50,0.23738704563766078
23460,12,15,0.23710052783462743
23470,13,14,0.23681141923952964
23475,21,15,0.23666591903747758
23480,9,7,0.2365198027309816
23490,16,10,0.23622576772686443
23500,116,122,0.2359294101697742
23510,17,4,0.23563083256703976
23520,14,5,0.2353301439761708
23525,25,17,0.23517904391883349
23530,22,9,0.235027459981211
23540,36,13,0.23472290275276464
23550,51,26,0.23441660096614214
23560,7,14,0.2341086898577487
23570,17,17,0.2337993112323602
23575,45,14,0.23364411769034632
23580,22,5,0.23348861340491567
23590,30,6,0.23317675127145776
23600,187,111,0.2328638862563821
23610,37,11,0.23255018633062718
23620,34,5,0.2322358260207693
23625,73,9,0.23207845455181086
23630,21,2,0.23192098639992764
23640,48,0,0.2316058550732123
23650,39,27,0.23129062622501806
23660,14,3,0.2309755005480838
23670,10,9,0.23066068531443307
23675,6,16,0.23050346066520433
23680,11,7,0.23034639431534742
23690,5,0,0.23003284791047918
23700,113,32,0.22972027301148046
23710,10,0,0.22940890304380446
23720,7,10,0.22909897803037893
23725,20,13,0.2289446341492294
23730,7,3,0.22879074447882886
23740,3,11,0.22848445551062468
23750,26,95,0.2281803707282961
23760,5,10,0.22787875633548538
23770,8,5,0.22757988506964466
23775,61,42,0.22743156511751295
23780,18,0,0.22728403618566517
23790,7,16,0.22699149552317976
23800,96,86,0.22670255545381224
23810,14,1,0.22641751488117734
23820,26,10,0.22613667929363146
23825,5,10,0.22599793561676051
23830,33,11,0.2258603606824181
23840,7,12,0.2255888776271604
23850,29,42,0.2253225552249205
23860,17,9,0.2250617251265794
23870,10,10,0.2248067255350179
23875,15,33,0.224681519663136
23880,13,12,0.2245579011978407
23890,23,6,0.22431560342010926
23900,79,30,0.224080190042514
23910,27,4,0.22385202545046923
23920,7,2,0.22363148057957005
23925,4,7,0.22352418324408063
23930,14,4,0.22341893292104942
23940,26,2,0.22321476649267424
23950,46,104,0.22301937188240117
23960,11,4,0.2228331462265487
23970,8,14,0.2226564931715984
23975,17,12,0.22257188432013209
