Option Contract:		Jul 2026 Option Expiration:	7/15/2026 (0.15 DTE) Option Symbol:		Q3CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3CN6 Open Interest - Put: 8,605 Call: 4,979 Vol: 27.99 Vol Chg: 0.00 Future Chg: -309.25 FutPrc: 29477.5
Strike,Call,Put,Vol Settle
28990,0,8,0.38736629794584587
29000,0,163,0.38580349914082035
29010,0,3,0.3842534890081879
29020,0,7,0.3827158651492937
29025,0,24,0.3819515737977781
29030,0,3,0.38119023065519286
29040,0,6,0.3796761941830482
29050,0,36,0.3781733698651806
29060,0,6,0.3766813774127513
29070,0,10,0.37519984200116596
29075,0,44,0.3744628800632199
29080,0,5,0.3737283943410148
29090,0,9,0.37226667069626274
29100,1,135,0.37081431280239485
29110,0,5,0.36937096794645186
29120,0,7,0.3679362889524782
29125,0,24,0.3672220921434928
29130,0,6,0.36650993410876254
29140,0,3,0.365091567280615
29150,3,30,0.36368085785215953
29160,1,2,0.36227748067540233
29170,0,12,0.36088111617573304
29175,1,14,0.360185465298855
29180,0,4,0.3594914502646134
29190,0,2,0.3581081744086987
29200,3,131,0.35673098558254424
29210,0,11,0.35535958627588116
29220,0,20,0.35399368447542656
29225,2,14,0.3533127054142824
29230,0,11,0.35263299374855706
29240,0,9,0.35127723311597947
29250,4,169,0.3499261271681462
29260,0,20,0.34857940601432347
29270,0,18,0.3472368052607635
29275,1,14,0.34656696891761385
29280,0,30,0.3458980660398083
29290,0,15,0.34456293502807966
29300,3,100,0.3432311643882713
29310,1,24,0.34190251182371867
29320,0,0,0.3405767405638471
29325,5,43,0.33991486292143236
29330,5,10,0.3392536193423439
29340,0,9,0.33793292242262396
29350,5,49,0.33661442960146815
29360,0,16,0.33529792618355714
29370,0,21,0.33398320298510953
29375,1,15,0.33332644512483967
29380,0,1,0.33267005636298563
29390,0,13,0.33135828818922164
29400,84,71,0.3300477058473916
29410,2,3,0.3287381222398835
29420,2,31,0.327429355806089
29425,5,57,0.32677522379890434
29430,1,35,0.3261212305078516
29440,2,11,0.3248135758076387
29450,45,46,0.32350622669400764
29460,3,18,0.32219902371798526
29470,5,5,0.3208918128621008
29475,1,20,0.32023815789216314
29480,1,13,0.3195844457259227
29490,6,20,0.3182767793732637
29500,83,168,0.31696867641585413
29510,1,6,0.3156600049478584
29520,1,3,0.3143506386222725
29525,1,24,0.3136956569069298
29530,0,15,0.3130404566327343
29540,2,4,0.3117293436152977
29550,22,47,0.3104171897939523
29560,0,19,0.30910389091513935
29570,3,6,0.3077893481895444
29575,4,29,0.3071315810266242
29580,0,14,0.3064734683903225
29590,16,4,0.3051561638385465
29600,60,105,0.3038373523122573
29610,4,5,0.3025169571628794
29620,2,5,0.3011949072169955
29625,84,29,0.3005332409629773
29630,3,11,0.29987113686365774
29640,3,3,0.2985455859998183
29650,11,31,0.2972182000230532
29660,22,12,0.2958889298897702
29670,11,16,0.29455773202425917
29675,2,6,0.29389139812701615
29680,0,4,0.29322456845329725
29690,16,10,0.29188940663516405
29700,27,42,0.2905522195978847
29710,13,21,0.28921298589921207
29720,2,5,0.28787168956841924
29725,3,6,0.28720026446535485
29730,2,10,0.28652832020816277
29740,4,13,0.2851828729144472
29750,62,136,0.28383534832755686
29760,2,4,0.282485752573848
29770,9,11,0.28113409732395667
29775,23,12,0.280457502551144
29780,13,8,0.27978039977460867
29790,32,7,0.27842468262679176
29800,91,64,0.27706697408211767
29810,5,5,0.27570730794468545
29820,10,18,0.27434572346464847
29825,18,4,0.27366422562045045
29830,23,3,0.27298226540733594
29840,22,2,0.27161698410782265
29850,113,32,0.27024993540908326
29860,6,3,0.2688811806583544
29870,12,3,0.26751078673260054
29875,16,5,0.26682499748130795
29880,10,2,0.26613882601304795
29890,2,1,0.26476537641792675
29900,73,42,0.2633905213988328
29910,15,4,0.2620143499370897
29920,17,0,0.2606369564709894
29925,66,4,0.2599478325500968
29930,10,4,0.25925844103767304
29940,17,0,0.2578789091312501
29950,48,9,0.25649847180829966
29960,17,1,0.25511724562966265
29970,10,0,0.25373535270045977
29975,16,4,0.2530441958697338
29980,8,0,0.25235292060824577
