Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.86 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 5,383 Call: 2,775 Vol: 25.75 Vol Chg: 0.00 Future Chg: -151 FutPrc: 29064.5
Strike,Call,Put,Vol Settle
28100,1,33,0.365355399476357
28110,0,1,0.364502263914801
28120,0,0,0.3636517035902216
28125,0,23,0.3632273476187038
28130,0,9,0.3628035858600924
28140,0,3,0.36195777991724754
28150,0,21,0.36111415680625214
28160,0,4,0.3602725893879324
28170,0,2,0.3594329523775741
28175,0,14,0.35901381911207864
28180,0,15,0.3585951222903532
28190,0,24,0.3577589775186425
28200,0,85,0.35692439826470945
28210,0,0,0.35609126656527224
28220,0,2,0.3552594662996853
28225,0,24,0.3548440296726767
28230,0,0,0.3544288831881204
28240,0,0,0.3535994047579152
28250,1,16,0.352770920409057
28260,0,27,0.3519433213496086
28270,0,4,0.35111650061935507
28275,0,9,0.3507033492142
28280,0,0,0.35029035312163614
28290,0,0,0.34946477556604805
28300,2,41,0.34863966650391376
28310,0,35,0.3478149263346495
28320,0,2,0.3469904572730229
28325,0,4,0.34657829435491294
28330,0,0,0.34616616338280437
28340,0,2,0.34534195054857264
28350,0,23,0.3445177265093662
28360,0,3,0.34369340082866984
28370,0,10,0.34286888488804834
28375,0,29,0.3424565283885386
28380,0,3,0.34204409193898755
28390,0,2,0.3412189370346823
28400,0,72,0.3403933370836967
28410,0,8,0.33956721081904107
28420,0,2,0.33874047881636216
28425,0,10,0.33832686134155665
28430,0,22,0.33791306347029604
28440,0,0,0.33708488903630496
28450,0,25,0.3362558815788361
28460,0,2,0.3354259690040635
28470,0,0,0.3345950810762588
28475,0,17,0.3341792498913492
28480,0,7,0.33376314935139817
28490,0,7,0.3329301072644739
28500,1,34,0.33209589004763984
28510,0,3,0.3312604347902379
28520,0,2,0.3304236804133325
28525,2,8,0.3300047974635163
28530,0,3,0.3295855676587962
28540,0,6,0.32874603913114697
28550,0,16,0.3279050392438876
28560,0,4,0.32706251424770016
28570,0,0,0.32621841224499804
28575,0,13,0.32579575414820283
28580,0,14,0.3253726831599124
28590,1,13,0.32452527874647785
28600,3,19,0.3236761526122791
28610,0,4,0.32282526018298086
28620,0,0,0.3219725587150606
28625,8,6,0.321545516740116
28630,0,0,0.321118007318546
28640,0,0,0.3202615669270017
28650,0,21,0.31940320031117153
28660,2,4,0.31854287206715526
28670,0,18,0.31768054863914585
28675,2,15,0.3172486287467109
28680,1,1,0.3168161983066966
28690,2,0,0.3159497911701692
28700,4,72,0.31508129917347105
28710,1,5,0.3142106960985984
28720,1,1,0.3133379575465369
28725,2,9,0.31290078035635815
28730,2,3,0.31246306098364585
28740,3,11,0.31158598567799345
28750,6,112,0.31070671274574124
28760,0,1,0.3098252251465965
28770,0,9,0.30894150766380335
28775,3,17,0.30849880846199085
28780,0,0,0.3080555469132378
28790,0,3,0.307167331355231
28800,20,44,0.3062768512781986
28810,1,2,0.3053840988122829
28820,2,0,0.3044890679002492
28825,4,14,0.3040406966511
28830,0,4,0.3035917543593314
28840,1,2,0.30269215580392483
28850,4,24,0.30179027169742767
28860,0,1,0.30088610335133126
28870,0,0,0.2999796538870214
28875,3,70,0.29952557521755807
28880,0,2,0.2990709282739772
28890,0,0,0.29815993331703794
28900,19,48,0.29724667765549384
28910,0,3,0.2963311717576289
28920,0,1,0.29541342793072545
28925,7,10,0.29495372114161
28930,0,2,0.29449346032015455
28940,0,4,0.2935712848948242
28950,3,27,0.2926469194708261
28960,10,2,0.2917203836977933
28970,0,0,0.29079169905162416
28975,16,13,0.29032655811170116
28980,0,2,0.2898608888453964
28990,0,0,0.2889279782284575
29000,28,27,0.28799299419097224
29010,2,1,0.28705596554664226
29020,0,0,0.2861169229581719
29025,14,13,0.28564665651174437
29030,0,0,0.28517589890725503
29040,0,1,0.28423292771094566
29050,15,25,0.2832880455380291
29060,0,0,0.28234129038173705
29070,2,1,0.2813927020633855
29075,12,12,0.28091773341566295
29080,3,0,0.28044232224874577
29090,2,1,0.27949019443440193
29100,17,25,0.2785363639504794
29110,0,8,0.2775808779633735
29120,0,5,0.27662378548029665
29125,5,5,0.2761446526110376
29130,0,2,0.2756651373247223
29140,3,0,0.2747049861782216
29150,4,100,0.27374338654590247
29160,0,0,0.27278039476459526
29170,0,0,0.2718160690028526
29175,5,8,0.27133342456545506
29180,0,0,0.27085046928368683
29190,2,0,0.26988365744182374
29200,35,18,0.2689156971528064
29210,0,1,0.26794665394118056
29220,1,1,0.26697659515230043
29225,12,28,0.26649120646197844
29230,4,0,0.266005589965971
29240,8,1,0.2650337093964481
29250,112,29,0.26406102630335226
29260,2,0,0.2630876153716599
29270,0,2,0.2621135531189793
29275,5,11,0.2616263021636769
29280,2,0,0.26113891791101196
29290,1,7,0.2601637899297202
29300,38,52,0.25918825120425026
29310,36,7,0.258212385601837
29320,0,11,0.2572362788068858
29325,10,4,0.2567481622509149
29330,0,1,0.25626001835826173
29340,6,0,0.2552836936174572
29350,74,81,0.25430739579041983
29360,2,0,0.25333121789572033
29370,2,8,0.2523552548200314
29375,5,4,0.25186738398315356
29380,4,1,0.25137960326355824
29390,1,0,0.2504043617500429
29400,27,13,0.24942963066951052
29410,0,0,0.2484555122182428
29420,3,0,0.24748211045425705
29425,11,15,0.2469957113298733
29430,0,0,0.24650953123182262
29440,0,0,0.24553788228786289
29450,10,14,0.24456727315282478
29460,7,0,0.2435978152179814
29470,13,0,0.2426296216863193
29475,23,14,0.24214603496784548
29480,1,0,0.2416628076298366
29490,8,0,0.24069748991496454
29500,84,36,0.23973378726623196
29510,14,0,0.23877182024716603
29520,11,0,0.23781171123664535
29525,12,21,0.2373323922365671
29530,10,0,0.2368535844661892
29540,0,0,0.23589756599358225
29550,31,14,0.23494378371469793
29560,17,0,0.23399236735622253
29570,3,0,0.23304344847747416
