Option Contract:		Apr 2026 Option Expiration:	4/8/2026 (0.14 DTE) Option Symbol:		Q2CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CJ6 Open Interest - Put: 4,009 Call: 3,299 Vol: 43.08 Vol Chg: 0.00 Future Chg: 715.75 FutPrc: 25091.0
Strike,Call,Put,Vol Settle
24460,10,0,0.4101734127798409
24470,15,0,0.4084693987169885
24475,27,1,0.40761663351077004
24480,6,0,0.4067634830571478
24490,6,0,0.40505639313414576
24500,275,5,0.4033488738932647
24510,43,0,0.40164168790579424
24520,1,0,0.3999356153399276
24525,5,0,0.39908324519274174
24530,6,2,0.3982314539352956
24540,7,0,0.39653001911210595
24550,9,0,0.3948321438401763
24560,6,2,0.3931386787808151
24570,22,0,0.39145049210856087
24575,14,0,0.39060865432111314
24580,6,1,0.3897684696603392
24590,8,0,0.38809351493546274
24600,206,1,0.38642654895375017
24610,5,1,0.38476851041195914
24620,3,0,0.38312035556373303
24625,7,0,0.3823002881872526
24630,1,0,0.38148305831782636
24640,19,0,0.37985761020172504
24650,31,0,0.37824502030343865
24660,1,0,0.3766463154279336
24670,2,0,0.3750625398242846
24675,5,0,0.3742765817187319
24680,12,0,0.37349475553128286
24690,32,0,0.3719440420391038
24700,72,0,0.37041149663491524
24710,6,0,0.3688982340026996
24720,2,0,0.36740538661615574
24725,9,0,0.3666669773047033
24730,6,0,0.36593410445493646
24740,4,0,0.36448555520473747
24750,32,0,0.36306092404629453
24760,22,0,0.3616614138663863
24770,19,0,0.3602882451014011
24775,11,0,0.35961192499962635
24780,17,0,0.35894265590104624
24790,8,0,0.35762590187005117
24800,233,4,0.356339256362844
24810,2,0,0.3550840102871007
24820,0,0,0.35386147215103847
24825,6,0,0.35326288226860925
24830,1,0,0.35267296809252
24840,2,0,0.3515198418790533
24850,33,1,0.3504034549005155
24860,10,0,0.34932518605637597
24870,7,0,0.34828643199580256
24875,21,0,0.3477823142638954
24880,9,0,0.3472886068884691
24890,7,0,0.3463331425882643
24900,273,0,0.34542148845866905
24910,8,0,0.3445551115946728
24920,18,0,0.343735496597219
24925,3,0,0.3433436935665668
24930,7,0,0.3429641457150865
24940,3,0,0.3422425788885448
24950,29,0,0.3415723335201619
24960,2,0,0.3409549647840322
24970,0,0,0.3403920453347382
24975,21,0,0.340131500382995
24980,0,0,0.3398851654746977
24990,1,0,0.3394359331978194
25000,98,1,0.3390459740148799
25010,0,0,0.338716931099043
25020,0,0,0.3384504651730822
25025,0,0,0.3383412224102358
25030,0,0,0.3382482546912797
25040,0,0,0.338111995588406
25050,18,0,0.33804340143615264
25060,0,0,0.33804420357046183
25070,0,0,0.33811615071681445
25075,0,0,0.3381793550142902
25080,0,0,0.3382610093576659
25090,1,0,0.33848056353235734
25100,41,0,0.33877661490623723
25150,27,0,0.34146862099078135
25200,30,0,0.34635343384798034
25250,2,0,0
25300,28,0,0
25350,36,0,0
25400,11,0,0
25450,2,0,0
25500,37,0,0
25550,15,0,0
25600,15,0,0
