Option Contract:		Aug 2026 Option Expiration:	8/11/2026 (0.65 DTE) Option Symbol:		Q2BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BQ6 Open Interest - Put: 2,458 Call: 1,353 Vol: 18.52 Vol Chg: 0.00 Future Chg: 110.25 FutPrc: 29848.5
Strike,Call,Put,Vol Settle
29160,0,0,0.23228480420220876
29170,0,3,0.23125264217378572
29175,2,4,0.2307429824504652
29180,0,0,0.23023747914703563
29190,0,0,0.22923857418209082
29200,10,163,0.22825520465994487
29210,0,1,0.22728666585317114
29220,0,11,0.22633227159531089
29225,0,6,0.22586016896821093
29230,0,0,0.2253913533713785
29240,0,0,0.22446326109638903
29250,3,76,0.2235473628679756
29260,1,0,0.22264304468262708
29270,1,0,0.2217497109377291
29275,24,29,0.22130698199180188
29280,0,1,0.22086678400228266
29290,1,0,0.21999370447883848
29300,6,35,0.21912993102159817
29310,1,0,0.2182749406347284
29320,0,0,0.21742822809756035
29325,0,1,0.21700782323023304
29330,0,1,0.21658930665580556
29340,0,2,0.21575770765775815
29350,5,17,0.21493298037239583
29360,0,0,0.21411469254962867
29370,0,2,0.21330242967087543
29375,24,12,0.2128984331866377
29380,0,2,0.21249579575669486
29390,0,2,0.21169441278470913
29400,9,49,0.21089792077691527
29410,0,0,0.21010597808344755
29420,0,3,0.20931826111336704
29425,0,21,0.20892589111463167
29430,0,3,0.208534464436525
29440,0,1,0.20775430068169953
29450,11,8,0.20697750082035782
29460,1,35,0.20620381372282282
29470,0,15,0.2054330066239345
29475,0,3,0.2050486151856603
29480,1,2,0.20466486468649236
29490,0,0,0.2038991913505015
29500,3,51,0.2031358081876533
29510,1,0,0.20237455482856603
29520,0,0,0.2016152892683749
29525,0,7,0.20123636232165154
29530,0,1,0.20085788729193155
29540,0,3,0.20010224322322756
29550,1,4,0.19934826912503922
29560,0,0,0.19859589551197132
29570,0,2,0.19784507092117565
29575,0,7,0.19747022835508687
29580,0,1,0.1970957619996625
29590,1,2,0.19634795364254387
29600,9,22,0.19560164876747876
29610,1,1,0.19485686853295192
29620,0,0,0.1941136521709268
29625,2,1,0.19374264771613525
29630,0,0,0.19337205711053684
29640,4,0,0.1926321588762221
29650,4,15,0.191894051116833
29660,0,0,0.19115784575114958
29670,0,3,0.19042367261863546
29675,2,2,0.19005739382555475
29680,2,0,0.18969167999603087
29690,0,0,0.18896203392068855
29700,7,22,0.1882349189472734
29710,0,6,0.18751053766027326
29720,1,0,0.18678911055030767
29725,9,2,0.18642957879637834
29730,0,3,0.1860708765889285
29740,0,0,0.1853560925956117
29750,15,34,0.1846450338853174
29760,0,2,0.18393799346813466
29770,0,0,0.18323528300243197
29775,4,4,0.18288565367402043
29780,1,0,0.18253723180532688
29790,0,0,0.1818441875730059
29800,37,9,0.18115651622065343
29810,2,1,0.18047460154048167
29820,0,0,0.17979884586384287
29825,2,0,0.1794634081888944
29830,0,0,0.17912966920994222
29840,4,0,0.1784675102098845
29850,6,10,0.17781282508803997
29860,5,0,0.17716608876799
29870,0,0,0.17652779391937656
29875,1,0,0.17621197104017483
29880,8,0,0.17589845151087502
29890,6,0,0.17527859075198648
29900,96,7,0.17466875865648035
29910,10,0,0.1740695208136458
29920,1,0,0.1734814606315922
29925,0,0,0.1731918095902074
29930,0,0,0.17290517986839404
29940,1,0,0.17234129825374112
29950,13,2,0.1717904537290451
29960,1,0,0.17125330239650793
29970,0,0,0.17073051843908615
29975,0,0,0.17047473001730395
29980,5,0,0.1702227944333572
29990,0,0,0.16973084060737165
30000,45,1,0.1692553858520114
30010,2,0,0.16879717676783912
30020,0,0,0.16835697852366138
30025,0,0,0.1681438773739501
30030,0,0,0.1679355740052415
30040,5,0,0.16753376455744728
30050,118,0,0.16715236948948586
30060,0,0,0.1667922262859065
30070,1,0,0.16645419072301593
30075,1,0,0.16629373555042548
30080,1,0,0.16613913640321698
30090,0,0,0.1658479554898804
30100,32,0,0.16558155787060969
30110,0,0,0.1653408719066647
30120,4,0,0.1651268438436091
30125,0,0,0.16503012725297594
30130,0,0,0.16494043821876403
30140,1,0,0.16478263777389657
30150,6,0,0.16465444311324973
30160,2,0,0.16455687338748248
30170,2,0,0.1644909654496587
30175,2,0,0.16447021381463856
30180,3,0,0.16445777473563794
30190,0,0,0.16445837447827216
30200,42,0,0.16449385610758327
30210,0,0,0.16456532938900637
30220,12,0,0.16467392206686782
30225,8,0,0.1647424955954193
30230,16,0,0.16482078005356016
30240,2,0,0
30250,82,1,0
30260,4,0,0
30270,3,0,0
30275,7,1,0
30280,3,0,0
30290,1,0,0
30300,35,0,0
30310,0,0,0
30320,18,0,0
30325,3,0,0
30330,1,0,0
30340,4,0,0
30350,6,0,0
30360,1,0,0
30370,4,0,0
30375,1,0,0
30380,0,0,0
30390,0,0,0
30400,3,0,0
30410,1,0,0
30420,2,0,0
30425,2,0,0
30430,1,0,0
30440,2,0,0
30450,5,0,0
30460,3,0,0
30470,16,0,0
30475,4,0,0
30480,0,0,0
30490,3,0,0
30500,43,1,0
30510,0,0,0
30520,0,0,0
30525,7,0,0
30530,0,0,0
30540,0,0,0
30550,2,0,0
