Option Contract:		Aug 2026 Option Expiration:	8/13/2026 (0.65 DTE) Option Symbol:		Q2DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2DQ6 Open Interest - Put: 5,617 Call: 4,016 Vol: 18.08 Vol Chg: 0.00 Future Chg: -47.5 FutPrc: 29869.2
Strike,Call,Put,Vol Settle
29140,4,7,0
29150,2,61,0
29160,0,3,0
29170,0,5,0
29175,0,13,0
29180,0,2,0
29190,0,7,0.22806938782014186
29200,8,35,0.227284070890164
29210,0,8,0.22651173244958045
29220,0,3,0.2257515519449953
29225,0,18,0.22537576974718831
29230,0,34,0.2250027282279916
29240,0,5,0.2242644797079265
29250,17,47,0.2235360442500678
29260,0,8,0.2228166791392141
29270,0,6,0.22210566103603924
29275,0,7,0.22175306150165852
29280,3,7,0.2214022862171987
29290,0,4,0.2207058703424991
29300,29,64,0.22001574844034621
29310,0,5,0.2193312750387122
29320,0,54,0.21865182431793073
29325,2,13,0.21831379213836044
29330,0,2,0.2179767897032434
29340,1,14,0.2173055840539746
29350,7,10,0.21663763985270634
29360,0,3,0.21597240892151603
29370,0,9,0.2153093625238398
29375,1,11,0.21497849863226293
29380,0,10,0.21464799139357638
29390,0,9,0.21398780581512256
29400,5,152,0.21332833553606179
29410,0,15,0.21266912953433348
29420,0,6,0.21200975649844622
29425,5,8,0.21167987781518605
29430,0,7,0.21134980439819628
29440,2,5,0.21068888079025783
29450,30,41,0.21002661267266376
29460,0,17,0.20936264634656254
29470,0,13,0.20869664772908436
29475,10,16,0.208362787248916
29480,0,12,0.2080283021714422
29490,0,0,0.20735731442982797
29500,25,144,0.2066834087454481
29510,0,19,0.20600632885179948
29520,0,5,0.20532583790190984
29525,0,19,0.2049842445703689
29530,1,13,0.20464171841740608
29540,0,8,0.20395377252134494
29550,8,61,0.20326182174903806
29560,0,8,0.20256570704077603
29570,8,9,0.2018652889310033
29575,1,21,0.20151342779718107
29580,0,11,0.2011604472209001
29590,0,14,0.20045108120393706
29600,13,87,0.19973710980411852
29610,22,24,0.19901847126311623
29620,1,12,0.19829512322030496
29625,11,16,0.1979316752840532
29630,4,12,0.19756704294559313
29640,2,35,0.19683422699017683
29650,27,45,0.196096691499406
29660,4,0,0.1953544720017817
29670,1,13,0.1946076234744396
29675,18,68,0.19423248586826958
29680,1,4,0.1938562204450136
29690,4,14,0.1931003567078733
29700,18,52,0.19234014568064595
29710,2,21,0.19157572021504166
29720,2,20,0.1908072326114052
29725,22,15,0.19042151838948485
29730,2,8,0.19003485454595648
29740,6,14,0.18925877729634522
29750,16,345,0.18847921147971647
29760,8,51,0.18769638716185
29770,8,32,0.1869105539735756
29775,18,21,0.18651659233000828
29780,5,14,0.18612198085611453
29790,4,56,0.1853309563739458
29800,75,39,0.18453778846014757
29810,10,4,0.18374280443094904
29820,13,24,0.18294635113852564
29825,39,16,0.1825476872982108
29830,12,30,0.1821487950219307
29840,16,29,0.18135052164871013
29850,64,70,0.1805519364279462
29860,9,13,0.17975346380262636
29870,24,16,0.1789555481664138
29875,34,15,0.1785569432468037
29880,29,13,0.17815865294687683
29890,24,42,0.17736326125304913
29900,110,49,0.17656987551163184
29910,15,15,0.17577901769982418
29920,28,13,0.17499122933804756
29925,84,3,0.17459866064746166
29930,28,30,0.1742070711843553
29940,15,20,0.17342712351091905
29950,48,7,0.172651986234996
29960,6,12,0.17188227859151084
29970,6,3,0.1711186391985393
29975,106,4,0.17073929998878157
29980,6,3,0.17036172625375912
29990,11,1,0.16961221730161924
30000,115,28,0.16887080948799849
30010,14,7,0.16813821930554695
30020,14,1,0.1674151827028254
30025,20,1,0.16705748232197948
30030,4,0,0.16670245520072058
30040,9,1,0.1660008116014069
30050,36,10,0.16531104630848859
30060,14,1,0.16463397307961714
30070,10,1,0.1639704252302181
30075,16,4,0.16364398902805988
30080,31,0,0.16332125541521236
30090,5,4,0.1626873358618468
30100,83,1,0.16206955816596746
30110,9,1,0.16146883345209062
30120,16,1,0.16088609227153938
30125,42,1,0.16060176159953699
30130,37,0,0.16032228455878794
30140,20,0,0.15977837982063647
30150,55,0,0.15925536694703624
30160,12,0,0.15875425428384915
30170,27,0,0.15827606976381503
30175,35,2,0.15804590194602497
30180,26,1,0.1578218605427537
30190,35,0,0.15739269339246675
30200,148,0,0.1569896546570817
30210,30,0,0.15661384984559845
30220,29,0,0.1562664039665833
30225,33,1,0.15610367263434455
30230,34,0,0.1559484618192073
30240,22,0,0.1556611872074427
30250,301,0,0.15540576384228189
30260,23,0,0.15518339442496654
30270,10,0,0.15499530144734308
30275,8,0,0.15491449601540808
30280,2,0,0.15484272687172052
30290,10,0,0.15472693186893594
30300,30,0,0.15464919718215242
30310,6,0,0.15461082305409946
30320,14,0,0
30325,8,0,0
30330,9,0,0
30340,10,0,0
30350,66,0,0
30360,11,0,0
30370,71,0,0
30375,10,0,0
30380,6,0,0
30390,14,0,0
30400,204,1,0
30410,22,0,0
30420,17,0,0
30425,6,0,0
30430,11,0,0
30440,1,0,0
30450,38,0,0
30460,2,0,0
30470,7,0,0
30475,10,0,0
30480,7,0,0
30490,8,0,0
