Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.52 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 24,590 Call: 27,167 Vol: 22.56 Vol Chg: 0.00 Future Chg: 118 FutPrc: 29420.5
Strike,Call,Put,Vol Settle
28675,0,105,0.28316516999620944
28680,0,8,0.2827178602456115
28690,0,18,0.2818434563523624
28700,105,172,0.2809942244493868
28710,0,37,0.28016807133099064
28720,0,9,0.2793629551306367
28725,0,26,0.27896766195772216
28730,0,3,0.2785768854082562
28740,0,12,0.27780792317935266
28750,86,212,0.2770541808567941
28760,0,10,0.27631382204708643
28770,0,10,0.27558506216155365
28775,0,24,0.27522448811214417
28780,0,21,0.2748661676887423
28790,0,17,0.2741554568929132
28800,175,260,0.2734512989700306
28810,0,5,0.27275211512460373
28820,0,6,0.2720563771727029
28825,0,16,0.27170933730667457
28830,0,5,0.27136260925908573
28840,0,27,0.2706693862564862
28850,2,224,0.2699753348424565
28860,0,45,0.26927913282997906
28870,0,17,0.26857950957491994
28875,0,34,0.2682280321023427
28880,0,8,0.2678752460342366
28890,0,16,0.26716517441673204
28900,64,448,0.2664481780375354
28910,1,8,0.26572319204569794
28920,0,5,0.2649892029585317
28925,0,21,0.26461852970533073
28930,0,67,0.26424524883623235
28940,1,13,0.26349041843786836
28950,15,176,0.26272385273477994
28960,1,7,0.2619447437173221
28970,0,9,0.26115233515156433
28975,1,308,0.2607509211229626
28980,0,5,0.2603459216770716
28990,0,7,0.2595248496509157
29000,239,889,0.25868851703125983
29010,0,4,0.2578363729408011
29020,1,2,0.2569679177249782
29025,0,84,0.2565274315420538
29030,1,6,0.25608270362135954
29040,2,1,0.2551803340902552
29050,3,133,0.2542604636400938
29060,0,23,0.25332279890426435
29070,2,14,0.2523670972150285
29075,2,12,0.2518824208236765
29080,1,4,0.2513931678258814
29090,2,9,0.2504008711257484
29100,281,336,0.24939011907554232
29110,1,2,0.2483608750917483
29120,0,6,0.24731315366807394
29125,1,57,0.24678238277556375
29130,4,19,0.24624702116125263
29140,0,16,0.24516259509255178
29150,4,191,0.24406004435149953
29160,1,7,0.24293958934140392
29170,2,31,0.24180150203756057
29175,2,33,0.24122594521031715
29180,7,25,0.2406461053469684
29190,11,15,0.23947377418517135
29200,247,301,0.23828493448672816
29210,7,44,0.23708006367087364
29220,3,25,0.2358596906706225
29225,13,42,0.2352438702073414
29230,11,35,0.23462439587456174
29240,9,44,0.23337481083581224
29250,171,119,0.23211161870858632
29260,5,19,0.2308355540735647
29270,7,38,0.22954740290879272
29275,47,31,0.22889905457850546
29280,15,12,0.22824800250236876
29290,26,21,0.226938241685275
29300,378,243,0.2256190606567543
29310,21,48,0.2242914510134142
29320,66,16,0.22295645586564206
29325,25,23,0.22228652882040478
29330,15,18,0.22161516951746307
29340,16,37,0.22026873793220147
29350,71,150,0.2189183582086116
29360,8,18,0.21756527907564305
29370,19,38,0.21621080074692145
29375,82,47,0.21553345731808804
29380,25,16,0.21485627483343706
29390,7,11,0.21350310413981788
29400,243,146,0.2121527428389527
29410,6,17,0.21080669679213315
29420,18,23,0.20946652340353467
