Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (0.53 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Open Interest - Put: 9,467 Call: 5,872 Vol: 29.98 Vol Chg: 0.00 Future Chg: 343 FutPrc: 29127.2
Strike,Call,Put,Vol Settle
28150,0,42,0.3562447471085761
28160,0,3,0.35538208509206015
28170,0,1,0.35452181556138385
28175,0,41,0.3540925003180746
28180,0,2,0.35366369047551416
28190,0,10,0.35280746553144127
28200,2,42,0.35195290015326464
28210,0,8,0.3510997574812791
28220,0,8,0.3502478044392774
28225,0,31,0.34982220218989823
28230,0,5,0.3493968116290489
28240,0,27,0.3485465534067771
28250,0,151,0.3476968078775826
28260,0,9,0.34684735686096246
28270,0,3,0.34599798590352293
28275,0,40,0.3455732644561067
28280,0,20,0.3451484843117214
28290,0,6,0.34429864510275365
28300,3,86,0.34344826503547665
28310,0,4,0.3425971445922187
28320,0,0,0.3417450880060642
28325,0,15,0.34131864849587146
28330,0,8,0.3408919032335689
28340,0,22,0.34003740195657883
28350,4,52,0.33918139960223925
28360,0,24,0.33832371532480465
28370,0,4,0.33746417202200973
28375,10,17,0.3370336489097099
28380,0,13,0.33660259631142253
28390,0,4,0.3357388185322634
28400,0,169,0.3348726728108886
28410,0,2,0.3340039969298232
28420,0,3,0.333132632466004
28425,0,21,0.3326958935140283
28430,0,1,0.3322584246943734
28440,0,8,0.33138122266245773
28450,5,117,0.33050087909759895
28460,0,15,0.3296172504888091
28470,0,16,0.3287301970831322
28475,1,16,0.3282853434102435
28480,0,12,0.32783958281106607
28490,1,4,0.32694527536659734
28500,20,135,0.32604714617627906
28510,0,6,0.3251450703755836
28520,0,8,0.32423892688166234
28525,0,13,0.32378429290292843
28530,0,3,0.32332859828238725
28540,1,12,0.3224139709436713
28550,0,83,0.3214949349676317
28560,3,5,0.3205713841543911
28570,0,1,0.31964321605846635
28575,1,70,0.31917736953982967
28580,0,2,0.3187103319760354
28590,6,6,0.3177726369267475
28600,8,68,0.3168300396464474
28610,1,5,0.31588245263992576
28620,0,10,0.3149297921117977
28625,10,12,0.3144515341227816
28630,7,3,0.3139719780301675
28640,2,54,0.31300893405568786
28650,14,42,0.3120405876361474
28660,0,5,0.3110668699009693
28670,0,8,0.310087715728514
28675,10,35,0.3095960806676885
28680,2,10,0.3091030637606309
28690,0,5,0.3081128563480888
28700,32,132,0.30711703956148995
28710,0,7,0.30611556321309763
28720,1,12,0.3051083808677504
28725,12,10,0.3046026364518184
28730,0,1,0.30409544980648207
28740,1,2,0.30307673103197885
28750,18,36,0.302052189306778
28760,8,159,0.3010217931259831
28770,15,12,0.299985514691798
28775,25,167,0.29946516197014716
28780,10,12,0.29894332994444994
28790,12,3,0.2978952185858361
28800,211,92,0.2968411640249542
28810,11,4,0.29578115340700606
28820,128,4,0.2947151776152168
28825,28,20,0.2941799509444536
28830,5,2,0.2936432312690158
28840,8,9,0.2925653127167607
28850,29,29,0.2914814240375563
28860,5,11,0.29039157104671176
28870,8,4,0.2892957633048354
28875,23,14,0.2887456303978979
28880,4,3,0.288194014075998
28890,4,3,0.28708634037502634
28900,58,42,0.2859727629693225
28910,10,3,0.28485330632247496
28920,13,12,0.28372799864882836
28925,18,6,0.2831631605167786
28930,7,7,0.2825968719062075
28940,13,7,0.28145996176317567
28950,40,12,0.28031730764269014
28960,7,22,0.2791689526857226
28970,5,4,0.278014943774906
28975,61,10,0.27743583477058564
28980,8,8,0.27685533153271535
28990,17,9,0.2756901702923642
29000,91,76,0.2745195181287272
29010,19,10,0.2733434368765302
29020,16,9,0.2721619920594094
29025,49,21,0.2715692798356031
