Option Contract:		Jul 2026 Option Expiration:	7/23/2026 (0.15 DTE) Option Symbol:		Q4DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DN6 Open Interest - Put: 10,475 Call: 5,716 Vol: 29.80 Vol Chg: 0.00 Future Chg: -552.75 FutPrc: 28638.8
Strike,Call,Put,Vol Settle
28120,0,3,0.4079747584728466
28125,0,38,0.4072846946401114
28130,0,66,0.40660052173552685
28140,1,12,0.40524948480378953
28150,0,104,0.4039209255242895
28160,0,16,0.40261413086773246
28170,0,25,0.4013283970816701
28175,0,25,0.4006932106203749
28180,0,33,0.4000630296031886
28190,0,37,0.3988173431134783
28200,0,161,0.3975906614359701
28210,0,9,0.3963823176745791
28220,0,9,0.3951916541409446
28225,0,31,0.3946027494275768
28230,0,16,0.3940180223326024
28240,0,24,0.3928607829948305
28250,1,24,0.39171930605516536
28260,0,43,0.39059297065614373
28270,0,25,0.3894811652608041
28275,0,29,0.38893052263301797
28280,0,29,0.3883832873252686
28290,0,33,0.3872987437680422
28300,2,132,0.3862269505443692
28310,0,35,0.3851673328972538
28320,0,15,0.3841193253065285
28325,0,24,0.383599501059507
28330,0,14,0.38308237139790435
28340,0,18,0.3820559240411967
28350,0,28,0.3810394453830668
28360,0,19,0.38003240667603677
28370,0,14,0.3790342884603888
28375,0,59,0.3785384147231525
28380,0,30,0.37804458050231915
28390,0,22,0.37706278171026497
28400,4,107,0.3760884002876992
28410,0,16,0.37512095356578357
28420,0,15,0.37415996820345754
28425,0,26,0.3736817531280394
28430,0,35,0.37320497999098734
28440,0,52,0.3722555339518294
28450,0,52,0.3713111842807848
28460,0,22,0.3703714945149841
28470,0,28,0.3694360372501251
28475,0,23,0.3689697647932917
28480,0,20,0.36850439441695926
28490,0,22,0.3675761571357725
28500,2,185,0.36665092566181556
28510,0,36,0.3657283095562889
28520,0,40,0.36480792759903125
28525,2,32,0.3643484577660274
28530,0,37,0.36388940768301836
28540,0,20,0.3629723870253656
28550,2,45,0.362056511999981
28560,0,41,0.3611414382212388
28570,0,24,0.3602268304966856
28575,0,40,0.3597695991884393
28580,0,18,0.3593123628743342
28590,1,6,0.35839771859900793
28600,3,110,0.35748259013780626
28610,0,34,0.35656667913644924
28620,0,33,0.3556496965466067
28625,8,83,0.3551907155706431
28630,0,19,0.35473136243308545
28640,0,29,0.353811406159366
28650,0,52,0.35288956619478995
28660,2,24,0.3519655903583043
28670,0,23,0.35103923557835515
28675,2,32,0.35057509268517606
28680,1,15,0.3501102680747863
28690,2,26,0.3491784631914925
28700,4,108,0.348243605621974
28710,1,23,0.34730548909283243
28720,1,28,0.3463639167348447
28725,2,28,0.34589177556699724
28730,2,53,0.34541870074463077
28740,3,16,0.3444696626174846
28750,6,130,0.3435166330309585
28760,0,8,0.3425594519394508
28770,0,22,0.3415979683486512
28775,3,39,0.3411155685680569
28780,0,15,0.34063204072299413
28790,0,22,0.3396615365127218
28800,18,74,0.338686332492216
28810,1,15,0.33770631463630707
28820,2,24,0.3367213781893952
28825,4,25,0.3362270352372434
28830,0,15,0.33573142750174156
28840,1,9,0.33473637620409136
28850,5,43,0.3337361471603799
28860,0,20,0.3327306723622314
28870,2,17,0.3317198931326857
28875,3,71,0.3312124985131959
28880,0,19,0.3307037599151954
28890,1,9,0.32968223241186934
28900,18,155,0.32865527955436846
28910,6,33,0.32762287944206037
28920,0,21,0.3265850194184168
28925,7,76,0.32606404052785365
28930,1,18,0.3255416960455477
28940,0,28,0.32449291510056355
28950,5,52,0.32343869153919513
28960,14,18,0.3223790495430876
28970,0,15,0.3213140225961979
28975,16,16,0.32077950270831934
28980,1,24,0.32024365328470594
28990,1,15,0.31916799344980973
29000,34,103,0.3180871041295177
29010,5,10,0.31700105564596015
29020,1,14,0.3159099274344044
29025,16,24,0.31536248581687687
29030,0,11,0.31481380824698135
29040,0,17,0.31371279595259693
29050,12,54,0.31260699772974476
29060,1,22,0.3114965298882453
29070,3,7,0.310381517992937
29075,13,19,0.30982234979455825
29080,5,12,0.30926209683093475
29090,3,9,0.3081384104298195
29100,26,60,0.30701061194122303
29110,0,9,0.30587886379362317
29120,2,7,0.3047433376414119
29125,10,18,0.30417421396487043
29130,6,9,0.3036042143139639
29140,7,11,0.3024616839029477
