Option Contract:		Jul 2026 Option Expiration:	7/28/2026 (0.65 DTE) Option Symbol:		Q4BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BN6 Open Interest - Put: 4,328 Call: 2,767 Vol: 29.25 Vol Chg: 0.00 Future Chg: -204.5 FutPrc: 27984.8
Strike,Call,Put,Vol Settle
26970,0,0,0
26975,0,0,0
26980,0,0,0
26990,0,0,0
27000,0,42,0
27010,0,0,0
27020,0,0,0
27025,0,0,0
27030,0,0,0
27040,0,0,0
27050,0,19,0
27060,0,0,0
27070,0,0,0
27075,0,0,0
27080,0,0,0
27090,0,0,0
27100,0,22,0
27110,0,0,0
27120,0,0,0
27125,0,0,0
27130,0,0,0
27140,0,0,0
27150,0,30,0
27160,0,0,0
27170,0,0,0
27175,0,0,0
27180,0,0,0
27190,0,0,0
27200,0,39,0
27210,0,1,0
27220,0,0,0
27225,0,0,0
27230,0,3,0
27240,0,5,0
27250,0,16,0
27260,0,2,0.34327337436843663
27270,0,1,0.3419835323584266
27275,0,2,0.3413657754426822
27280,0,4,0.34076567752345
27290,0,3,0.3396171214408241
27300,0,21,0.3385352128825616
27310,0,31,0.33751733796088956
27320,0,1,0.33656092004093807
27325,0,17,0.3361049624509178
27330,0,0,0.3356634198134998
27340,0,0,0.33482233530958183
27350,0,30,0.3340352020022692
27360,0,5,0.3332995923119597
27370,0,3,0.33261311634851154
27375,0,43,0.33228756695461925
27380,0,1,0.33197342151834164
27390,0,1,0.33137819232069887
27400,0,21,0.33082515066780616
27410,0,0,0.3303120557102375
27420,0,0,0.32983670427347533
27425,0,3,0.3296125038905302
27430,0,3,0.3293969299120363
27440,0,2,0.32899060400086455
27450,0,25,0.3286156349495286
27460,0,0,0.32826996863877866
27470,0,0,0.3279515882022679
27475,0,8,0.3278020101133734
27480,0,1,0.3276585140702082
27490,0,4,0.3273888038529549
27500,0,116,0.3271405529085314
27510,0,1,0.3269118933385471
27520,0,1,0.3267009950213833
27525,0,7,0.3266016444831621
27530,0,1,0.3265060649428051
27540,0,0,0.32632534742879216
27550,0,10,0.3261571240145713
27560,0,5,0.3259997139539337
27570,0,4,0.3258514732006006
27575,0,9,0.3257802880834788
27580,0,4,0.32571079568879213
27590,0,0,0.3255761119944509
27600,0,5,0.3254458904993953
27610,0,1,0.325318636794691
27620,0,0,0.3251928934478201
27625,0,5,0.3251301432319451
27630,0,0,0.32506724109407514
27640,0,0,0.3249402968940558
27650,0,0,0.32481071585789323
27660,0,3,0.324677189841168
27670,0,0,0.3245384485053364
27675,0,10,0.32446673525555525
27680,0,0,0.32439325847371947
27690,0,0,0.3242404238844756
27700,0,6,0.32407878593949135
27710,0,11,0.3239072235592175
27720,0,0,0.32372465265507344
27725,0,2,0.3236289105261676
27730,0,3,0.3235300265951082
27740,0,1,0.32332233592751436
27750,0,52,0.3231006086425623
27760,0,0,0.32286391004163306
27770,0,15,0.32261134254804347
27775,0,3,0.32247883785748854
27780,0,3,0.3223420463473303
27790,0,3,0.3220551983831683
27800,0,42,0.32175001347786747
27810,0,15,0.32142574311001226
27820,0,2,0.3210816766950302
27825,0,0,0.3209020079957554
27830,0,3,0.32071714065386914
27840,0,12,0.32033149868948385
27850,0,5,0.3199241520196665
27860,0,2,0.3194945389695931
27870,0,1,0.31904213546658866
27875,0,4,0.31880723356152885
27880,0,0,0.31856645428342745
27890,0,0,0.3180670459405519
27900,0,12,0.3175434980803402
27910,0,15,0.31699543583090417
27920,0,13,0.3164225212967722
27925,0,4,0.3161266490787966
27930,0,2,0.3158244541409658
27940,0,25,0.31520097141037695
27950,0,13,0.3145518473611446
27960,0,8,0.3138768934586551
27970,0,12,0.3131759585958207
27975,0,0,0.31281571129511576
27980,0,3,0.31244892909307964
27990,0,14,0.3116957282909425
28000,1,132,0.31091631719027646
28010,1,4,0.3101106938556768
28020,0,2,0.3092788938374724
28025,0,3,0.30885319875960704
28030,0,24,0.3084209897206165
28040,0,6,0.30753709173586685
28050,0,13,0.3066273473232286
28060,0,3,0.3056919411319541
28070,0,4,0.30473109509330243
28075,0,9,0.3042412118666107
28080,0,18,0.303745068871649
28090,0,6,0.3027341588312993
28100,2,16,0.30169869906967506
28110,0,17,0.30063906084978953
28120,1,15,0.2995556529494934
28125,2,11,0.2990051732485881
28130,0,10,0.29844892107939813
28140,0,5,0.29731934863957576
28150,0,115,0.2961674559483072
28160,0,6,0.29499380123161245
28170,0,8,0.2937989794445457
28175,0,18,0.29319382713583764
28180,0,4,0.29258362311520614
28190,0,0,0.2913484020973556
28200,1,54,0.290094023628626
28210,1,18,0.28882123199582566
28220,0,6,0.2875308088841848
28225,2,14,0.28687924017140176
28230,1,0,0.28622357371205
28240,1,12,0.28490038255404215
28250,6,155,0.28356212920334656
28260,0,4,0.2822097447933629
28270,2,1,0.2808441975648748
28275,2,13,0.2801568008289905
28280,1,9,0.27946649327350315
28290,0,2,0.2780776747968048
28300,8,15,0.27667882229434326
28310,4,4,0.27527105368790217
28320,5,2,0.2738555236282991
28325,1,1,0.2731452191947028
28330,0,2,0.2724334244558122
28340,3,7,0.2710059857199667
28350,5,21,0.2695744742231909
28360,4,3,0.26814019412267953
28370,0,3,0.2667044870904647
28375,3,15,0.2659865278401412
28380,4,6,0.2652687317022355
28390,3,3,0.263834344339557
28400,12,71,0.2624027781712357
28410,4,0,0.2609755240555387
28420,3,0,0.25955411010363605
28425,6,8,0.2588460808619857
28430,7,3,0.25814010157773737
28440,4,1,0.2567351014149608
28450,7,18,0.2553407494124258
28460,4,16,0.25395872301305644
28470,2,3,0.2525907367526088
