Option Contract:		Jul 2026 Option Expiration:	7/7/2026 (0.52 DTE) Option Symbol:		Q1BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BN6 Open Interest - Put: 11,326 Call: 5,936 Vol: 22.78 Vol Chg: 0.00 Future Chg: -222.5 FutPrc: 29718.0
Strike,Call,Put,Vol Settle
28960,0,6,0.3570629074097269
28970,0,0,0.35540980542327816
28975,0,12,0.3545858898851293
28980,0,3,0.35376373516919557
28990,0,9,0.3521247194121315
29000,1,293,0.35049277988355243
29010,0,1,0.3488679372912884
29020,0,16,0.34725021130407185
29025,0,35,0.3464440229108732
29030,0,3,0.34563962057700337
29040,0,4,0.3440361827201741
29050,2,15,0.34243991431731047
29060,0,7,0.34085083092941204
29070,0,0,0.339268947076107
29075,0,26,0.33848070923158957
29080,0,6,0.33769427625384196
29090,0,8,0.3361268309336083
29100,1,125,0.33456662254548064
29110,0,1,0.3330136614999901
29120,0,4,0.33146795717175337
29125,0,13,0.3306978289210747
29130,0,44,0.3299295179053843
29140,0,2,0.3283983510214057
29150,2,61,0.32687446279896903
29160,1,3,0.32535785850132015
29170,0,3,0.32384854235715466
29175,0,33,0.3230966183809869
29180,0,5,0.32234651755970845
29190,0,9,0.3208517862717599
29200,9,44,0.31936434963881766
29210,0,2,0.31788420776547355
29220,1,3,0.3164113597272262
29225,0,19,0.31567767032584015
29230,0,33,0.31494580356911683
29240,0,3,0.31348753631209547
29250,1,38,0.31203655395165697
29260,0,4,0.3105928514332845
29270,0,10,0.3091564226888295
29275,0,44,0.30844093380392223
29280,0,1,0.3077272606187762
29290,0,4,0.3063053570917873
29300,5,228,0.3048907029392467
29310,0,23,0.30348328798072544
29320,0,19,0.3020831009862377
29325,0,24,0.30138571418956417
29330,0,8,0.3006901297121658
29340,0,9,0.29930436086806367
29350,8,77,0.2979257801498534
29360,0,12,0.29655437221390457
29370,0,2,0.2951901206920411
29375,2,15,0.2945106731854139
29380,0,5,0.2938330081806271
29390,0,5,0.2924830162478429
29400,12,92,0.2911401254377779
29410,0,5,0.2898043152581522
29420,0,5,0.28847556419214015
29425,2,11,0.28781382881697937
29430,0,10,0.28715384968336366
29440,0,16,0.2858391481531726
29450,3,56,0.2845314349979162
29460,0,3,0.28323068457120826
29470,0,1,0.2819368702071188
29475,4,29,0.2812925554321737
29480,0,10,0.2806499642047129
29490,0,4,0.2793699378335077
29500,23,518,0.27809676133983885
29510,1,6,0.27683040392594194
29520,0,1,0.2755708337804208
29525,1,22,0.2749435837099554
29530,0,4,0.2743180180514173
29540,0,11,0.2730719228620728
29550,4,61,0.2718325133005237
29560,1,6,0.27059975343217957
29570,0,6,0.26937360628699025
29575,4,15,0.2687630006503241
29580,3,14,0.2681540338639934
29590,1,9,0.26694099714086406
29600,41,105,0.2657344560520869
29610,0,5,0.26453436951806
29620,0,8,0.2633406954150814
29625,1,12,0.26274624958296044
29630,0,2,0.2621533905985416
29640,0,0,0.26097241088882583
29650,10,69,0.259797711084957
29660,0,4,0.2586292449418579
29670,0,8,0.25746696519172474
29675,1,3,0.25688813016540735
29680,0,4,0.2563108235449363
29690,0,3,0.25516077067095466
29700,84,80,0.25401675621014874
29710,1,33,0.25287872877970585
29720,0,7,0.2517466359631726
29725,4,32,0.2511827983753392
29730,1,23,0.25062042431454756
29740,2,11,0.24950003935464338
29750,239,100,0.2483854255751794
29760,4,2,0.24727652644787668
29770,4,10,0.24617328440217534
29775,28,178,0.2456237665160188
29780,0,11,0.24507564084387923
29790,45,18,0.2439835361446967
29800,29,171,0.24289690965179034
29810,1,37,0.2418156996795915
29820,2,5,0.240739843510255
29825,77,11,0.24020390322266394
29830,1,2,0.23966927740139
29840,0,13,0.23860393657423629
29850,26,34,0.2375437552313997
29860,3,4,0.23648866652774814
29870,1,5,0.23543860260997462
29875,8,16,0.23491543344880483
