Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.65 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Open Interest - Put: 8,741 Call: 4,015 Vol: 29.91 Vol Chg: 0.00 Future Chg: -84.75 FutPrc: 29388.5
Strike,Call,Put,Vol Settle
28300,0,135,0.44597695940365156
28310,0,0,0.4448945624235421
28320,0,2,0.44380841342763233
28325,0,1,0.44326392744369514
28330,0,0,0.4427184982255312
28340,0,0,0.4416248038496633
28350,0,63,0.44052731853435034
28360,0,2,0.43942603173081807
28370,0,0,0.43832093411083406
28375,0,19,0.4377669536625035
28380,0,1,0.4372120175580676
28390,0,1,0.4360992751608137
28400,0,18,0.4349827012329115
28410,0,3,0.43386229129873755
28420,0,1,0.43273804209411537
28425,0,2,0.43217447707866086
28430,0,1,0.43160995157222715
28440,0,2,0.430478018897702
28450,0,33,0.42934224445616564
28460,0,1,0.4282026298369601
28470,0,0,0.42705917784769554
28475,0,3,0.4264860140519886
28480,0,0,0.42591189251834294
28490,0,0,0.4247607790771326
28500,3,100,0.4236058439842054
28510,0,3,0.4224470948961425
28520,0,1,0.4212845406955239
28525,0,3,0.4207018397828506
28530,0,0,0.42011819147273854
28540,0,4,0.41894805854281003
28550,0,8,0.41777415442220445
28560,0,1,0.4165964928433823
28570,0,3,0.4154150887616197
28575,0,2,0.41482298828441344
28580,0,3,0.414229958341366
28590,0,2,0.41304111895533424
28600,0,20,0.41184858920132683
28610,0,5,0.41065238888131717
28620,0,5,0.40945253901873
28625,0,5,0.4088512524112957
28630,0,2,0.40824906184479914
28640,0,1,0.40704198081675713
28650,0,7,0.4058313205855484
28660,0,0,0.40461710703493736
28670,0,1,0.40339936725195
28675,0,0,0.4027891838254618
28680,0,2,0.4021781295496112
28690,0,7,0.4009534234360217
28700,21,9,0.39972527965664995
28710,0,2,0.3984937301511309
28720,0,1,0.3972588080805508
28725,0,1,0.3966400930294185
28730,0,0,0.39602054782562846
28740,0,4,0.39477898497352726
28750,0,24,0.3935341563264956
28760,0,0,0.39228609990641417
28770,0,2,0.39103485494206325
28775,0,4,0.3904080493512083
28780,0,0,0.38978046188276494
28790,0,2,0.3885229623865598
28800,0,25,0.3872623993306661
28810,0,3,0.38599881680602266
28820,0,0,0.38473226010819417
28825,0,2,0.38409788093395036
28830,0,1,0.38346277575647036
28840,0,1,0.38219041148568067
28850,1,11,0.38091521623618974
28860,0,2,0.3796372401748158
28870,0,3,0.3783565346661817
28875,0,3,0.3777151747603966
28880,0,0,0.37707315230363747
28890,0,1,0.37578714688743275
28900,0,112,0.37449857343199255
28910,0,1,0.3732074881727385
28920,0,0,0.3719139485433516
28925,0,0,0.37126627662564715
28930,0,2,0.3706180132112422
28940,0,2,0.36931974204571816
28950,1,5,0.3680191961298078
28960,0,0,0.36671643777117424
28970,0,0,0.36541153047983244
28975,1,12,0.36475829116579916
28980,0,0,0.36410453898861306
28990,0,5,0.36279552923269875
29000,56,109,0.3614845683741805
29010,0,1,0.3601717247875058
29020,0,0,0.3588570680490193
29025,0,0,0.3581990818306622
29030,0,0,0.3575406689678857
29040,0,0,0.35622259955289337
29050,0,4,0.35490293303291764
29060,0,4,0.35358174384691665
29070,0,0,0.3522591076543904
29075,0,8,0.3515972709037669
29080,0,0,0.3509351013226478
29090,0,0,0.3496098029354471
29100,13,25,0.3482832917952692
29110,0,0,0.3469556484114946
29120,0,2,0.3456269545122268
29125,0,7,0.34496223948872284
29130,0,4,0.3442972930333781
29140,0,0,0.3429667481368597
29150,1,13,0.34163540518648006
29160,0,3,0.34030335076431584
29170,0,5,0.33897067267434977
29175,0,5,0.3383041275187679
29180,0,0,0.3376374599192786
29190,0,3,0.33630380273370974
29200,15,41,0.33496979254869075
29210,0,0,0.3336355220212681
29220,0,0,0.33230108502039
29225,0,3,0.3316338337549496
29230,0,0,0.33096657662144935
29240,0,2,0.32963209313265907
29250,2,35,0.32829773205139645
29260,0,0,0.3269635921128611
29270,0,0,0.3256297732486928
29275,1,100,0.3249630157806678
29280,0,0,0.32429637661107336
29290,0,0,0.32296350456954315
29300,15,16,0.32163126070145154
29310,0,4,0.32029974980650877
29320,0,2,0.31896907788723183
29325,8,3,0.31830409000667714
29330,0,0,0.3176393521703176
29340,0,2,0.3163106810998215
29350,1,49,0.31498317431123724
29360,0,3,0.3136569426837923
29370,0,0,0.31233209829406405
29375,1,20,0.31167023166972285
29380,0,0,0.3110087544337148
29390,0,4,0.3096870256067632
29400,9,70,0.3083670275418626
29410,0,2,0.30704887717138263
29420,0,3,0.30573269264732517
29425,5,6,0.3050753748302668
29430,0,1,0.3044185933326844
29440,0,4,0.30310669980781313
29450,3,39,0.3017971338604184
29460,0,0,0.30049001850466084
29470,0,1,0.29918547795568884
29475,1,14,0.2985342123852206
29480,0,5,0.29788363764873793
29490,0,3,0.2965846242336738
29500,20,38,0.2952885655777209
29510,0,0,0.2939955907481817
29520,0,10,0.292705830046998
29525,1,6,0.29206219603975114
29530,0,2,0.291419414973916
29540,0,2,0.29013647824922373
29550,5,23,0.2888571538119322
29560,0,17,0.28758157680158547
29570,0,4,0.2863098835841811
29575,65,8,0.28567553634047727
29580,0,0,0.2850422117371636
29590,0,0,0.28377870004487704
29600,13,27,0.282519488523576
29610,0,0,0.28126471837822464
29620,0,6,0.2800145320493357
29625,1,9,0.27939120265955353
29630,0,2,0.27876907318477606
29640,0,8,0.27752848663885743
29650,4,13,0.2762929184887071
29660,0,9,0.2750625160274467
29670,0,0,0.2738374277564617
29675,10,5,0.27322692318057307
29680,0,2,0.2726178033940414
29690,4,2,0.2714037938653746
29700,16,59,0.2701955513230132
29710,0,4,0.2689932291200421
29720,0,3,0.26779698183963774
29725,6,14,0.26720118492994516
29730,0,59,0.26660696526096217
29740,0,8,0.265423336393269
29750,207,92,0.26424625344679953
29760,0,0,0.26307587585415604
29770,0,1,0.26191236426211617
29775,5,2,0.2613332337491556
29780,0,0,0.26075588052526655
29790,0,3,0.25960658771555245
29800,13,24,0.2584646501286443
29810,0,0,0.25733023325301474
29820,0,0,0.25620350380950185
29825,6,6,0.2556430743097735
29830,0,1,0.2550846297313001
29840,0,5,0.25397378015668437
29850,104,15,0.2528711254431073
29860,0,1,0.25177683716765387
29870,0,1,0.2506910881056683
29875,4,10,0.25015147010844885
29880,0,1,0.24961405226304123
29890,0,0,0.2485459048584744
29900,15,12,0.2474868223116573
29910,0,0,0.24643698226873312
29920,0,1,0.24539656358274442
29925,6,3,0.24487994347737185
29930,0,0,0.24436574633136843
29940,1,1,0.24334471178872263
29950,27,25,0.24233364246401834
29960,0,2,0.24133272206381662
29970,1,2,0.2403421355147657
29975,7,1,0.23985077555471435
29980,2,0,0.23936206895996293
29990,0,0,0.23839270975304316
30000,133,109,0.23743424646454514
30010,1,0,0.23648686887827353
30020,1,0,0.23555076798675145
30025,6,2,0.235087006325557
30030,0,0,0.23462613601077464
30040,4,1,0.23371316636712436
30050,27,3,0.2328120537003997
30060,4,1,0.23192299386755622
30070,0,1,0.23104618392608245
30075,21,3,0.23061243458687386
30080,2,7,0.23018182216856076
30090,1,1,0.22933010808446852
30100,37,2,0.22849124239019147
30110,2,1,0.22766542700628634
30120,3,0,0.22685286507385172
