Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.15 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Open Interest - Put: 9,969 Call: 5,530 Vol: 23.57 Vol Chg: 0.00 Future Chg: 15 FutPrc: 29328.8
Strike,Call,Put,Vol Settle
28920,2,13,0.28926656606199685
28925,14,78,0.2887428764515789
28930,2,5,0.28821522010548506
28940,1,13,0.28714785717602354
28950,18,33,0.2860641945590032
28960,15,12,0.2849639791966183
28970,0,12,0.28384698688751087
28975,13,32,0.2832821375777712
28980,2,11,0.28271302340726834
28990,5,61,0.28156192356254905
29000,42,124,0.2803935516567435
29010,1,11,0.27920780128624756
29020,9,10,0.2780045956315007
29025,17,9,0.27739643103268463
29030,0,7,0.27678388699132483
29040,0,12,0.275545657335897
29050,32,33,0.2742899177246727
29060,2,6,0.27301670871383976
29070,12,2,0.27172610056004487
29075,14,6,0.2710743016068591
29080,3,11,0.2704181923472788
29090,6,3,0.2690931129909586
29100,123,73,0.26775102045212407
29110,3,8,0.26639210247958545
29120,23,6,0.2650165758241201
29125,7,33,0.2643226601649076
29130,4,17,0.26362468692241237
29140,1,6,0.2622167111985618
29150,46,65,0.26079295393719804
29160,6,9,0.2593537494831253
29170,2,3,0.2578994617360877
29175,7,28,0.25716678323806264
29180,26,25,0.2564304837724194
29190,5,4,0.2549472383398097
29200,50,51,0.2534501773916418
29210,14,0,0.25193978239258286
29220,8,3,0.2504165638383711
29225,20,26,0.24965031346073374
29230,11,0,0.24888106212893035
29240,12,2,0.247333846607944
29250,75,30,0.24577551637776196
29260,8,5,0.24420669964456465
29270,6,1,0.24262805402395315
29275,19,23,0.2418352590611903
29280,5,9,0.24104026677377988
29290,6,11,0.2394440541684162
29300,127,34,0.2378401620517252
29310,14,5,0.23622936582250986
29320,6,40,0.23461246998340357
29325,14,9,0.23380199415259995
29330,30,31,0.23299030838825274
29340,10,6,0.23136374475143384
29350,75,25,0.22973367157101166
29360,9,1,0.2281010110891657
29370,12,0,0.226466714811977
29375,21,11,0.2256492586893728
29380,7,0,0.2248317637568107
29390,50,11,0.22319716808851808
29400,112,22,0.22156396770151332
29410,29,1,0.2199332314048661
29420,27,2,0.2183060578245204
29425,38,3,0.21749415837984998
29430,7,0,0.21668357493763324
29440,9,5,0.21506693981064018
29450,45,4,0.21345733905036468
29460,24,0,0.21185598873125855
29470,12,0,0.21026413430809043
29475,71,10,0.20947216512286104
29480,20,1,0.20868305036856327
29490,8,0,0.20711404125904664
29500,406,39,0.20555844040063675
29510,10,0,0.20401761081302539
29520,33,1,0.2024929448380135
29525,146,0,0.20173711628012825
29530,5,0,0.2009858640958555
29540,13,0,0.1994978196307784
29550,113,3,0.1980302921438124
29560,13,37,0.1965847912215395
29570,21,0,0.19516285626741592
29575,47,0,0.194461215112824
29580,5,0,0.19376605591969565
29590,15,21,0.1923959881241899
29600,343,17,0.19105428041075356
29610,12,1,0.18974258926755283
29620,13,0,0.18846260123245884
29625,144,1,0.18783503078157082
29630,23,0,0.18721603165613487
29640,11,0,0.18600462551694363
29650,161,31,0.18483015723177232
29660,25,0,0.18369443035044242
29670,28,0,0.18259927809413057
29675,125,21,0.1820674983173376
29680,26,0,0.18154656293336302
29690,31,0,0.18053817657346372
29700,148,24,0.1795760406239424
29710,33,0,0.17866210534702986
29720,11,0,0.17779835098190233
29725,64,4,0.1773859184468165
29730,11,0,0.17698678690067027
29740,20,0,0.17622945192852058
29750,143,107,0.17552841422730125
