Option Contract:		Jul 2026 Option Expiration:	7/16/2026 (0.52 DTE) Option Symbol:		Q3DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3DN6 Open Interest - Put: 10,563 Call: 5,176 Vol: 24.81 Vol Chg: 0.00 Future Chg: -61.5 FutPrc: 29628.8
Strike,Call,Put,Vol Settle
28810,0,19,0.36222066103619
28820,0,20,0.3607839015130594
28825,0,27,0.36006804267526604
28830,0,11,0.35935383072137483
28840,0,25,0.35793024745544244
28850,0,28,0.3565129537601024
28860,0,16,0.355101754921634
28870,0,33,0.3536964594877645
28875,0,34,0.3529959665975184
28880,0,25,0.35229687924220343
28890,0,37,0.35090282921555627
28900,0,65,0.3495141276926006
28910,0,15,0.34813059621046705
28920,0,75,0.34675205955318233
28925,0,14,0.34606461041767034
28930,0,6,0.3453783457462123
28940,0,20,0.3440092860655568
28950,0,44,0.3426447150322929
28960,0,19,0.34128447043985943
28970,0,12,0.3399283932922117
28975,0,24,0.339251868730571
28980,0,20,0.3385763278711238
28990,0,19,0.337228121694352
29000,4,166,0.3358836255265487
29010,0,15,0.33454269339381426
29020,0,12,0.33320518254367926
29025,0,28,0.33253766638699744
29030,0,10,0.3318709535069502
29040,0,17,0.33053987004313967
29050,0,33,0.32921179915138055
29060,1,23,0.3278866111068055
29070,0,8,0.3265641794005205
29075,0,143,0.3259039585409482
29080,0,34,0.3252443807959935
29090,0,34,0.32392709530358843
29100,10,103,0.32261220615691855
29110,0,11,0.32129959987287293
29120,0,29,0.3199891662061418
29125,1,35,0.31933473053140915
29130,0,35,0.31868079813648365
29140,0,14,0.3173743919014669
29150,8,44,0.3160698470346688
29160,1,33,0.3147670662492601
29170,0,22,0.31346595554168744
29175,0,16,0.3128159979805787
29180,1,28,0.3121664241516555
29190,0,20,0.3108683845766791
29200,9,85,0.3095717525429791
29210,0,22,0.3082764470291295
29220,0,20,0.3069823902915232
29225,0,16,0.306335806782954
29230,0,39,0.3056895077806985
29240,0,16,0.30439772825593536
29250,1,264,0.30310698367247824
29260,0,17,0.30181720927430433
29270,0,21,0.3005283435286401
29275,0,27,0.2998842330634943
29280,0,7,0.29924032815688406
29290,0,11,0.2979531081400637
29300,7,72,0.2966666316915507
29310,0,12,0.29538085027888883
29320,4,12,0.2940957186274318
29325,1,6,0.2934533831921726
29330,1,6,0.2928111946948775
29340,0,1,0.29152723970400984
29350,1,39,0.29024381810631894
29360,0,11,0.28896089761656185
29370,0,17,0.28767844919821073
29375,2,17,0.28703739382035565
29380,0,6,0.2863964470470819
29390,1,24,0.28511486863862956
29400,17,58,0.2838336946697382
29410,3,31,0.28255290908782627
29420,0,19,0.2812724990872084
29425,9,130,0.2806324318262341
29430,4,10,0.27999245513638016
29440,1,11,0.27871277092162927
29450,86,51,0.2774334433943295
29460,5,9,0.27615447275275073
29470,1,12,0.2748758624366019
29475,10,43,0.2742366943602974
29480,1,8,0.27359761913066905
29490,1,23,0.27231975278300524
29500,45,318,0.2710422765758267
29510,9,4,0.2697652069527976
29520,5,5,0.26848856360629725
29525,13,11,0.26785040881077293
29530,1,8,0.2672123694464972
29540,9,18,0.2659366506704828
29550,18,55,0.2646614367113216
29560,6,5,0.26338676024533925
29570,2,12,0.26211265720121446
29575,18,17,0.26147583282545384
29580,2,19,0.260839166754522
29590,6,16,0.2595663313204568
29600,50,175,0.2582941965865757
29610,19,37,0.25702281146914174
29620,3,16,0.2557522281258571
29625,12,21,0.255117254322613
29630,36,16,0.2544825019849668
29640,15,12,0.25321369171979313
29650,33,28,0.2519458592214505
29660,23,6,0.2506790696825192
29670,15,4,0.24941339149154373
29675,37,28,0.24878099142188148
29680,8,10,0.24814889632580162
29690,7,2,0.24688565907672455
29700,91,88,0.2456237579081062
29710,12,7,0.2443632742160844
29720,20,25,0.24310429268007283
29725,17,7,0.24247539255702577
29730,10,5,0.24184690119000152
29740,67,4,0.24059119087723957
29750,62,163,0.2393372561691649
29760,27,6,0.23808519468184386
29770,16,3,0.2368351073419035
29775,35,12,0.23621083638863638
