Option Contract:		Jul 2026 Option Expiration:	7/29/2026 (0.73 DTE) Option Symbol:		Q5CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5CN6 Open Interest - Put: 5,425 Call: 3,040 Vol: 34.82 Vol Chg: 0.00 Future Chg: 38.5 FutPrc: 27841.8
Strike,Call,Put,Vol Settle
26700,0,9,0
26750,0,29,0
26790,0,0,0
26800,0,35,0
26810,0,0,0.40892666162835667
26820,0,0,0.4081856685661478
26825,0,0,0.40782423737982754
26830,0,0,0.4074687145403004
26840,0,0,0.4067749919340713
26850,0,21,0.4061037022729579
26860,0,0,0.40545405632656184
26870,0,0,0.4048252740431053
26875,0,0,0.4045184655333287
26880,0,0,0.4042165846040007
26890,0,0,0.403627226343815
26900,0,28,0.40305644689215114
26910,0,0,0.4025035029517312
26920,0,0,0.40196766053850297
26925,0,0,0.40170592551658046
26930,0,0,0.401448194807017
26940,0,0,0.400944390148652
26950,0,44,0.4004555401697871
26960,0,1,0.3999809476081282
26970,0,0,0.39951992450733087
26975,0,0,0.399294288996316
26980,0,0,0.3990717920132738
26990,0,0,0.39863588057050947
27000,0,105,0.39821152971853735
27010,0,0,0.3977980883209966
27020,0,0,0.39739491435466334
27025,0,1,0.3971969795420591
27030,0,0,0.3970013750149519
27040,0,0,0.39661684675957076
27050,0,33,0.39624071513389936
27060,0,0,0.39587237501109485
27070,0,0,0.3955112303920032
27075,0,3,0.39533317266614176
27080,0,0,0.39515669450338464
27090,0,0,0.3948081897724478
27100,0,55,0.39446514782321174
27110,0,0,0.39412700950560975
27120,0,3,0.3937932248445577
27125,0,0,0.3936277957727725
27130,0,0,0.39346325305086793
27140,0,7,0.3931365626267507
27150,0,19,0.39281263117300114
27160,0,1,0.39249094554179464
27170,0,1,0.39217100181849673
27175,0,1,0.3920115281798644
27180,0,0,0.39185230520524783
27190,0,22,0.3915343702174141
27200,0,27,0.3912167204616708
27210,0,0,0.3908988888397289
27220,0,5,0.3905804173882643
27225,0,7,0.39042080115905264
27230,0,5,0.3902608574098849
27240,0,5,0.3899397693312494
27250,0,17,0.38961672287769034
27260,0,1,0.3892912968949531
27270,0,0,0.38896307950199116
27275,0,0,0.38879779778653756
27280,0,0,0.38863166793453274
27290,0,0,0.3882966687051521
27300,0,59,0.3879576975305099
27310,0,0,0.3876143792513176
27320,0,0,0.3872663480324263
27325,0,0,0.3870904532195709
27330,0,0,0.3869132471118064
27340,0,0,0.38655472902974
27350,0,87,0.38619045543237007
27360,0,1,0.3858200973481871
27370,0,2,0.3854433347405575
27375,0,23,0.3852524543653999
27380,0,0,0.3850598570679722
27390,1,0,0.384669362767454
27400,0,52,0.3842715595746995
27410,0,0,0.3838661644149397
27420,0,2,0.38345290341749205
27425,0,13,0.38324324014320155
27430,0,14,0.38303151191576035
27440,0,12,0.3826017344290449
27450,0,6,0.38216332474621595
27460,0,2,0.381716045729263
27470,0,3,0.381259669582505
27475,0,12,0.3810280013749434
27480,0,2,0.380793977612484
27490,0,1,0.3803187604098639
27500,0,109,0.37983381770391134
27510,0,15,0.37933895844980725
27520,0,2,0.3788340008177329
27525,0,5,0.37857768077083165
27530,0,17,0.3783187721237482
27540,0,4,0.37779310899350094
27550,1,13,0.3772568571330339
27560,0,0,0.37670987162346137
27570,0,2,0.3761520164880494
27575,0,46,0.37586897295113886
27580,0,11,0.37558316523063695
27590,0,1,0.3750032003626984
27600,0,34,0.3744120136834681
27610,0,3,0.37380950616352493
27620,0,1,0.3731955880539317
27625,0,24,0.372884324464394
27630,0,0,0.37257017867523246
27640,0,0,0.37193320665028295
27650,0,13,0.37128460979874944
27660,0,2,0.37062433507526293
27670,0,5,0.36995233873312827
27675,0,13,0.36961193375100265
27680,0,13,0.3692685861205973
27690,0,12,0.36857305192461354
27700,0,28,0.3678657198724977
27710,0,1,0.3671465830557281
27720,0,2,0.3664156436752819
27725,0,12,0.3660457512487483
27730,0,13,0.36567291313622263
27740,0,0,0.36491841206952813
27750,0,37,0.36415217031753855
27760,0,0,0.36337422690485255
27770,0,10,0.3625846300419653
27775,0,4,0.3621854791563237
27780,0,2,0.3617834372089419
27790,0,7,0.3609707150135364
27800,0,43,0.36014653930760687
27810,0,0,0.3593109951434599
27820,0,3,0.35846417680295417
27825,0,27,0.3580365717425593
27830,0,6,0.3576061876665335
27840,0,5,0.35673714047516114
27850,0,23,0.3558571570138156
27860,0,5,0.3549663683952531
27870,0,6,0.35406491487810854
27875,0,30,0.3536102351063164
27880,0,3,0.35315294589599944
27890,1,1,0.3522306201593892
27900,6,92,0.3512981055100681
27910,0,2,0.3503555790775863
27920,0,2,0.3494032271046308
27925,1,14,0.3489234272565227
27930,0,2,0.3484412450743548
27940,0,1,0.34746983768127393
27950,1,84,0.3464892188058002
27960,1,1,0.3454996115578979
27970,0,9,0.34450124825161765
27975,0,22,0.34399885814491427
27980,0,4,0.34349437033597496
27990,0,3,0.3424792285404692
28000,10,227,0.34145608277685824
28010,0,3,0.3404252021355205
28020,0,0,0.33938686496185255
28025,1,12,0.33886498963693157
28030,0,2,0.3383413587253017
28040,3,0,0.33728898016852327
28050,2,16,0.33623003521643113
28060,1,18,0.3351648390016635
28070,0,17,0.33409371578818536
28075,4,9,0.33355603549352963
28080,0,3,0.33301699919320527
28090,1,2,0.3319350319216028
28100,10,46,0.330848165860516
28110,1,2,0.32975676222122274
28120,3,0,0.32866119130994775
28125,12,11,0.32811196135298815
28130,0,3,0.3275618326624681
28140,3,6,0.326459075040475
28150,18,36,0.32535331639883225
28160,0,1,0.32424496387830004
28170,1,1,0.3231344338382769
28175,13,21,0.3225784849055344
28180,1,2,0.3220221518386097
28190,0,0,0.3209085526796116
28200,15,112,0.31979408029292244
28210,2,3,0.31867918784337235
28220,0,14,0.3175643377544475
28225,11,3,0.3170070755513734
28230,1,0,0.31645000150820124
28240,4,0,0.31533665995448246
28250,16,33,0.3142248030526389
28260,0,1,0.3131149300133984
28270,3,7,0.3120075492115575
28275,12,5,0.3114549547790375
28280,0,2,0.310903178229637
28290,1,8,0.3098023438178643
28300,20,26,0.3087055821015383
28310,15,0,0.3076134381153679
28320,10,0,0.3065264664182905
28325,15,5,0.30598509589981404
28330,10,0,0.30544523052230943
28340,13,7,0.3043703032344638
28350,54,34,0.30330226664227666
28360,2,2,0.3022417118627345
28370,0,15,0.30118923941699904
28375,11,8,0.3006662241787126
28380,4,2,0.30014545885205735
28390,12,0,0.29911098899901845
28400,16,13,0.29808645792945754
28410,2,0,0.29707250282081077
28420,1,0,0.29606977017465397
28425,16,4,0.2955728167798952
28430,9,0,0.2950789155656821
28440,2,0,0.29410060385635006
28450,32,29,0.29313550906590535
28460,0,2,0.2921843145159073
28470,2,0,0.2912477125537407
28475,0,26,0.2907851027412107
28480,1,0,0.2903264049200516
28490,12,0,0.28942110241769115
28500,45,58,0.2885325251299946
28510,1,0,0.2876614023116417
28520,2,4,0.2868084724068467
28525,18,12,0.2863890630833339
28530,3,6,0.2859744831075659
28540,1,0,0.28516019130984205
28550,22,29,0.2843663630337687
28560,5,4,0.28359377354354365
28570,7,2,0.2828432074202283
28575,15,4,0.282476430740644
28580,2,0,0.28211545824524364
28590,10,0,0.28141132893870235
28600,30,22,0.2807316315884236
28610,3,1,0.28007718752269284
28620,2,0,0.27944882717201835
28625,6,0,0.2791446904593613
28630,2,0,0.27884739028741024
28640,6,0,0.2782737257221015
28650,21,14,0.277728691635275
28660,6,0,0.27721315530652646
28670,2,0,0.2767279932486417
28675,7,29,0.27649707901946385
28680,3,0,0.276274091196683
28690,10,2,0.2758523440279532
28700,31,15,0.2754636558747734
28710,12,1,0
28720,0,0,0
28725,14,9,0
28730,1,0,0
28740,0,0,0
28750,26,64,0
28760,21,0,0
28770,0,0,0
28775,5,7,0
28780,1,0,0
28790,33,0,0
28800,29,26,0
28810,1,0,0
28820,1,0,0
28825,29,20,0
28830,3,0,0
28840,1,0,0
28850,28,12,0
28860,2,0,0
28870,9,0,0
28875,16,8,0
28880,5,0,0
28890,0,0,0
28900,33,22,0
28910,9,0,0
28920,4,0,0
28925,20,4,0
28930,11,0,0
28940,0,0,0
28950,28,11,0
28960,0,0,0
28970,26,0,0
28975,27,10,0
28980,2,0,0
28990,0,1,0
29000,45,19,0
29010,1,0,0
29020,1,0,0
29025,84,1,0
29030,1,0,0
29040,21,0,0
29050,26,5,0
29060,6,0,0
29070,0,0,0
29075,8,2,0
29080,11,0,0
29090,16,0,0
29100,49,19,0
29110,5,0,0
29120,13,0,0
29125,16,6,0
