Option Contract:		Jul 2026 Option Expiration:	7/21/2026 (0.15 DTE) Option Symbol:		Q3BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q3BN6 Open Interest - Put: 9,467 Call: 5,872 Vol: 29.98 Vol Chg: 0.00 Future Chg: 524.75 FutPrc: 29301.5
Strike,Call,Put,Vol Settle
28775,25,167,0.29946516197014716
28780,10,12,0.29894332994444994
28790,12,3,0.2978952185858361
28800,211,92,0.2968411640249542
28810,11,4,0.29578115340700606
28820,128,4,0.2947151776152168
28825,28,20,0.2941799509444536
28830,5,2,0.2936432312690158
28840,8,9,0.2925653127167607
28850,29,29,0.2914814240375563
28860,5,11,0.29039157104671176
28870,8,4,0.2892957633048354
28875,23,14,0.2887456303978979
28880,4,3,0.288194014075998
28890,4,3,0.28708634037502634
28900,58,42,0.2859727629693225
28910,10,3,0.28485330632247496
28920,13,12,0.28372799864882836
28925,18,6,0.2831631605167786
28930,7,7,0.2825968719062075
28940,13,7,0.28145996176317567
28950,40,12,0.28031730764269014
28960,7,22,0.2791689526857226
28970,5,4,0.278014943774906
28975,61,10,0.27743583477058564
28980,8,8,0.27685533153271535
28990,17,9,0.2756901702923642
29000,91,76,0.2745195181287272
29010,19,10,0.2733434368765302
29020,16,9,0.2721619920594094
29025,49,21,0.2715692798356031
29030,11,5,0.2709752529790421
29040,7,7,0.2697832926260162
29050,41,18,0.26858618775622745
29060,9,4,0.2673840188417671
29070,12,0,0.2661768701073015
29075,34,15,0.2655714556440216
29080,3,75,0.26496482948095945
29090,6,2,0.26374798867618665
29100,133,192,0.2625264430516836
29110,16,2,0.26130029180239944
29120,10,0,0.26006963777399505
29125,15,10,0.2594526553821197
29130,3,11,0.2588345875756204
29140,51,4,0.25759525155262963
29150,79,14,0.256351743821142
29160,7,9,0.25510418214980746
29170,12,3,0.25385268809804984
29175,35,59,0.25322550541932287
29180,12,2,0.2525973869378504
29190,2,2,0.25133840768285154
29200,102,13,0.25007588308289996
29210,72,0,0.24880994959130476
29220,39,0,0.247540747443054
29225,31,10,0.246904965450085
29230,51,4,0.2462684205675032
29240,17,2,0.24499311665204004
29250,67,4,0.24371498708387662
29260,35,0,0.242434187031904
29270,38,3,0.24115087536119972
29275,37,3,0.24050832832836022
29280,37,3,0.23986521467304556
29290,23,7,0.23857737129401357
29300,97,76,0.23728751534690673
29310,20,13,0.23599582061069668
29320,18,4,0.2347024646242062
29325,44,4,0.23405522016400937
29330,21,0,0.2334076286679192
29340,16,0,0.23211149774033402
29350,60,18,0.23081426061071397
29360,20,0,0.22951610970085312
29370,14,2,0.2282172412797081
29375,44,1,0.2275676003373519
29380,4,1,0.22691785524693842
29390,6,2,0.22561815529843443
29400,229,29,0.22431834882263502
29410,13,2,0.22301864696783014
29420,34,3,0.221719264616695
29425,37,5,0.22106976140639745
29430,17,5,0
29440,28,5,0
29450,44,41,0
29460,8,6,0
29470,11,4,0
29475,31,3,0
29480,5,0,0
29490,6,0,0
29500,284,49,0
29510,16,0,0
29520,15,0,0
29525,23,7,0
29530,103,0,0
29540,61,0,0
29550,31,5,0
29560,10,62,0
29570,2,0,0
29575,53,0,0
29580,7,1,0
29590,54,0,0
29600,102,7,0
29610,106,0,0
29620,0,0,0
29625,31,0,0
29630,7,0,0
29640,19,0,0
29650,86,24,0
29660,12,0,0
29670,15,0,0
29675,20,2,0
29680,7,0,0
29690,7,0,0
29700,58,20,0
29710,7,0,0
29720,13,0,0
29725,113,16,0
29730,20,0,0
29740,8,0,0
29750,30,94,0
29760,2,0,0
29770,9,0,0
29775,18,2,0
29780,12,0,0
29790,7,0,0
29800,196,36,0
29810,4,0,0
29820,3,0,0
29825,29,2,0
29830,0,0,0
29840,2,0,0
