Option Contract:		Aug 2026 Option Expiration:	8/27/2026 (0.15 DTE) Option Symbol:		Q4DQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4DQ6 Open Interest - Put: 5,858 Call: 4,701 Vol: 24.89 Vol Chg: 0.00 Future Chg: 297 FutPrc: 29588.8
Strike,Call,Put,Vol Settle
29150,20,41,0.25641819836528157
29160,4,22,0.25591955896743457
29170,5,6,0.2554206308632274
29175,13,32,0.25517100968863815
29180,6,40,0.25492125841628877
29190,7,11,0.2544212920292921
29200,52,68,0.25392058823854313
29210,13,10,0.2534190096848761
29220,20,18,0.2529164251027396
29225,22,20,0.2526647161867004
29230,9,11,0.2524127092874551
29240,6,30,0.2519077432261838
29250,26,43,0.25140141394149396
29260,45,20,0.2508936145968619
29270,6,25,0.25038424439844675
29275,21,28,0.2501289404426643
29280,19,11,0.2498732087551616
29290,18,13,0.24936041907858453
29300,119,46,0.24884579294302966
29310,23,9,0.24832925399095984
29320,14,30,0.24781073203121196
29325,69,19,0.2475507071321772
29330,27,15,0.24729016288620187
29340,135,13,0.24676748851197772
29350,188,28,0.24624265704187565
29360,61,17,0.24571562258643098
29370,24,5,0.24518634545529494
29375,14,11,0.2449208551333868
29380,15,11,0.24465479201899143
29390,20,0,0.2441209347853146
29400,141,15,0.24358475231565535
29410,6,3,0.24304622929776087
29420,23,1,0.2425053565420967
29425,28,5,0.24223403778887587
29430,6,2,0.24196213090908714
29440,14,0,0.2414165554328065
29450,124,6,0.24086863922639168
29460,40,1,0.24031839743474848
29470,17,2,0.23976585141281248
29475,21,2,0.2394887226400897
29480,4,2,0.23921102855092613
29490,10,5,0.23865396236942615
29500,200,29,0.23809469247498782
29510,21,0,0.23753326460791868
29520,6,1,0.23696973057667492
29525,11,4,0.23668719160559704
29530,30,1,0.23640414828332723
29540,14,2,0.23583658178176847
29550,78,8,0.2352671012049541
29560,12,1,0.2346957827649021
29570,26,0,0.2341227087963489
29575,21,0,0.23383554089741665
29580,26,1,0.23354796778585296
29590,9,0,0.23297165420808597
29600,131,16,0.23239386874774937
29610,19,0,0.23181471815769328
29620,42,0,0.2312343152552785
29625,38,1,0.2309436811156047
29630,6,0,0.230652779002412
29640,6,0,0.23007023448735708
29650,56,13,0.2294868128374219
29660,11,1,0.22890265133537469
29670,4,5,0.22831789331394248
29675,11,16,0.22802533709909767
29680,5,1,0.22773268828677828
29690,5,0,0.2271471917774761
29700,77,25,0.2265615654978319
29710,7,1,0.22597597720232443
29720,7,0,0.22539060077542672
29725,5,0,0.22509804801666178
29730,3,0,0.22480561621341622
29740,7,0,0.22422120957344305
29750,183,9,0.22363757308630738
29760,6,0,0.2230549049891124
29770,24,0,0.22247340973262908
29775,13,0,0.22218316741782473
29780,2,0,0.2218932977411896
29790,22,0,0.22131478567462182
29800,120,13,0.22073809625362628
29810,6,0,0.22016345823431038
29820,11,0,0.21959110651368974
29825,8,0,0.21930586310190847
29830,22,0,0.21902128215151606
29840,20,0,0.2184542322429479
29850,64,12,0.21789021001313813
29860,9,0,0.2173294747590262
29870,16,0,0.21677229192573577
29875,6,34,0.21649511727446225
29880,23,0,0.21621893301198725
29890,12,0,0.215669675697427
29900,159,29,0.21512480366436648
29910,9,0,0.21458460677604307
29920,27,1,0.214049380938377
29925,13,0,0.2137837263289839
29930,3,0,0.21351942823821446
29940,8,0,0
29950,59,9,0
29960,14,0,0
29970,8,0,0
29975,9,0,0
29980,8,0,0
29990,14,0,0
30000,531,3,0
30010,7,0,0
30020,9,0,0
30025,7,0,0
30030,2,0,0
