Option Contract:		Aug 2026 Option Expiration:	8/12/2026 (0.40 DTE) Option Symbol:		Q2CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2CQ6 Open Interest - Put: 6,279 Call: 4,871 Vol: 22.06 Vol Chg: 0.00 Future Chg: 214.25 FutPrc: 29839.5
Strike,Call,Put,Vol Settle
29200,37,142,0.23846364876953885
29210,0,6,0.23804685298819095
29220,0,1,0.23763365189370234
29225,0,15,0.23742827366368147
29230,0,6,0.23722364485729486
29240,0,6,0.23681644483440323
29250,10,92,0.23641167813912034
29260,0,17,0.2360089848007192
29270,0,22,0.23560801835992606
29275,0,16,0.23540807809331454
29280,0,10,0.23520844579616096
29290,1,17,0.23480994771671249
29300,23,105,0.23441221826215042
29310,0,27,0.23401496509177377
29320,0,5,0.23361790947819827
29325,6,19,0.2334193722999771
29330,3,14,0.2332207860890776
29340,0,7,0.23282334328541765
29350,4,49,0.23242534291057382
29360,0,4,0.23202656029025093
29370,0,8,0.23162678437074646
29375,11,55,0.23142646167252678
29380,0,9,0.23122581763163907
29390,0,4,0.23082347600575304
29400,76,189,0.2304195891119889
29410,0,8,0.23001400002249284
29420,0,7,0.22960656532814028
29425,3,8,0.22940211478271522
29430,0,3,0.22919715521129547
29440,1,6,0.22878565335849999
29450,2,68,0.22837195706233615
29460,0,3,0.22795597707590787
29470,0,3,0.22753763772925595
29475,3,86,0.22732756338518811
29480,1,4,0.2271168769148062
29490,0,39,0.2266936460364377
29500,41,180,0.22626791006041458
29510,0,12,0.2258396474426263
29520,2,14,0.22540885020862333
29525,1,23,0.2251925023374497
29530,0,5,0.22497552398999687
29540,0,74,0.22453968788613565
29550,49,25,0.22410137452243362
29560,42,22,0.22366063014487736
29570,12,15,0.2232175144526991
29575,5,46,0.22299508976720972
29580,6,14,0.22277210076572374
29590,6,8,0.2223244758642977
29600,110,192,0.22187474016391207
29610,4,25,0.22142300751875155
29620,2,17,0.22096940541814547
29625,15,58,0.22074194680317305
29630,20,13,0.22051407477556495
29640,20,64,0.22005717022693716
29650,52,31,0.2195988597231917
29660,21,92,0.2191393249668181
29670,22,13,0.21867876107717166
29675,9,7,0.21844815790245775
29680,11,11,0.21821737671416486
29690,2,7,0.21775539418013068
29700,90,33,0.21729304917971604
29710,13,7,0.21683059108181624
29720,18,12,0.21636828270129627
29725,13,8,0.21613727050862508
29730,4,11,0.21590640045906184
29740,9,13,0.21544523430929985
29750,115,129,0.21498508770309854
29760,17,2,0.21452627765393117
29770,6,2,0.2140691347012762
29775,49,7,0.21384129540092545
29780,41,2,0.21361400299792876
29790,6,4,0.2131612401426537
29800,52,13,0.21271121739846421
29810,20,4,0.2122643194597913
29820,5,0,0.21182094451069133
29825,46,12,0.21160070635960437
29830,23,13,0.211381504421297
29840,16,0,0.21094642461684998
29850,53,9,0.21051614388125017
29860,25,0,0.21009111464081798
29870,27,1,0.20967180292063858
29875,123,2,0.2094644404714927
29880,9,1,0.2092586881844909
29890,18,0,0.20885226360405795
29900,107,8,0.2084530355859897
29910,25,3,0.20806152439763537
29920,12,0,0.20767826367955422
29925,15,4,0.20748989778803661
29930,15,0,0.20730380070745014
29940,11,0,0.20693869613023708
29950,74,10,0.2065835243629408
29960,21,0,0.2062388731210376
29970,10,0,0.20590534392249538
29975,10,1,0.2057429416818195
29980,3,0,0.20558355161483632
29990,8,1,0.2052741246370715
30000,285,8,0.20497770508518443
30010,5,0,0.20469494839926483
30020,11,5,0.2044265237345826
30025,4,0,0.2042978986937669
30030,13,0,0.20417311364872148
30040,5,0,0.20393541447992902
30050,57,13,0.20371413572866004
30060,1,0,0.20351000083610415
30070,7,0,0.20332374638383044
30075,1,0,0.2032375584312831
30080,3,0,0.20315612293052254
30090,1,0,0.20300789428438293
30100,94,0,0.20287983772868756
30110,8,0,0.2027727443346521
30120,6,0,0.20268741852487437
30125,11,0,0.20265317359007895
30130,11,0,0.20262467851716792
30140,8,0,0.20258535566244973
30150,23,0,0.20257029525964754
30160,13,0,0.20258035583538003
30170,9,0,0.20261640974058537
30175,165,0,0.2026444603325217
30180,9,1,0.20267934251751285
30190,16,0,0.20277005370007828
30200,204,0,0.20288945596985286
30210,16,0,0.2030384756581043
30220,5,0,0.20321805272396887
30225,109,0,0.2033195976910065
30230,5,0,0.20342914061620831
30240,1,0,0
30250,49,1,0
30260,2,0,0
30270,3,0,0
30275,31,0,0
30280,6,0,0
30290,3,0,0
30300,311,0,0
30310,6,0,0
30320,8,0,0
30325,12,0,0
30330,11,0,0
30340,4,0,0
30350,16,0,0
30360,4,0,0
30370,21,0,0
30375,3,0,0
30380,36,0,0
30390,19,0,0
30400,178,4,0
30410,10,0,0
30420,8,0,0
30425,5,0,0
30430,9,0,0
30440,0,0,0
30450,6,2,0
30460,5,0,0
30470,0,0,0
30475,5,0,0
30480,9,0,0
30490,25,0,0
30500,35,1,0
