Option Contract:		Jun 2026 Option Expiration:	6/26/2026 (0.33 DTE) Option Symbol:		QN4M6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN4M6 Open Interest - Put: 22,582 Call: 13,266 Vol: 35.90 Vol Chg: 0.00 Future Chg: -407.75 FutPrc: 29307.8
Strike,Call,Put,Vol Settle
28390,0,5,0
28400,1,178,0.46638881961553125
28410,0,10,0.4648406055093801
28420,0,9,0.4633288355107652
28425,0,18,0.4625863553083036
28430,0,5,0.461852673033718
28440,0,8,0.460411289743206
28450,0,110,0.4590038651622308
28460,0,9,0.45762958702107426
28470,0,2,0.45628765097717405
28475,0,8,0.4556285621110874
28480,0,7,0.45497726084431633
28490,0,1,0.45369762843620265
28500,1,386,0.45244797365376144
28510,0,2,0.45122752442694036
28520,0,2,0.45003551674381015
28525,1,45,0.44944994194156607
28530,0,2,0.4488711946796684
28540,0,0,0.4477338103024522
28550,1,75,0.4466226237564115
28560,0,23,0.44553690333486884
28570,0,7,0.44447592520009493
28575,0,54,0.4439544905544608
28580,0,7,0.4434389737652964
28590,0,4,0.4424253413490078
28600,3,226,0.4414343283860944
28610,0,2,0.4404652433695446
28620,0,12,0.4395174028686597
28625,0,30,0.43905123788135825
28630,0,0,0.4385901314235525
28640,0,1,0.4376827617379604
28650,4,99,0.4367946344536904
28660,2,9,0.4359250983943639
28670,0,5,0.4350735103143961
28675,0,45,0.434654247987055
28680,0,1,0.43423923512455076
28690,0,5,0.4334216457027651
28700,4,198,0.4326201230796869
28710,0,3,0.43183405626768945
28720,0,1,0.43106284232999315
28725,0,43,0.43068261897496996
28730,0,1,0.4303058863879414
28740,0,3,0.42956260173014016
28750,13,94,0.4288324094923155
28760,0,7,0.4281147390829574
28770,0,4,0.4274090277867799
28775,3,32,0.4270604831799574
28780,0,5,0.4267147210193798
28790,0,1,0.4260312722835806
28800,4,184,0.4253581431003113
28810,0,1,0.4246948030231579
28820,0,3,0.42404072969657136
28825,0,45,0.4237170070191496
28830,0,0,0.4233954087976599
28840,0,3,0.4227583340834826
28850,11,86,0.42212900732192793
28860,0,1,0.4215069384081289
28870,0,9,0.4208916452189442
28875,0,19,0.4205863910319749
28880,0,9,0.42028265370390727
28890,0,5,0.41967949786703684
28900,10,402,0.41908171984323417
28910,0,7,0.41848886966181453
28920,0,8,0.4179005055921152
28925,2,33,0.4176078699383652
28930,0,21,0.41731619377605966
28940,0,21,0.4167355085919553
28950,11,63,0.4161580323270755
28960,0,13,0.41558335536319646
28970,0,3,0.41501107619478717
28975,0,27,0.4147257124968746
28980,0,2,0.414440801305318
28990,0,10,0.4138721452545724
29000,32,491,0.41330473067137063
29010,0,18,0.4127381882026384
29020,1,6,0.41217215660071815
29025,4,17,0.411889221653837
29030,0,3,0.4116062825996778
29040,0,20,0.4110402210972097
29050,48,67,0.4104736348926963
29060,0,2,0.4099061950073519
29070,0,14,0.40933758042228874
29075,1,39,0.40905273448152
29080,0,3,0.40876747814763803
29090,0,2,0.4081955833353277
29100,11,484,0.40762159910445916
29110,0,13,0.4070452367159305
29120,0,11,0.40646621543055517
29125,3,22,0.40617562215265934
29130,0,3,0.40588426252361387
29140,1,21,0.4052991134412878
29150,19,83,0.4047105115605518
29160,0,4,0.4041182084110915
29170,0,5,0.40352196352614556
29175,1,20,0.4032222899659246
29180,4,4,0.40292154447888606
29190,1,17,0.40231672694790177
29200,30,99,0.40170729462624877
29210,2,10,0.4010930392832961
29220,5,16,0.4004737607501738
29225,4,14,0.40016217742231674
29230,12,9,0.3998492668652034
29240,6,14,0.39921937354665715
29250,10,167,0.3985839048436901
29260,3,10,0.39794269269987126
29270,4,16,0.3972955772696878
29275,1,6,0.3969697580469074
29280,1,12,0.39664240664205863
29290,2,32,0.39598303708044114
29300,23,143,0.39531733279363834
29310,4,13,0.39464516610314604
29320,2,5,0.3939664173303754
29325,0,27,0.3936245395198057
29330,2,10,0.393280974971276
29340,4,12,0.3925887354198494
29350,27,47,0.3918896032628254
29360,4,24,0.3911834910286416
29370,2,20,0.39047031942391186
29375,0,61,0.3901110637198144
29380,1,19,0.3897500170423882
29390,10,12,0.3890225206960167
29400,42,251,0.3882877751348133
29410,1,9,0.387545733297884
29420,27,10,0.3867963559787313
29425,3,10,0.38641890654616873
29430,2,7,0.3860396122581733
29440,2,14,0.3852754790241306
29450,30,63,0.38450394147002953
29460,2,7,0.3837249926364166
29470,8,9,0.38293863376020454
29475,11,23,0.3825426781331771
29480,4,16,0.38214487404184183
29490,8,16,0.3813437308090215
29500,37,327,0.3805352293456963
29510,4,9,0.37971940308852936
29520,11,8,0.3788962934995652
29525,13,16,0.3784820226319425
29530,5,25,0.3780659501135233
29540,10,14,0.3772284304141067
29550,26,25,0.3763838000741089
29560,6,9,0.3755321327262209
29570,10,15,0.37467351015948225
29575,7,9,0.37424161841045134
29580,5,9,0.3738080221301061
29590,4,12,0.3729357664415147
29600,56,128,0.372056849017099
29610,12,10,0.37117138379471726
29620,33,7,0.37027949277035077
29625,5,12,0.36983117790077813
29630,10,4,0.36938130599082797
29640,5,14,0.36847696159384213
29650,16,46,0.36756660573155386
29660,17,24,0.3666503926142468
29670,7,9,0.3657284844957758
29675,2,27,0.3652654477627948
29680,4,11,0.36480105173541233
29690,4,14,0.36386827270689537
29700,167,137,0.3629303338493628
29710,13,14,0.3619874296527996
29720,3,7,0.3610397626689519
29725,9,19,0.3605642086076841
29730,6,14,0.3600875434822228
29740,7,6,0.35913099073877675
29750,34,68,0.35817033117928077
29760,13,6,0.35720579956978327
29770,13,11,0.3562376386980759
29775,20,27,0.3557522753981175
29780,6,9,0.35526609946100507
29790,13,46,0.35429144075897057
29800,131,149,0.35331392961961683
29810,41,11,0.35233384106322774
29820,11,24,0.35135145813183044
29825,11,26,0.3508594969898695
29830,42,11,0.35036707206018036
29840,13,9,0.34938098199563683
29850,36,95,0.34839349520552787
29860,8,16,0.3474049269789248
29870,13,14,0.34641560072122957
29875,15,28,0.3459207565683755
29880,13,4,0.3454258478122938
29890,12,2,0.3444360077592137
29900,59,115,0.34344642806536285
29910,11,3,0.3424574643577216
29920,17,12,0.341469480204978
29925,15,22,0.3409759713067615
29930,8,3,0.34048284734308254
29940,9,10,0.33949794553700485
29950,21,60,0.33851516253344016
29960,6,3,0.33753489424998406
