Option Contract:		Apr 2026 Option Expiration:	4/28/2026 (0.66 DTE) Option Symbol:		Q4BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BJ6 Open Interest - Put: 2,662 Call: 2,738 Vol: 17.70 Vol Chg: 0.00 Future Chg: -33.75 FutPrc: 27409.5
Strike,Call,Put,Vol Settle
26800,10,19,0.25427840917836875
26810,0,2,0.25249331156373955
26820,0,0,0.2507570407324238
26825,0,14,0.24990646932565141
26830,0,3,0.2490672162384726
26840,0,0,0.24742151363170706
26850,103,12,0.2458176656073192
26860,0,1,0.24425346132193226
26870,0,0,0.24272674652456772
26875,7,3,0.24197678980999626
26880,0,9,0.241235423454782
26890,0,7,0.2397774512792239
26900,33,29,0.23835084549500607
26910,0,0,0.2369536784972297
26920,2,4,0.23558407909877133
26925,1,27,0.23490904792561196
26930,0,2,0.23424023266125005
26940,2,0,0.23292038164800033
26950,6,12,0.2316228244744707
26960,0,3,0.23034591662872117
26970,0,5,0.2290880701475544
26975,6,2,0.22846581412886735
26980,0,0,0.22784775361651555
26990,1,1,0.22662349227175582
27000,19,13,0.22541386789816897
27010,0,1,0.22421751913498156
27020,0,0,0.22303314102464356
27025,2,1,0.22244504874106497
27030,0,2,0.22185948528931476
27040,0,39,0.22069536038907245
27050,1,18,0.21953963121632114
27060,1,2,0.21839121931407135
27070,6,0,0.21724910294869915
27075,7,5,0.21668010177381802
27080,7,2,0.21611231702263467
27090,0,0,0.21497995310346596
27100,3,42,0.2138511591765564
27110,6,1,0.2127251400379464
27120,0,0,0.21160115687234793
27125,1,2,0.21103971352567896
27130,0,0,0.21047852779156528
27140,2,0,0.20935662736883387
27150,16,6,0.20823488682799507
27160,1,1,0.20711279404349625
27170,3,0,0.20598989333666395
27175,2,2,0.20542801328701898
27180,1,0,0.20486578604322858
27190,0,0,0.20374012971296906
27200,30,27,0.20261263867723756
27210,2,4,0.20148308400530368
27220,0,2,0.200351293082349
27225,4,4,0.19978452075156383
27230,1,4,0.19921715039527044
27240,1,2,0.19808059657225385
27250,20,4,0.19694162912492175
27260,0,3,0.19580030218639877
27270,1,1,0.19465672635124065
27275,1,8,0.1940841451723827
27280,38,5,0.19351106906833593
27290,19,10,0.19236355420434847
27300,89,17,0.1912144623347558
27310,8,13,0.19006413072929718
27320,9,5,0.18891295322100632
27325,18,3,0.18833718574023806
27330,1,0,0.1877613801334519
27340,2,2,0.1866099187755026
27350,17,3,0.18545913251000457
27360,16,2,0.18430964171420783
27370,0,0,0.18316212357603945
27375,12,3,0.18258933126344346
27380,0,0,0.1820173115702346
27390,0,9,0.18087599583668634
27400,35,5,0.17973902309313416
27410,2,4,0.17860729695530608
27420,20,3,0.17748177726753056
27425,11,12,0.1769216604589019
27430,6,11,0.17636348088853993
27440,14,11,0.17525348116760142
27450,23,16,0.17415290788630955
27460,11,7,0.17306294763693586
27470,6,2,0.1719848435895983
27475,8,2,0.17145064164651558
27480,45,0,0.1709198956959881
27490,3,0,0.1698694602237083
27500,14,2,0.1688349501346238
27510,10,1,0.1678178353176918
27520,0,0,0.16681964189046994
27525,6,1,0.16632813337491825
27530,0,0,0.16584195307223126
27540,3,0,0.1648864081071224
27550,4,1,0.1639547031663824
27560,0,0,0.16304859123192728
27570,0,0,0.16216988139785826
27575,21,0,0.16174138349015266
27580,4,0,0.16132044020923786
27590,6,0,0.16050218979944475
27600,28,1,0.15971710978192277
27610,0,0,0.15896723596961237
27620,0,0,0.15825466095702723
27625,0,0,0.15791302977595478
27630,20,0,0.15758153368369676
27640,0,0,0.15695006033638492
27650,15,0,0.1563625028647948
27660,0,1,0.15582118052407168
27670,0,0,0.1553284690307919
27675,15,0,0.1551011001574807
27680,0,0,0.15488680030102842
27690,0,0,0.15449866378912702
27700,510,0,0.1541666045668535
27710,11,0,0.1538932252151426
27720,0,0,0.15368118410697207
27725,1,0,0.15359901171177626
27730,12,0,0.15353319654241204
27740,7,0,0.15345203506876715
27750,4,0,0.15344052799628116
27760,0,0,0.1535015604167711
27770,25,0,0.15363807443645783
27775,4,0,0.15373557191924192
27780,26,0,0.15385306868120097
27790,25,0,0.1541495980345644
27800,22,0,0.15453077436541207
27810,3,0,0.15499976623686962
27820,3,0,0.15555979832424782
27825,2,0,0.15587497781962156
27830,17,0,0.15621415246278048
27840,3,0,0.15696616686182097
27850,8,0,0.15781923627946526
27860,3,0,0.15877681257552467
27870,15,0,0.15984240322723053
27875,2,0,0.1604168160702102
27880,0,0,0.16101957371574827
27890,5,0,0.16231194487772882
27900,5,0,0
27910,0,0,0
27920,0,0,0
27925,0,0,0
27930,0,0,0
27940,0,0,0
27950,13,0,0
27960,0,0,0
27970,0,0,0
27975,0,0,0
27980,0,0,0
27990,0,0,0
28000,296,0,0
28010,0,0,0
28020,0,0,0
28025,0,0,0
