Option Contract:		Jul 2026 Option Expiration:	7/17/2026 (0.73 DTE) Option Symbol:		QN3N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3N6 Open Interest - Put: 34,115 Call: 19,475 Vol: 29.71 Vol Chg: 0.00 Future Chg: -46.75 FutPrc: 28956.0
Strike,Call,Put,Vol Settle
28040,0,4,0.4497879959017155
28050,0,53,0.44753411905549
28060,0,1,0.4453298456792254
28070,0,7,0.4431738885032246
28075,0,21,0.44211363029899076
28080,0,1,0.4410649750716402
28090,0,21,0.4390018474587123
28100,0,139,0.4369832623851835
28110,0,0,0.43500799128378276
28120,0,13,0.43307482008094667
28125,0,25,0.43212364657665603
28130,0,4,0.4311825494733057
28140,0,16,0.4293299947094056
28150,0,247,0.42751598580071004
28160,0,3,0.4257393672160106
28170,0,6,0.42399899823067244
28175,0,21,0.42314205481670797
28180,0,6,0.42229375256283674
28190,0,4,0.420622518795426
28200,1,271,0.41898420003417414
28210,0,3,0.41737771398038603
28220,0,1,0.41580199300369713
28225,0,29,0.4150253397965571
28230,0,1,0.41425598415662535
28240,0,1,0.4127386490799836
28250,52,419,0.41124896411201917
28260,0,10,0.4097859201283427
28270,0,3,0.4083485227165511
28275,0,16,0.40763913469709223
28280,0,12,0.4069357920816401
28290,0,5,0.4055467630896601
28300,3,305,0.40418048518768046
28310,0,65,0.4028360225420329
28320,0,3,0.4015124538636883
28325,0,35,0.40085822084074607
28330,0,5,0.40020887254650006
28340,0,7,0.39892438662354834
28350,0,44,0.39765811878896784
28360,0,7,0.39640920628153253
28370,0,17,0.3951768011174863
28375,0,30,0.3945665277715307
28380,0,3,0.3939600698504364
28390,0,2,0.39275819368776865
28400,3,203,0.3915703684469918
28410,0,2,0.39039580467215274
28420,0,3,0.38923372751742136
28425,0,53,0.3886571332041058
28430,0,2,0.388083376637951
28440,0,0,0.3869440065100207
28450,0,47,0.3858148861254449
28460,0,3,0.38469529923895607
28470,0,4,0.38358454414265
28475,0,22,0.3830322631911258
28480,0,3,0.3824819336805376
28490,0,5,0.38138679555413546
28500,37,680,0.3802984719295637
28510,0,4,0.3792163197140326
28520,0,5,0.3781397103521158
28525,0,28,0.3776032918758574
28530,0,21,0.37706803002220113
28540,0,33,0.3760006794909714
28550,0,59,0.37493707412068034
28560,0,13,0.3738766440510517
28570,0,21,0.3728188338864129
28575,0,35,0.37229074174683774
28580,0,18,0.3717631029358017
28590,0,28,0.3707089252129663
28600,9,105,0.3696557892835699
28610,0,22,0.368603198461642
28620,0,19,0.3675506704603322
28625,0,23,0.3670242833904922
28630,0,19,0.36649773787212325
28640,0,16,0.365443947892345
28650,0,27,0.3643888622173108
28660,0,16,0.3633320572771481
28670,0,3,0.36227312416303903
28675,0,21,0.36174273578217253
28680,0,13,0.3612116685617366
28690,0,15,0.3601473107992206
28700,19,117,0.3590796858261456
28710,0,18,0.35800844325422077
28720,0,15,0.35693324731255416
28725,1,22,0.3563940658932552
28730,0,20,0.3558537769058603
28740,0,23,0.35476972554897657
28750,57,438,0.3536808013814152
28760,0,9,0.3525867271673633
28770,0,20,0.35148724038299406
28775,0,23,0.3509353892004583
28780,0,27,0.3503820930272923
28790,0,19,0.34927105192036834
28800,7,221,0.34815389827417675
28810,0,79,0.34703042812179774
28820,1,20,0.34590045206277864
28825,1,24,0.345332969140145
28830,0,14,0.34476379537954926
28840,0,21,0.34362029789190274
28850,1,61,0.342469814211654
28860,0,31,0.3413122134297737
28870,0,33,0.3401473793419427
28875,1,21,0.3395622175448807
28880,1,18,0.3389752104485524
28890,0,12,0.33779561977280537
28900,14,156,0.33660853502806276
28910,0,20,0.3354138985523605
28920,0,12,0.33421166738844477
28925,0,36,0.333607694337843
28930,0,31,0.3330018130945973
28940,0,20,0.33178432194836205
28950,2,44,0.33055919484468177
28960,0,30,0.3293264472813462
28970,0,15,0.32808610956999473
28975,0,33,0.3274631077511003
28980,0,18,0.3268382263413514
28990,0,20,0.32558285712002544
