Option Contract:		Jun 2026 Option Expiration:	6/10/2026 (0.69 DTE) Option Symbol:		Q2CM6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2CM6 Open Interest - Put: 10,038 Call: 2,441 Vol: 40.26 Vol Chg: 0.00 Future Chg: 23.5 FutPrc: 29019.8
Strike,Call,Put,Vol Settle
27660,0,0,0.6147398999419238
27670,0,0,0.612911374804753
27675,0,0,0.6120031250429747
27680,0,0,0.6110988179698325
27690,0,0,0.6093018360807037
27700,0,4,0.607520040257441
27710,0,0,0.6057530462112481
27720,0,0,0.6040004741153098
27725,0,0,0.6031294788444939
27730,0,0,0.6022619486539043
27740,0,0,0.6005370991006203
27750,0,12,0.5988255591801135
27760,0,0,0.5971269671408663
27770,0,0,0.5954409657770157
27775,0,0,0.5946025762077625
27780,0,0,0.5937672023846972
27790,0,0,0.5921053287765972
27800,0,0,0.5904550012837717
27810,0,0,0.5888158807792934
27820,0,0,0.5871876325927587
27825,0,0,0.5863774823010317
27830,0,0,0.5855699266521697
27840,0,0,0.5839624373093102
27850,0,1,0.5823648435525683
27860,0,0,0.5807768287886574
27870,0,0,0.5791980809844972
27875,0,0,0.5784120859025279
27880,0,0,0.5776282926035492
27890,0,0,0.5760671606458345
27900,0,6,0.5745143866079161
27910,0,0,0.5729696765611152
27920,0,0,0.5714327410205442
27925,0,0,0.5706670994677552
27930,0,0,0.569903295052427
27940,0,0,0.568381058248633
27950,0,701,0.5668657547266776
27960,0,0,0.5653571130642376
27970,0,0,0.5638548664410337
27975,0,0,0.5631060590931156
27980,0,0,0.5623587524733011
27990,0,0,0.5608685133556719
28000,0,48,0.5593838958084234
28010,0,0,0.5579046509683394
28020,0,18,0.5564305346160836
28025,0,0,0.5556953245286422
28030,0,2,0.5549613069870247
28040,0,0,0.5534967328258062
28050,0,12,0.5520365814263641
28060,0,0,0.5505806265809952
28070,0,0,0.5491286466076417
28075,0,0,0.548404079159809
28080,0,0,0.5476804243535298
28090,0,1,0.5462357471369614
28100,0,50,0.5447944068491779
28110,0,0,0.5433561998779624
28120,0,0,0.5419209271312866
28125,0,0,0.5412043300821097
28130,0,0,0.5404883940027503
28140,0,0,0.5390584104643494
28150,0,8,0.537630790966432
28160,0,0,0.5362053544740775
28170,0,2,0.5347819244962011
28175,0,0,0.5340709080192028
28180,0,0,0.5333603290182509
28190,0,1,0.5319404006131663
28200,0,62,0.5305219762958586
28210,0,1,0.5291048976305319
28220,0,1,0.5276890107325016
28225,0,1,0.5269814673029032
28230,0,1,0.5262741661535983
28240,0,0,0.5248602190495149
28250,0,3,0.5234470290506579
28260,0,1,0.5220344603094418
28270,0,0,0.5206223814802797
28275,0,0,0.5199164859932353
28280,0,0,0.5192106657796103
28290,0,0,0.5177991909240518
28300,0,4,0.5163878390885657
28310,0,1,0.5149764970574324
28320,0,0,0.5135650561060174
28325,0,0,0.5128592657565605
28330,0,0,0.5121534119589342
28340,0,0,0.5107414649646671
28350,0,10,0.5093291199191299
28360,0,0,0.5079162861402438
28370,0,0,0.5065028775188694
28375,0,2,0.5057959319346992
28380,0,0,0.5050888123805635
28390,0,0,0.5036740136420121
28400,0,2016,0.5022584086964343
28410,0,0,0.5008419294445048
28420,0,0,0.49942451237257046
28425,0,0,0.49871543352492154
28430,0,8,0.49800609839985555
28440,0,0,0.49658663302398054
28450,0,50,0.4951660662281938
28460,0,0,0.49374435254321725
28470,0,0,0.4923214509453828
28475,0,0,0.4916095431399299
28480,0,0,0.4908973250458075
28490,0,0,0.48947194286483864
28500,0,2005,0.4880452770012198
28510,0,0,0.4866173045738833
28520,0,0,0.4851880071710184
28525,0,0,0.4844728571097221
28530,0,0,0.4837573709537537
28540,0,0,0.4823253865561128
28550,1,8,0.48089204915231676
28560,0,0,0.47945735846224125
28570,0,3,0.47802131865682895
28575,0,0,0.4773027953779092
28580,0,0,0.4765839384526771
28590,0,2,0.4751452311502362
28600,0,13,0.4737052144628251
28610,0,0,0.4722639106767019
28620,0,0,0.47082134661468444
28625,0,7,0.470099601569018
28630,0,4,0.4693775535470195
28640,0,0,0.46793256733872113
28650,0,7,0.4664864283404313
28660,0,0,0.46503918140297174
28670,0,0,0.4635908759319136
28675,0,0,0.46286634291755036
28680,0,0,0.46214156582936994
28690,0,0,0.46069130948853854
28700,0,62,0.45924016990102245
28710,0,0,0.45778821447675
28720,0,0,0.45633551519676985
28725,0,0,0.4556089103607519
28730,0,0,0.45488214859506115
28740,0,0,0.45342819564029924
28750,0,19,0.4519737418704608
28760,0,0,0.45051887735462515
28770,0,0,0.44906369661475765
28775,0,1,0.4483360184603953
28780,0,0,0.4476082987675909
28790,0,1,0.44615278741912334
28800,2,19,0.44469727066825726
28810,0,0,0.44324186114499753
28820,0,0,0.44178667604319344
28825,0,0,0.44105920546644484
28830,0,0,0.44033183697683853
28840,0,0,0.43887747017834045
28850,1,41,0.43742370633844985
28860,0,0,0.435970680682658
28870,0,0,0.43451853296392073
28875,0,3,0.4337928332352021
28880,0,0,0.43306740744992567
28890,0,0,0.4316174528848933
28900,1,7,0.4301688225914404
28910,2,0,0.42872167439236364
28920,0,0,0.4272761705906305
28925,1,3,0.4265540873147984
28930,0,0,0.4258324780676048
28940,0,0,0.4243907681811834
28950,0,4,0.4229512167930807
28960,0,0,0.4215140043543215
28970,0,3,0.42007931575244584
28975,0,5,0.41936297689426283
28980,3,0,0.41864734041155316
28990,2,0,0.41721827234505326
29000,1,26,0.41579230996103433
29010,0,0,0.4143696563132835
29020,0,0,0.41295051887937007
29025,0,0,0.4122423348326265
29030,0,0,0.4115351096861559
29040,0,0,0.4101236453079764
29050,0,11,0.40871634678478586
29060,0,0,0.4073134396894602
29070,0,0,0.4059151541587198
29075,10,1,0.40521781759525766
29080,0,0,0.4045217247748951
29090,0,0,0.403133390682342
29100,1,39,0.40175039555288095
29110,2,0,0.40037298754214135
29120,0,0,0.39900141933867417
29125,0,1,0.39831790537755296
29130,0,0,0.397635948160314
29140,0,1,0.39627683573598915
29150,0,8,0.3949243482675229
29160,2,0,0.3935787565733335
29170,0,0,0.3922403358919837
29175,0,0,0.3915739019466855
29180,2,0,0.3909093660495273
29190,1,0,0.3895861313394562
29200,76,76,0.38827092058090784
29210,0,0,0.38696402716414013
29220,2,0,0.38566574892684
29225,0,2,0.38501993482168473
29230,0,2,0.38437638825053
29240,0,0,0.38309625206238707
29250,4,5,0.38182565178249206
29260,0,0,0.3805649033110967
29270,0,0,0.37931432714867697
29275,0,0,0.37869295507152856
29280,0,2,0.3780742482722417
29290,0,0,0.3768449961407896
29300,5,45,0.37562690478080185
29310,0,3,0.37442031272803433
29320,0,0,0.3732255630166037
29325,3,16,0.3726327374843095
29330,0,0,0.37204300322628114
29340,0,0,0.37087298541337077
29350,23,12,0.369715866214392
29360,2,0,0.36857200671875034
29370,0,5,0.3674417725724197
29375,1,27,0.36688188048901793
29380,0,1,0.36632553392155387
29390,0,0,0.3652236654470471
29400,10,117,0.3641365463263355
29410,0,3,0.3630645602788718
29420,1,0,0.3620080955352023
29425,7,4,0.3614858061864652
29430,0,0,0.3609675448078633
29440,0,0,0.35994330538051145
29450,2,4,0.35893577903334517
29460,0,1,0.3579453720521997
29470,4,2,0.3569724952631077
29475,0,1,0.35649276029835164
29480,3,8,0.3560175639740919
29490,16,12,0.3550809980606573
29500,25,136,0.3541632218839368
