Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.22 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Open Interest - Put: 6,110 Call: 3,258 Vol: 17.24 Vol Chg: 0.00 Future Chg: 254.75 FutPrc: 25803.2
Strike,Call,Put,Vol Settle
25475,11,5,0.18554107821546495
25480,13,25,0.18451001182256732
25490,23,1,0.18243748872191645
25500,49,68,0.18035205158230383
25510,36,4,0.17825487774098292
25520,6,3,0.17614720277197193
25525,42,2,0.17508982913568616
25530,45,9,0.17403031983121764
25540,23,7,0.17190558020956814
25550,128,32,0.169774392968975
25560,52,3,0.1676382247969741
25570,45,0,0.16549860064696986
25575,79,5,0.1644279847969301
25580,35,0,0.1633571029669838
25590,23,0,0.1612153723690426
25600,105,2,0.1590751070762053
25610,22,0,0.15693806322815362
25620,39,0,0.1548060547793284
25625,25,1,0.15374252166657243
25630,30,0,0.1526809538336238
25640,35,0,0.15056469007686246
25650,45,0,0.14845925093686674
25660,15,10,0.1463666820054641
25670,17,0,0.14428908652917016
25675,24,0,0.14325657696463168
25680,13,0,0.1422286258020904
25690,1,0,0.1401875186857069
25700,34,0,0.13816804224916268
25710,46,0,0.13617253105621785
25720,17,0,0.13420337777643
25725,6,0,0.13322944898391142
25730,27,0,0.1322630329959793
25740,5,0,0.13035400479566306
25750,51,0,0.1284788595221471
25760,8,0,0.12664022122044116
25770,12,0,0.12484077153203543
25775,13,0,0.12395659650792368
25780,18,0,0.12308325052435976
25790,7,0,0.12137045573035721
25800,115,0,0.11970524232310709
25810,4,0,0.11809052391618025
25820,4,0,0.11652927176328376
25825,8,0,0.11576963969855569
25830,0,0,0.11502451452543028
25840,3,0,0.11357933942053933
25850,17,0,0
25860,1,0,0
25870,1,0,0
25875,3,0,0
25880,8,0,0
25890,1,0,0
25900,78,0,0
25910,1,0,0
25920,20,0,0
25925,0,0,0
25930,0,0,0
25940,1,0,0
25950,7,0,0
25960,1,0,0
25970,1,0,0
25975,2,0,0
25980,0,0,0
25990,0,0,0
26000,115,0,0
26010,0,0,0
26020,0,0,0
26025,0,0,0
26030,0,0,0
26050,18,0,0
26100,9,0,0
