Option Contract:		Apr 2026 Option Expiration:	4/21/2026 (0.51 DTE) Option Symbol:		Q3BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q3BJ6 Open Interest - Put: 4,331 Call: 4,263 Vol: 19.14 Vol Chg: 0.00 Future Chg: 68 FutPrc: 26818.2
Strike,Call,Put,Vol Settle
26250,1,38,0.2451338691444107
26260,0,4,0.24391364481925848
26270,0,12,0.24269816303603875
26275,15,10,0.24209225503909693
26280,1,2,0.2414875972281152
26290,0,5,0.24028211477525474
26300,12,124,0.23908187705092132
26310,0,0,0.23788703933496436
26320,0,1,0.23669775097187085
26325,6,56,0.23610523279421614
26330,0,4,0.2355141552252462
26340,1,11,0.23433638932328904
26350,18,81,0.23316458451154176
26360,0,5,0.2319988659619412
26370,0,2,0.23083935282011225
26375,13,11,0.23026195888451184
26380,0,4,0.2296861582544807
26390,0,62,0.2285393893471337
26400,38,61,0.22739914717567444
26410,0,5,0.22626552679139422
26420,1,2,0.22513861724291928
26425,21,45,0.22457770518303732
26430,0,23,0.22401850147252844
26440,0,5,0.22290525650169002
26450,27,28,0.22179895323461096
26460,5,14,0.22069965657465218
26470,5,4,0.2196074254297855
26475,1,33,0.21906397617385664
26480,3,2,0.21852231264892907
26490,0,4,0.21744436504923215
26500,28,136,0.21637362344335997
26510,0,1,0.21531012259947602
26520,1,9,0.21425389124124194
26525,4,37,0.2137285089611396
26530,1,11,0.21320495209874935
26540,1,10,0.2121633218794159
26550,6,72,0.2111290112061397
26560,8,83,0.21010202473553363
26570,2,17,0.2090823610760708
26575,2,12,0.2085752732000401
26580,0,15,0.2080700127662567
26590,3,20,0.20706496640195837
26600,24,123,0.20606720247815247
26610,0,9,0.20507669549442653
26620,49,10,0.20409341391314229
26625,18,22,0.20360447114035196
26630,3,15,0.20311732017762552
26640,50,20,0.2021483706575964
26650,23,134,0.20118651580378355
26660,1,18,0.2002316999296454
26670,11,5,0.19928386135325127
26675,3,18,0.19881253764651774
26680,10,16,0.19834293238818645
26690,6,10,0.19740883931262942
26700,55,141,0.19648150234024797
26710,40,6,0.19556083570569172
26720,65,22,0.19464674759547052
26725,17,19,0.1941921401394211
26730,76,12,0.19373914016250637
26740,24,67,0.19283790952977142
26750,57,18,0.19194294582302973
26760,20,6,0.19105413307624985
26770,22,21,0.19017134938621894
26775,23,6,0.1897321786636894
26780,23,13,0.18929446674519568
26790,53,10,0.18842335113731679
26800,186,25,0.1875578625495109
26810,44,5,0.18669785489328206
26820,16,22,0.18584317608292622
26825,75,5,0.18541778584221902
26830,13,6,0.18499366802461736
26840,27,6,0.18414916653455293
26850,93,14,0.1833095014335413
26860,10,0,0.18247449656701065
26870,9,0,0.1816439696594898
26875,74,1,0.18123032685434737
26880,9,0,0.1808177324492135
26890,3,0,0.1799955906917603
26900,76,10,0.17917734403454233
26910,5,0,0.17836278612958267
26920,13,0,0.17755170463169634
26925,2,0,0.17714739950861258
26930,181,0,0.17674388112209272
26940,15,1,0.17593909117567819
26950,110,0,0.17513710437015106
26960,4,0,0.17433768419505213
26970,53,0,0.17354058811361028
26975,73,0,0.17314283420819265
26980,14,0,0.172745567648235
26990,17,0,0.1719523681931605
27000,145,8,0.17116072915996483
27010,7,0,0.17037038393391413
27020,6,0,0.16958105985213479
27025,174,0,0.1691866939127067
27030,75,0,0.16879247826545907
27040,16,1,0.16800435444565665
27050,38,0,0.16721639766001317
27060,10,0,0.16642831116405432
27070,2,0,0.16563979215789004
27075,5,0,0.16524527419096557
27080,39,0,0.1648505318116804
27090,36,0,0.16406021531292936
27100,94,0,0.16326852176098328
27110,7,0,0.16247512426707544
27120,16,0,0.16167968991248927
27125,37,0,0.1612811032027821
27130,13,0,0.16088187971945445
27140,2,0,0.1600813487002597
27150,21,0,0.15927774589181354
27160,15,0,0.15847071420830616
27170,2,0,0.15765989058854757
27175,18,0,0.15725294170624693
27180,2,0,0
27190,4,0,0
27200,27,0,0
27210,0,0,0
27220,0,0,0
27225,16,0,0
27230,7,0,0
27240,4,0,0
27250,122,0,0
27260,2,0,0
27270,0,0,0
27275,3,0,0
27280,3,0,0
27290,4,0,0
27300,22,0,0
27310,4,0,0
27320,4,0,0
27325,0,0,0
27330,2,0,0
27340,0,0,0
27350,12,0,0
27360,5,0,0
27370,0,0,0
27375,2,0,0
27380,0,0,0
27390,0,0,0
