Option Contract:		May 2026 Option Expiration:	5/29/2026 (0.65 DTE) Option Symbol:		NEK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - NEK6 Open Interest - Put: 26,098 Call: 14,762 Vol: 20.32 Vol Chg: 0.00 Future Chg: -32.75 FutPrc: 30272.5
Strike,Call,Put,Vol Settle
29510,6,9,0.2970468688213259
29520,1,2,0.29542076374241333
29525,5,7,0.29461270610295287
29530,0,0,0.2938079646105507
29540,0,11,0.2922083889000078
29550,39,145,0.29062195464348406
29560,0,3,0.2890485804337004
29570,0,5,0.2874881854127125
29575,15,20,0.28671282998629977
29580,1,4,0.2859406892869174
29590,0,4,0.2844060123172767
29600,93,129,0.2828840753129498
29610,3,12,0.2813747996544862
29620,3,11,0.279878107266768
29625,7,10,0.2791344555575961
29630,10,3,0.27839392063924606
29640,2,13,0.27692216281502624
29650,33,70,0.27546275738791337
29660,1,4,0.2740156285208286
29670,1,14,0.27258070092079834
29675,12,108,0.2718677892237338
29680,1,14,0.27115789986191885
29690,1,4,0.26974715117034975
29700,67,90,0.26834838122226756
29710,0,1,0.266961516964102
29720,1,2,0.26558648588684264
29725,16,53,0.26490338528810753
29730,1,4,0.2642232160471849
29740,2,6,0.26287163605275055
29750,222,139,0.2615316750657257
29760,6,6,0.2602032628142297
29770,1,2,0.2588863295736701
29775,15,8,0.258232145948341
29780,1,2,0.25758080618152235
29790,3,10,0.25628662403096314
29800,72,162,0.25500371506609554
29810,0,1,0.25373201179831995
29820,9,1,0.2524714472860978
29825,21,18,0.2518453212978784
29830,0,11,0.2512219551513226
29840,2,7,0.24998346956454043
29850,61,27,0.2487559252651863
29860,3,4,0.24753925753839212
29870,2,129,0.246333402224991
29875,6,11,0.2457345093312142
29880,10,3,0.24513829573561452
29890,70,7,0.24395387502136145
29900,61,132,0.2427800776024469
29910,6,17,0.24161684155069452
29920,3,9,0.24046410549112807
29925,48,18,0.23989165593366124
29930,8,7,0.23932180861197594
29940,6,19,0.23818989065307505
29950,49,23,0.2370682919158753
29960,12,15,0.235956953252753
29970,9,6,0.2348558160756511
29975,8,10,0.2343090548897635
29980,1,9,0.23376482235562435
29990,2,5,0.23268391461488136
30000,378,112,0.23161303593565208
30010,9,3,0.2305521299585962
30020,9,10,0.22950114087416296
30025,41,3,0.2289793478798856
30030,5,4,0.22846001343782518
30040,4,31,0.2274286929543905
30050,71,23,0.22640712529187113
30060,14,2,0.22539525687193418
30070,5,3,0.22439303466944693
30075,21,7,0.22389552448316863
30080,5,3,0.22340040622270863
30090,3,2,0.22241731961821642
30100,95,50,0.22144372350931008
30110,17,9,0.22047956710002836
30120,14,6,0.21952480014738285
30125,31,8,0.21905092217070887
30130,17,15,0.2185793729740908
30140,21,11,0.21764323644993055
30150,62,35,0.2167163420108409
30160,4,4,0.21579864164391438
30170,4,3,0.21489008788967112
30175,24,6,0.2144392263151076
30180,2,6,0.21399063385320005
30190,16,5,0.21310023318847016
30200,97,21,0.21221884011470138
30210,8,9,0.21134640940067584
30220,13,0,0.2104828963717864
30225,5,2,0.21005447018183077
30230,6,1,0.20962825691572107
30240,7,1,0.20878244746904784
30250,216,9,0.20794542503472258
30260,7,1,0.20711714716321694
30270,21,8,0.2062975719654787
30275,17,1,0.20589103493330185
30280,6,0,0.2054866581117949
30290,9,0,0.2046843648217873
30300,478,13,0.2038906518823751
30310,13,1,0.2031054796227636
30320,7,1,0.2023288089444577
30325,11,0,0.20194364962753752
30330,5,1,0.20156060129443176
30340,41,0,0.20080081867899935
30350,320,2,0.20004942366381329
30360,7,0,0.19930637936954554
30370,23,0,0.19857164947165984
30375,22,0,0.1982073912247415
30380,13,0,0.19784519820655078
30390,10,0,0.1971269903604025
30400,497,1,0.19641699128715118
30410,5,0,0.1957151668818824
30420,6,2,0.19502148361198124
30425,5,0,0.19467768457252532
30430,6,1,0.1943359084898475
30440,11,3,0.19365840909313192
30450,31,0,0.19298895354882006
30460,0,0,0.1923275105425546
30470,1,0,0.1916740493229554
30475,2,0,0.19135030242182438
30480,0,0,0.19102853968661293
30490,25,0,0.19039095198968425
30500,259,391,0.18976125714721093
30510,0,0,0.1891394266262978
30520,0,0,0.1885254324606649
30525,0,0,0.1882213654178031
30530,0,0,0.18791924722745534
30540,0,0,0.18732084406542526
30550,51,0,0.18673019667653534
30560,0,0,0.18614727930730623
30570,0,0,0.18557206677701288
30575,0,0,0.18528734210281073
30580,0,0,0.18500453444517007
30590,5,0,0.18444465823245082
30600,82,0,0.18389241462637074
30610,0,0,0.18334778065582213
30620,1,0,0.18281073391972313
30625,0,0,0.18254504891365286
30630,0,0,0.18228125256723615
30640,0,0,0.18175931529799527
30650,41,0,0.18124490138347937
30660,2,0,0.1807379906344977
30670,0,0,0.18023856343643274
30675,0,0,0.17999165018545682
30680,0,0,0.17974660071422477
30690,0,0,0.17926208396374932
30700,188,1,0.1787849952270335
30710,0,0,0.17831531710726267
30720,2,0,0.17785303276468767
30725,0,0,0.17762465815121686
30730,0,0,0.1773981259143511
30740,0,0,0.17695058083063486
30750,134,0,0.17651038234271255
30760,0,0,0.17607751583091158
30770,2,0,0.1756519672471768
30775,0,0,0.17544193293315402
30780,2,0,0.17523372308141916
30790,0,0,0.17482277039516703
30800,80,0,0.17441909680064782
30810,0,0,0.17402269046533547
30820,0,0,0.17363354011285992
30825,0,0,0.17344168256113335
30830,0,0,0.17325163502937357
30840,3,0,0
30850,30,1,0
30860,0,0,0
30870,3,0,0
30875,0,0,0
30880,0,0,0
30890,0,0,0
30900,44,0,0
30910,0,0,0
30920,0,0,0
30925,0,0,0
30930,0,0,0
30940,0,0,0
30950,47,0,0
30960,0,0,0
30970,0,0,0
30975,1,0,0
31000,386,0,0
31050,28,0,0
