Option Contract:		Jul 2026 Option Expiration:	7/14/2026 (0.52 DTE) Option Symbol:		Q2BN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2BN6 Open Interest - Put: 14,468 Call: 8,143 Vol: 29.91 Vol Chg: 0.00 Future Chg: 114 FutPrc: 29592.5
Strike,Call,Put,Vol Settle
28600,0,123,0.41184858920132683
28610,0,12,0.41065238888131717
28620,0,8,0.40945253901873
28625,0,24,0.4088512524112957
28630,0,7,0.40824906184479914
28640,0,3,0.40704198081675713
28650,0,27,0.4058313205855484
28660,0,8,0.40461710703493736
28670,0,6,0.40339936725195
28675,0,18,0.4027891838254618
28680,0,12,0.4021781295496112
28690,0,10,0.4009534234360217
28700,21,85,0.39972527965664995
28710,0,4,0.3984937301511309
28720,0,6,0.3972588080805508
28725,0,16,0.3966400930294185
28730,0,2,0.39602054782562846
28740,0,6,0.39477898497352726
28750,0,58,0.3935341563264956
28760,0,5,0.39228609990641417
28770,0,6,0.39103485494206325
28775,0,13,0.3904080493512083
28780,0,3,0.38978046188276494
28790,0,3,0.3885229623865598
28800,0,63,0.3872623993306661
28810,0,10,0.38599881680602266
28820,0,1,0.38473226010819417
28825,0,30,0.38409788093395036
28830,0,2,0.38346277575647036
28840,0,3,0.38219041148568067
28850,1,43,0.38091521623618974
28860,0,3,0.3796372401748158
28870,0,6,0.3783565346661817
28875,0,22,0.3777151747603966
28880,0,2,0.37707315230363747
28890,0,9,0.37578714688743275
28900,0,141,0.37449857343199255
28910,0,30,0.3732074881727385
28920,0,5,0.3719139485433516
28925,0,15,0.37126627662564715
28930,0,3,0.3706180132112422
28940,0,2,0.36931974204571816
28950,1,20,0.3680191961298078
28960,0,3,0.36671643777117424
28970,0,3,0.36541153047983244
28975,1,19,0.36475829116579916
28980,0,4,0.36410453898861306
28990,0,7,0.36279552923269875
29000,56,514,0.3614845683741805
29010,0,1,0.3601717247875058
29020,2,3,0.3588570680490193
29025,0,20,0.3581990818306622
29030,0,8,0.3575406689678857
29040,1,0,0.35622259955289337
29050,1,32,0.35490293303291764
29060,0,5,0.35358174384691665
29070,0,6,0.3522591076543904
29075,0,9,0.3515972709037669
29080,0,5,0.3509351013226478
29090,0,5,0.3496098029354471
29100,18,250,0.3482832917952692
29110,0,10,0.3469556484114946
29120,0,4,0.3456269545122268
29125,0,22,0.34496223948872284
29130,0,4,0.3442972930333781
29140,1,5,0.3429667481368597
29150,2,22,0.34163540518648006
29160,0,10,0.34030335076431584
29170,0,8,0.33897067267434977
29175,0,17,0.3383041275187679
29180,1,13,0.3376374599192786
29190,1,9,0.33630380273370974
29200,18,143,0.33496979254869075
29210,1,5,0.3336355220212681
29220,0,4,0.33230108502039
29225,0,34,0.3316338337549496
29230,0,2,0.33096657662144935
29240,0,3,0.32963209313265907
29250,18,139,0.32829773205139645
29260,0,7,0.3269635921128611
29270,0,11,0.3256297732486928
29275,11,99,0.3249630157806678
29280,1,6,0.32429637661107336
29290,0,12,0.32296350456954315
29300,33,47,0.32163126070145154
29310,0,8,0.32029974980650877
29320,10,6,0.31896907788723183
29325,28,12,0.31830409000667714
29330,10,3,0.3176393521703176
29340,23,7,0.3163106810998215
29350,26,81,0.31498317431123724
29360,2,7,0.3136569426837923
29370,11,4,0.31233209829406405
29375,21,18,0.31167023166972285
29380,7,5,0.3110087544337148
29390,1,6,0.3096870256067632
29400,44,78,0.3083670275418626
29410,7,9,0.30704887717138263
29420,1,23,0.30573269264732517
29425,26,27,0.3050753748302668
29430,3,24,0.3044185933326844
29440,5,26,0.30310669980781313
29450,41,69,0.3017971338604184
29460,4,33,0.30049001850466084
29470,6,6,0.29918547795568884
29475,26,17,0.2985342123852206
29480,14,16,0.29788363764873793
29490,22,7,0.2965846242336738
29500,71,61,0.2952885655777209
29510,24,3,0.2939955907481817
29520,12,13,0.292705830046998
29525,24,26,0.29206219603975114
29530,3,8,0.291419414973916
29540,0,7,0.29013647824922373
29550,73,40,0.2888571538119322
29560,3,35,0.28758157680158547
29570,1,5,0.2863098835841811
29575,86,14,0.28567553634047727
29580,14,1,0.2850422117371636
29590,10,1,0.28377870004487704
29600,221,68,0.282519488523576
29610,17,1,0.28126471837822464
29620,13,5,0.2800145320493357
29625,38,10,0.27939120265955353
29630,3,4,0.27876907318477606
29640,3,10,0.27752848663885743
29650,43,47,0.2762929184887071
29660,46,49,0.2750625160274467
29670,3,8,0.2738374277564617
29675,86,5,0.27322692318057307
29680,2,24,0.2726178033940414
29690,6,4,0.2714037938653746
29700,162,69,0.2701955513230132
29710,14,11,0.2689932291200421
29720,8,8,0.26779698183963774
29725,28,15,0.26720118492994516
29730,15,62,0.26660696526096217
29740,16,15,0.265423336393269
29750,86,116,0.26424625344679953
29760,11,4,0.26307587585415604
29770,11,2,0.26191236426211617
29775,23,52,0.2613332337491556
29780,8,1,0.26075588052526655
29790,15,4,0.25960658771555245
29800,73,36,0.2584646501286443
29810,42,4,0.25733023325301474
29820,13,0,0.25620350380950185
29825,43,6,0.2556430743097735
29830,29,1,0.2550846297313001
29840,53,5,0.25397378015668437
29850,173,25,0.2528711254431073
29860,60,1,0.25177683716765387
29870,49,1,0.2506910881056683
29875,49,11,0.25015147010844885
29880,15,1,0.24961405226304123
29890,32,0,0.2485459048584744
29900,105,69,0.2474868223116573
29910,18,4,0.24643698226873312
29920,20,1,0.24539656358274442
29925,52,3,0.24487994347737185
29930,7,0,0.24436574633136843
29940,2,1,0.24334471178872263
29950,105,28,0.24233364246401834
29960,7,4,0.24133272206381662
29970,59,3,0.2403421355147657
29975,26,3,0.23985077555471435
29980,8,6,0.23936206895996293
29990,29,0,0.23839270975304316
30000,662,110,0.23743424646454514
30010,4,0,0.23648686887827353
30020,7,0,0.23555076798675145
30025,28,6,0.235087006325557
30030,20,0,0.23462613601077464
30040,11,1,0.23371316636712436
30050,47,7,0.2328120537003997
30060,21,2,0.23192299386755622
30070,1,1,0.23104618392608245
30075,34,3,0.23061243458687386
30080,5,7,0.23018182216856076
30090,42,1,0.22933010808446852
30100,273,3,0.22849124239019147
30110,6,1,0.22766542700628634
30120,6,0,0.22685286507385172
30125,20,1,0.22645161796299362
30130,13,0,0.22605376094543317
30140,3,0,0.2252683201822947
30150,57,0,0
30160,8,0,0
30170,6,0,0
30175,9,0,0
30180,10,0,0
30190,19,0,0
30200,406,5,0
30210,3,0,0
30220,2,0,0
30225,23,0,0
30230,9,0,0
30240,4,0,0
30250,36,4,0
30260,3,0,0
30270,1,0,0
30275,16,0,0
30280,3,0,0
30290,11,0,0
30300,130,2,0
30310,4,0,0
30320,6,0,0
30325,16,0,0
30330,5,0,0
30340,22,0,0
30350,24,3,0
30360,14,0,0
30370,5,0,0
30375,17,0,0
30380,8,0,0
30390,9,0,0
30400,97,4,0
30410,2,0,0
30420,13,0,0
30425,24,0,0
30430,0,0,0
30440,27,0,0
30450,20,3,0
30460,13,0,0
30470,14,0,0
30475,18,0,0
30480,2,0,0
30490,13,0,0
30500,144,7,0
30510,3,0,0
30520,5,0,0
30525,5,0,0
30530,11,0,0
30540,0,0,0
30550,39,0,0
30560,0,0,0
30570,2,0,0
30575,2,0,0
30580,4,0,0
30590,6,0,0
30600,69,0,0
30610,0,0,0
