Option Contract:		Apr 2026 Option Expiration:	4/14/2026 (0.62 DTE) Option Symbol:		Q2BJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q2BJ6 Open Interest - Put: 6,110 Call: 3,258 Vol: 17.24 Vol Chg: 0.00 Future Chg: 48.75 FutPrc: 25591.8
Strike,Call,Put,Vol Settle
25060,3,56,0.25291880399163347
25070,6,21,0.2516857847367646
25075,16,24,0.25106555673119146
25080,13,7,0.2504426374362083
25090,1,11,0.2491881095629651
25100,59,160,0.24792100678314455
25110,9,6,0.24664019222836941
25120,1,2,0.24534458725247532
25125,7,11,0.24469091690843925
25130,9,2,0.24403317061660346
25140,5,27,0.24270497934776358
25150,36,81,0.24135910820041317
25160,7,4,0.23999470967100933
25170,8,45,0.23861099414352793
25175,1,22,0.23791166167939082
25180,0,8,0.23720723006408662
25190,1,50,0.23578274362080265
25200,38,246,0.23433691868558526
25210,15,8,0.2328691972361412
25220,0,11,0.23137907900672872
25225,3,15,0.23062548048619647
25230,4,38,0.22986612150270957
25240,10,11,0.22832994026248343
25250,40,63,0.22677020836272277
25260,10,21,0.2251866572914878
25270,13,19,0.2235790759732481
25275,19,31,0.2227662238146877
25280,11,20,0.22194731119088829
25290,19,59,0.22029126762936357
25300,72,89,0.21861090799211524
25310,9,6,0.21690625278279185
25320,10,95,0.2151773801597301
25325,27,17,0.21430390258319676
25330,23,14,0.21342442637251224
25340,22,9,0.21164758536906447
25350,58,43,0.20984710911579896
25360,23,6,0.2080233074229909
25370,16,5,0.20617654753732495
25375,31,21,0.20524468921939842
25380,21,18,0.20430725533515215
25390,37,33,0.20241591392550617
25400,76,74,0.20050306439225096
25410,34,10,0.19856930583773647
25420,9,5,0.1966152952518314
25425,13,19,0.19563091642339714
25430,22,14,0.19464174716267735
25440,28,12,0.19264943430607673
25450,239,23,0.1906391871307278
25460,11,4,0.18861189382732846
25470,118,17,0.18656850069237407
25475,11,5,0.18554107821546495
25480,13,25,0.18451001182256732
25490,23,1,0.18243748872191645
25500,49,68,0.18035205158230383
25510,36,4,0.17825487774098292
25520,6,3,0.17614720277197193
25525,42,2,0.17508982913568616
25530,45,9,0.17403031983121764
25540,23,7,0.17190558020956814
25550,128,32,0.169774392968975
25560,52,3,0.1676382247969741
25570,45,0,0.16549860064696986
25575,79,5,0.1644279847969301
25580,35,0,0.1633571029669838
25590,23,0,0.1612153723690426
25600,105,2,0.1590751070762053
25610,22,0,0.15693806322815362
25620,39,0,0.1548060547793284
25625,25,1,0.15374252166657243
25630,30,0,0.1526809538336238
25640,35,0,0.15056469007686246
25650,45,0,0.14845925093686674
25660,15,10,0.1463666820054641
25670,17,0,0.14428908652917016
25675,24,0,0.14325657696463168
25680,13,0,0.1422286258020904
25690,1,0,0.1401875186857069
25700,34,0,0.13816804224916268
25710,46,0,0.13617253105621785
25720,17,0,0.13420337777643
25725,6,0,0.13322944898391142
25730,27,0,0.1322630329959793
25740,5,0,0.13035400479566306
25750,51,0,0.1284788595221471
25760,8,0,0.12664022122044116
25770,12,0,0.12484077153203543
25775,13,0,0.12395659650792368
25780,18,0,0.12308325052435976
25790,7,0,0.12137045573035721
25800,115,0,0.11970524232310709
25810,4,0,0.11809052391618025
25820,4,0,0.11652927176328376
25825,8,0,0.11576963969855569
25830,0,0,0.11502451452543028
25840,3,0,0.11357933942053933
25850,17,0,0
25860,1,0,0
25870,1,0,0
25875,3,0,0
25880,8,0,0
25890,1,0,0
25900,78,0,0
25910,1,0,0
25920,20,0,0
25925,0,0,0
25930,0,0,0
25940,1,0,0
25950,7,0,0
25960,1,0,0
25970,1,0,0
25975,2,0,0
25980,0,0,0
25990,0,0,0
26000,115,0,0
26010,0,0,0
26020,0,0,0
26025,0,0,0
26030,0,0,0
26050,18,0,0
26100,9,0,0
