Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (0.86 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Open Interest - Put: 3,577 Call: 2,733 Vol: 19.10 Vol Chg: 0.00 Future Chg: 534.25 FutPrc: 28938.2
Strike,Call,Put,Vol Settle
28150,5,5,0.20656272036376322
28160,8,10,0.2059941373181573
28170,0,1,0.20542274813669792
28175,31,13,0.20513600216418126
28180,23,2,0.2048485559753317
28190,2,1,0.20427156579444272
28200,23,17,0.2036917843597621
28210,0,1,0.20310922022872546
28220,2,1,0.202523883757749
28225,9,4,0.20223017962052836
28230,0,0,0.20193578710041038
28240,0,5,0.20134494421290583
28250,10,10,0.20075137084859307
28260,0,0,0.20015508456071984
28270,0,0,0.19955610470151441
28275,14,6,0.19925561122363433
28280,7,2,0.19895445241945708
28290,0,0,0.19835015066382766
28300,21,9,0.19774322417197254
28310,0,11,0.19713369949931803
28320,1,7,0.19652160498299054
28325,9,2,0.19621460338385077
28330,0,2,0.19590697077273944
28340,0,0,0.19528982879910473
28350,21,23,0.19467021281252528
28360,0,1,0.1940481583451401
28370,1,1,0.19342370273989218
28375,7,2,0.19311058666608005
28380,0,0,0.19279688512233406
28390,0,1,0.19216774643427925
28400,25,10,0.19153632940560783
28410,3,1,0.19090267857154686
28420,0,1,0.19026684026175644
28425,3,1,0.18994811576794746
28430,0,0,0.18962886259396328
28440,0,0,0.18898879551124992
28450,29,3,0.18834669073203258
28460,1,0,0.18770260178189346
28470,0,0,0.18705658398266678
28475,22,3,0.18673286954617652
28480,2,0,0.18640869446244324
28490,5,5,0.18575899212828517
28500,39,22,0.1851075377135203
28510,2,1,0.1844543937340859
28520,12,2,0.1837996244958049
28525,6,1,0.18347165099748963
28530,0,0,0.18314329612167057
28540,14,2,0.1824854765263808
28550,45,8,0.181826235418157
28560,2,2,0.18116564431511506
28570,0,0,0.18050377651979943
28575,7,1,0.18017238726224605
28580,2,0,0.17984070714464906
28590,2,0,0.17917651309289795
28600,26,3,0.1785112730713081
28610,2,0,0.17784506758562202
28620,0,1,0.1771779789305583
28625,6,1,0.1768441296335368
28630,2,0,0.17651009122346295
28640,2,0,0.1758414903524681
28650,55,1,0.17517226401741937
28660,0,0,0.17450250172169035
28670,1,0,0.17383229475399276
28675,15,0,0.1734970535399043
28680,0,0,0.1731617362183897
28690,1,0,0.17249092099518748
28700,64,23,0.17181994578641024
28710,1,0,0.17114890906850633
28720,12,1,0.17047791115328437
28725,40,0,0.1701424585753557
28730,0,0,0.16980705410969676
28740,2,0,0.16913644183659926
28750,94,8,0.16846618000909075
28760,1,0,0.16779637611398357
28770,10,0,0.16712713943979907
28775,55,0,0.1667927684429742
28780,0,0,0.1664585810567587
28790,4,0,0.16579081385134486
28800,39,1,0.1651239524999255
28810,0,0,0.1644581134778491
28820,2,1,0.16379341506490164
28825,38,0,0.1634615310385925
28830,0,0,0.16312997733257362
28840,2,0,0.1624679221522456
28850,37,4,0.1618073732006451
28860,0,0,0.16114845593529026
28870,13,0,0.1604912976417836
28875,5,1,0.16016341836620995
28880,6,0,0.15983602737469482
28890,13,0,0.15918277600485453
28900,63,3,0.1585316761966169
28910,6,0,0.15788286240967864
28920,0,0,0.15723647090999293
28925,34,0,0.15691422659347154
28930,2,0,0.15659263975703652
28940,1,1,0.15595150881199515
28950,27,3,0.15531321973048762
28960,17,0,0.15467791596802272
28970,2,0,0.1540457427772708
28975,18,0,0.15373087603074964
28980,3,0,0.15341684721715865
28990,5,0,0.1527913781319512
29000,50,12,0.1521694861803553
29010,15,0,0.15155132381278236
29020,6,0,0.15093704527225782
29025,32,0,0.15063141113478196
29030,0,0,0.15032680660715414
29040,7,0,0.14972076566664327
29050,43,1,0.14911908208614477
29060,17,0,0.14852191731461062
29070,16,0,0.14792943459087837
29075,33,0,0.14763500049957656
29080,16,0,0.14734179895731359
29100,50,2,0.1461817381068613
29150,30,5,0.14337830907152238
29200,70,0,0.14073077394368738
29250,25,0,0
29300,75,9,0
29350,33,1,0
29400,54,1,0
29450,15,0,0
29500,53,0,0
29550,11,0,0
29600,43,0,0
29650,33,0,0
29700,36,0,0
29750,14,0,0
