Option Contract:		Aug 2026 Option Expiration:	8/5/2026 (0.73 DTE) Option Symbol:		Q1CQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1CQ6 Open Interest - Put: 9,271 Call: 3,348 Vol: 30.41 Vol Chg: 0.00 Future Chg: 8.5 FutPrc: 29869.8
Strike,Call,Put,Vol Settle
28675,51,2,0
28680,9,4,0
28690,5,2,0
28700,52,56,0
28710,0,3,0
28720,22,1,0
28725,45,1,0
28730,9,3,0
28740,10,2,0.38740006629086565
28750,54,6,0.38612797258247156
28760,9,0,0.3848902228564839
28770,4,8,0.38368577414075844
28775,16,0,0.3830957155296346
28780,1,1,0.38251359732385026
28790,3,0,0.3813726768930792
28800,51,50,0.3802620111964643
28810,12,1,0.37918061211530585
28820,6,0,0.3781275053479476
28825,15,0,0.37761126089753816
28830,0,0,0.3771017303588451
28840,24,0,0.3761023401966668
28850,5,11,0.3751284017416765
28860,3,3,0.3741789954729029
28870,8,2,0.37325321570097003
28875,35,6,0.37279890645004343
28880,1,1,0.3723501703570946
28890,8,5,0.3714689811531571
28900,41,32,0.37060878345073434
28910,3,4,0.3697687264138949
28920,7,8,0.36894797282729996
28925,62,1,0.3685445769733633
28930,10,0,0.3681456992053427
28940,1,0,0.36736109584307997
28950,26,0,0.3665933666852652
28960,5,0,0.3658417294573155
28970,12,1,0.3651054154324811
28975,48,0,0.36474276827357244
28980,2,0,0.36438366988295456
28990,0,0,0.36367575149051845
29000,80,1,0.36298093286313815
29010,2,0,0.3622985002148198
29020,4,0,0.3616277535693371
29025,37,0,0.36129654739488615
29030,3,0,0.36096800648374483
29040,0,0,0.3603185864412808
29050,16,0,0.35967883450211957
29060,4,0,0.35904810555803124
29070,21,0,0.3584257680558949
29075,27,0,0.3581175525105209
29080,24,0,0.35781120428146096
29090,0,0,0.3572038101410726
29100,70,6,0.3566029953872203
29110,11,0,0.3560081833420554
29120,6,1,0.355418811130221
29125,0,0,0.35512599283538293
29130,0,0,0.3548343295988161
29140,2,0,0.3542542032300844
29150,44,0,0.3536779102651053
29160,0,0,0.3531049426601385
29170,10,0,0.3525348061011755
29175,0,0,0.35225064871337963
29180,0,0,0.3519670199675602
29190,2,0,0.35140111736836843
29200,30,5,0.35083664504782064
29210,0,0,0.3502731636472163
29220,2,0,0.3497102472902043
29225,26,0,0.34942887171928305
29230,13,0,0.34914748399023665
29240,0,0,0.3485844754104619
29250,35,0,0.348020836863725
29260,0,0,0.3474561975890538
29270,0,0,0.34689020021323813
29275,0,0,0.34660658445500303
29280,0,0,0.34632250142021803
29290,0,0,0.34575277130352333
29300,51,4,0.34518069395562634
29310,0,0,0.3446059669076931
29320,0,0,0.3440283016243484
29325,0,0,0.3437382806077949
29330,0,0,0.3434474231034983
29340,0,0,0.34286307025467977
29350,115,8,0.34227499552071095
29360,0,0,0.3416829651396256
29370,0,0,0.3410867591446731
29375,0,0,0.3407870252340217
29380,0,0,0.3404861710514524
29390,0,0,0.33988100833812496
29400,186,0,0.3392710920597892
29410,0,0,0.3386562570449314
29420,0,0,0.33803635172807844
29425,0,0,0.33772445414069807
29430,0,0,0.33741123841900844
29440,0,0,0.3367807930044364
29450,67,1,0.3361449052026728
29460,0,0,0.33550347831624094
29470,0,0,0.33485642945743166
29475,0,0,0.3345307746203616
29480,0,0,0.33420368941733614
29490,0,0,0.33354520270222565
29500,73,1,0.33288092755537946
29510,0,0,0.33221083589160116
29520,0,0,0.3315349134063581
29525,0,0,0.3311947648471687
29530,0,0,0.3308531593866064
29540,0,0,0.33016558700910537
29550,76,1,0.3294722229911713
29560,0,0,0.328773107881716
29570,0,0,0.3280682958793477
29575,0,0,0.32771377424069215
29580,0,0,0.32735785493423464
29590,0,0,0.32664186666806927
29600,45,4,0.3259204264759319
29610,0,0,0.3251936434098752
29620,0,0,0.3244616403171676
29625,0,0,0.3240937232694705
29630,0,0,0.32372455362201435
29640,0,0,0.3229825335292844
29650,26,1,0.3222357440536143
29660,0,0,0.3214843627793016
29670,0,0,0.3207285811295151
29675,0,0,0.3203491036838386
29680,0,0,0.3199686040970846
29690,0,0,0.3192046505646431
29700,32,0,0.3184369529335527
29710,0,0,0.31766575747315073
29720,0,0,0.31689132408064324
29725,0,0,0.31650297815940576
29730,0,0,0.31611392642662395
29740,0,0,0.3153338518823148
29750,27,17,0.3145514014613582
29800,20,0,0.3106150090097799
29850,38,0,0.3066722662988468
29900,58,0,0.3027762349884142
29950,40,0,0.298988547809131
30000,46,0,0.2953794088389259
30050,5,0,0.2920275930518983
30100,45,0,0.2890204467694275
30150,6,0,0.28645388728909893
30200,11,0,0.28443240298656747
30250,31,0,0.2830690536138718
30300,0,0,0.2824854697610135
30350,0,0,0.28281185329251457
30400,1,0,0.28418697723100195
30450,11,0,0.2867581855825847
30500,0,0,0.29068139354058076
30550,6,0,0.2961210875728284
30600,2,0,0.3032503250797163
30650,1,0,0.312250734627014
30700,1,0,0.3233125159822521
30750,52,0,0.33663444002741016
31000,0,0,0
