Option Contract:		Jul 2026 Option Expiration:	7/30/2026 (0.15 DTE) Option Symbol:		Q5DN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q5DN6 Open Interest - Put: 9,191 Call: 9,271 Vol: 43.66 Vol Chg: 0.00 Future Chg: 797.75 FutPrc: 28178.8
Strike,Call,Put,Vol Settle
27410,1,8,0.4376592604785401
27420,4,14,0.43770450249030546
27425,2,8,0.43772470389376394
27430,5,11,0.4377432776054775
27440,2,3,0.43777549955302675
27450,10,16,0.4378010867876583
27460,7,7,0.43781996228790376
27470,0,16,0.43783205371073564
27475,2,20,0.43783553405774
27480,4,2,0.4378372933388164
27490,4,8,0.4378356181368872
27500,59,221,0.4378269696208008
27510,4,20,0.4378112939939456
27520,11,34,0.4377885420635721
27525,7,7,0.4377744984030869
27530,21,26,0.4377586693117337
27540,1,10,0.4377216358170699
27550,6,23,0.4376774062984623
27560,8,5,0.4376259501113964
27570,8,12,0.4375672412552376
27575,10,10,0.4375351601993316
27580,6,6,0.4375012583514035
27590,3,2,0.4374279846360878
27600,33,110,0.4373474080202868
27610,5,2,0.4372595210224972
27620,5,55,0.43716432081419043
27625,25,19,0.43711397860897705
27630,10,8,0.43706180915432924
27640,4,10,0.4369519924694032
27650,26,17,0.43683488185888564
27660,10,3,0.4367104929715424
27670,15,14,0.43657884612184716
27675,15,9,0.43651030861110485
27680,16,16,0.43643996631180926
27690,17,2,0.4362938831018255
27700,54,148,0.4361406307270954
27710,9,7,0.4359802480194048
27720,7,8,0.43581277850898914
27725,4,5,0.43572640105048777
27730,4,15,0.43563827028083324
27740,2,7,0.4354567761238286
27750,31,52,0.43526835340708203
27760,8,6,0.43507306416177016
27770,7,82,0.4348709750611306
27775,4,7,0.43476740263758984
27780,3,3,0.43466215737316816
27790,7,7,0.43444668700976763
27800,82,25,0.43422464457944443
27810,12,3,0.43399611522727355
27820,5,12,0.4337611887967796
27825,14,13,0.433641356010412
27830,1,5,0.43351995972807345
27840,7,17,0.43327252714334463
27850,46,45,0.43301899474499805
27860,65,4,0.4327594708993274
27870,7,6,0.43249406857648864
27875,17,4,0.4323591995762399
27880,10,8,0.4322229054159834
27890,2,15,0.4319461036957364
27900,44,53,0.43166379029753443
27910,8,1,0.43137609669793164
27920,8,3,0.4310831591319584
27925,32,14,0.4309347676407924
27930,97,1,0.43078511834028177
27940,36,4,0.43048211976019957
27950,52,12,0.4301743134528806
27960,9,3,0.42986185410154576
27970,8,2,0.4295449010478478
27975,21,46,0.42938479043186817
27980,8,4,0.4292236182354827
27990,21,7,0.4288981742502074
28000,364,61,0.4285687423453055
28010,10,1,0.4282355003651901
28020,13,4,0.4278986307745072
28025,16,5,0.4277288939429127
28030,20,5,0.4275583207490854
28040,9,1,0.4272147620049509
28050,19,16,0.42686815096203645
28060,18,2,0.4265186886059382
28070,123,1,0.4261665806516248
28075,22,7,0.4259896001130983
28080,15,2,0.4258120373560814
28090,17,6,0.4254552736674668
28100,106,27,0.42509650910142227
28110,16,0,0.4247359678865905
28120,28,10,0.42437387885001954
28125,29,5,0.42419232666361495
28130,9,1,0.4240104754371714
28140,40,15,0.4236459957483021
28150,58,10,0.42328068249298667
28160,38,0,0.42291478305378405
28170,4,0,0.42254854941893427
28175,26,4,0.4223653872759314
28180,43,0,0.4221822381914535
28190,18,0,0.4218161106655316
28200,110,166,0.42145043270284077
28210,10,0,0.42108547485440795
28220,13,0,0.4207215122478374
28225,28,8,0.420539991440819
28230,10,1,0.42035882472373487
28240,11,2,0.4199976966610848
28250,130,22,0.41963841714641603
28260,20,0,0.41928127987011976
28270,23,0,0.4189265831537341
28275,40,12,0.41875024448927434
28280,47,0,0.4185746299554012
28290,25,0,0.4182257278735051
28300,162,12,0.41788018912120606
28310,20,6,0.41753833058646705
28320,16,0,0.41720047374474234
28325,42,3,0.417033147679831
28330,11,0,0.4168669447044522
28340,29,0,0.4165380742524576
28350,56,2,0.41621419779585267
28360,22,2,0.41589565531648987
28370,18,0,0.4155827915055852
28375,38,9,0.41542859808760113
28380,34,0,0.4152759556509409
28390,28,10,0.4149755016933341
28400,226,18,0.41468178816467116
28410,14,1,0.41439517825892835
28420,17,1,0.41411603984306566
28425,25,12,0.41397938864793105
28430,21,0,0.4138447453515255
28440,12,0,0.4135816718771821
28450,30,8,0.41332720112768584
28460,21,0,0.4130817195036798
28470,19,0,0.41284561797147035
28475,19,4,0.4127312082055141
28480,13,0,0.4126192921794427
28490,45,1,0
28500,155,57,0
28510,20,1,0
28520,41,0,0
28525,19,1,0
28530,29,0,0
28540,31,0,0
28550,51,2,0
28560,75,0,0
28570,28,0,0
28575,74,2,0
28580,11,0,0
28590,35,0,0
28600,47,11,0
28610,70,0,0
28620,59,0,0
28625,38,1,0
28630,27,0,0
28640,525,0,0
28650,37,60,0
28660,13,0,0
28670,9,0,0
28675,67,7,0
28680,21,0,0
28690,21,0,0
28700,223,20,0
28710,53,0,0
28720,12,0,0
28725,48,3,0
28730,12,0,0
28740,26,0,0
28750,115,8,0
28760,6,0,0
28770,13,0,0
28775,25,5,0
28780,27,0,0
28790,24,2,0
28800,308,8,0
28810,34,0,0
28820,14,0,0
28825,15,8,0
28830,19,0,0
28840,26,0,0
28850,19,21,0
28860,17,0,0
28870,4,0,0
28875,20,1,0
28880,24,0,0
28890,18,0,0
