Option Contract:		Jul 2026 Option Expiration:	7/10/2026 (0.15 DTE) Option Symbol:		QN2N6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN2N6 Open Interest - Put: 19,512 Call: 12,457 Vol: 24.37 Vol Chg: 0.00 Future Chg: 42.5 FutPrc: 29985.0
Strike,Call,Put,Vol Settle
29540,7,28,0.29823174411285436
29550,39,99,0.29691426246427
29560,4,21,0.29559317995153833
29570,5,11,0.29426840901578544
29575,9,26,0.2936046163813444
29580,3,12,0.2929398741107434
29590,5,18,0.2916075114553678
29600,256,138,0.29027126933215186
29610,6,20,0.28893110778881237
29620,8,7,0.28758699895843165
29625,23,35,0.2869134587890585
29630,10,6,0.28623892665927997
29640,16,32,0.284886886824097
29650,87,58,0.28353088725270936
29660,3,13,0.28217094756109873
29670,11,15,0.2808070993414731
29675,121,17,0.2801237226667581
29680,15,24,0.2794393861113349
29690,15,10,0.2780678632771014
29700,135,121,0.2766925981704844
29710,9,15,0.27531366998300655
29720,13,17,0.2739311699187965
29725,128,15,0.2732386122152093
29730,9,6,0.27254520103451796
29740,10,17,0.2711558782539214
29750,87,57,0.2697633284406038
29760,12,12,0.2683676904562162
29770,6,26,0.2669691149421851
29775,13,12,0.26626877597300336
29780,8,10,0.265567764545267
29790,13,3,0.2641638137793052
29800,198,102,0.2627574490470579
29810,28,17,0.2613488687129575
29820,15,12,0.2599382830449031
29825,22,10,0.25923230720945867
29830,18,6,0.2585259142360883
29840,26,8,0.25711199632496573
29850,400,50,0.25569677529711043
29860,6,16,0.25428050906339195
29870,11,17,0.25286346745997434
29875,28,12,0.25215474344440736
29880,22,12,0.2514459322046605
29890,28,2,0.2500281968677882
29900,194,156,0.24861056708323304
29910,23,13,0.24719336025009397
29920,60,9,0.24577690576552413
29925,27,12,0.24506906689930474
29930,23,17,0.2443615449592471
29940,45,7,0.2429476309043821
29950,232,69,0.2415355287885177
29960,20,24,0.24012561559356982
29970,21,6,0.23871828027040465
29975,24,29,0.23801570404611994
29980,23,5,0.2373139235933195
29990,40,1,0.23591295840014936
30000,853,195,0.23451580925029702
30010,18,2,0.23312291279580677
30020,26,5,0.23173471749032615
30025,30,4,0.23104252617486054
30030,24,1,0.23035168369824532
30040,23,4,0.22897428376745665
30050,152,132,0.22760300186200766
30060,22,1,0.22623833412944805
30070,30,1,0.22488078865717398
30075,53,4,0.22420484873873647
30080,26,1,0.22353088531235699
30090,40,1,0.22218915596749866
30100,107,14,0.2208561444276711
30110,47,1,0.21953240640141303
30120,28,1,0.21821850938431453
30125,130,2,0.2175654319144087
30130,48,0,0.21691503294277936
30140,67,0,0.21562256848847028
30150,485,20,0.2143417193365167
30160,19,0,0.21307310075644637
30170,35,0,0.21181733983394224
30175,42,5,0.2111944802600192
30180,27,0,0.21057507566001732
30190,26,1,0.2093469592218753
30200,154,35,0.2081336533810827
30210,23,0,0.20693583298270823
30220,42,0,0.2057541846006643
30225,28,0,0.20516964284615824
30230,57,1,0.2045894070106442
30240,54,1,0.20344221057894174
30250,151,21,0.2023133179245633
30260,38,0,0.20120346326439176
30270,50,0,0.2001133928715717
30275,36,13,0.1995760132704163
30280,38,0,0.19904386492999038
30290,31,0,0.1979956495561055
30300,309,57,0.1969695287407376
30310,47,0,0.195966296356346
30320,90,0,0.19498675818613265
30325,54,1,0.1945061295555206
30330,57,0,0.19403173204773339
30340,32,0,0.19310204753855942
30350,80,7,0.19219854615221266
30360,39,0,0.19132208143128082
30370,27,0,0.19047351871995488
30375,38,0,0.19005997430940624
30380,21,0,0.18965373530227225
30390,28,0,0.18886362035846105
30400,169,21,0.18810407500131987
30410,29,0,0.18737601226894185
30420,37,0,0.18668035700829932
30425,59,1,0.18634497455786914
