Option Contract:		May 2026 Option Expiration:	5/26/2026 (0.16 DTE) Option Symbol:		Q4BK6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q4BK6 Open Interest - Put: 7,000 Call: 4,298 Vol: 13.26 Vol Chg: 0.00 Future Chg: 370 FutPrc: 29917.8
Strike,Call,Put,Vol Settle
29680,5,2,0.12783703728177898
29690,7,4,0.127431248728044
29700,147,43,0.12702729261150125
29710,21,2,0.12662516592172324
29720,20,6,0.12622486606960592
29725,8,5,0.12602540051079814
29730,16,2,0.1258263908837307
29740,93,2,0.12542973862127837
29750,66,13,0.12503490796120786
29760,4,2,0.12464189799743508
29770,13,2,0.12425070824974682
29775,32,1,0.12405579592473259
29780,16,0,0.12386133866607452
29790,7,0,0.12347378960612332
29800,95,17,0.12308806185842514
29810,10,0,0.12270415663169842
29820,28,0,0.12232207555734931
29825,18,0,0.12213171970188341
29830,12,0,0.12194182068628834
29840,6,0,0.12156339449211373
29850,105,7,0.12118679987406722
29860,19,3,0.1208120401497581
29870,21,0,0.12043911906016547
29875,85,0,0.12025334928716802
29880,2,0,0.12006804076736444
29890,11,0,0.1196988098570273
29900,76,12,0.11933143133524027
29910,86,0,0.1189659106325962
29920,12,3,0.11860225359623655
29925,25,0,0.11842112589874887
29930,11,0,0.11824046650372111
29940,11,0,0.11788055604733927
29950,61,0,0.11752252934297758
29960,5,0,0.11716639393148398
29970,2,2,0.11681215777298348
29975,86,0,0.11663575451780162
29980,22,0,0.1164598292532446
29990,13,0,0.11610941717208334
30000,177,0,0.1157609307608709
30010,4,0,0.11541437966684498
30020,5,2,0.11506977396243201
30025,46,0,0.11489820389351735
30030,2,0,0.11472712413888075
30040,4,0,0.114386441112174
30050,22,0,0.11404773622211906
30060,3,0,0.11371102122302545
30070,3,0,0.11337630830030321
30075,22,0,0.11320970653878248
30080,2,0,0.11304361005659302
30090,3,0,0.1127129395135853
30100,77,0,0.11238431012407091
30110,10,0,0.11205773575352396
30120,3,0,0.11173323069579055
30125,7,0,0.11157175873950109
30130,4,0,0.1114108096619475
30140,0,0,0.1110904877896246
30150,64,0,0.11077228063504663
30160,13,0,0.11045620417917235
30170,14,0,0.11014227482064598
30175,13,0,0.10998612054527257
