Option Contract:		Mar 2026 Option Expiration:	3/5/2026 (0.61 DTE) Option Symbol:		Q1DH6 Underlying Future:	Mar 2026 Underlying Symbol:	NQH6 - Q1DH6 Open Interest - Put: 1,920 Call: 1,242 Vol: 25.70 Vol Chg: 0.00 Future Chg: -135 FutPrc: 24992.5
Strike,Call,Put,Vol Settle
24220,0,12,0.393358840377914
24225,0,11,0.3924934485621634
24230,0,7,0.3916347948143084
24240,0,12,0.3899372090418183
24250,0,25,0.38826510502258316
24260,8,1,0.3866175164002925
24270,1,8,0.3849934884310642
24275,0,4,0.3841900144871033
24280,0,2,0.3833920779325126
24290,0,0,0.38181235338925035
24300,0,25,0.3802533948510245
24310,0,1,0.3787142939909245
24320,0,16,0.37719415413812385
24325,0,6,0.3764409175419132
24330,0,0,0.37569209017965477
24340,0,1,0.37420722860406386
24350,0,8,0.3727387075596198
24360,1,4,0.3712856767779158
24370,0,4,0.3698472976066114
24375,0,3,0.3691333434981061
24380,0,4,0.36842274302398437
24390,0,1,0.36701119755525724
24400,1,23,0.3656118574072025
24410,0,8,0.36422393039174494
24420,0,0,0.3628466358568403
24425,0,2,0.36216173502543825
24430,0,3,0.3614792048683739
24440,8,12,0.36012088002826204
24450,7,12,0.3587709155617631
24460,10,9,0.3574285773502197
24470,17,4,0.3560931428182812
24475,9,9,0.3554277918119624
24480,0,0,0.35476390103576705
24490,5,2,0.35344015271766693
24500,13,25,0.3521212101150013
24510,0,0,0.3508063971348747
24520,0,1,0.34949504931864794
24525,0,1,0.34884047036393895
24530,5,1,0.3481865137691784
24540,5,0,0.3468801492090279
24550,1,9,0.34557532602048013
24560,0,8,0.34427142612912576
24570,0,4,0.3429678431166394
24575,0,3,0.34231598412952735
24580,0,0,0.34166398217348615
24590,5,1,0.34035926008436945
24600,8,47,0.3390531052245933
24610,0,0,0.33774495763645973
24620,0,0,0.3364342689346813
24625,1,3,0.33577780348059605
24630,0,9,0.3351205023609509
24640,0,1,0.3338031327621138
24650,3,9,0.33248164657197776
24660,2,1,0.33115554187315865
24670,2,0,0.3298243283716147
24675,5,4,0.32915665575274033
24680,0,0,0.32848752730569686
24690,3,0,0.3271446716353239
24700,3,13,0.3257953058273415
24710,0,0,0.3244389859974035
24720,1,1,0.3230752799390757
24725,4,7,0.322390525128867
24730,0,1,0.321703766931023
24740,0,8,0.32032403797347797
24750,8,15,0.3189356956463598
24760,5,0,0.3175383540656185
24770,0,1,0.31613163906149566
24775,1,6,0.31542465278107557
24780,2,0,0.3147151880621095
24790,5,3,0.313288650027971
24800,11,6,0.311851685615693
24810,1,0,0.3104039670470229
24820,0,0,0.30894517817068845
24825,9,11,0.30821153673605295
24830,2,1,0.30747501443329384
24840,0,0,0.30599318293388933
24850,18,13,0.3044994022893661
24860,0,0,0.302993402852735
24870,71,0,0.30147492651303764
24875,6,3,0.30071093200240284
24880,1,3,0.2999437267462781
24890,1,0,0.29839956869909656
24900,21,16,0.2968422291196475
24910,0,0,0.2952714963030303
24920,5,0,0.2936871702950157
24925,13,15,0.2928898504542303
24930,4,0,0.29208906256462797
24940,13,0,0.2904769963497529
24950,11,14,0.28885080642066896
24960,1,0,0.28721033917099703
24970,0,0,0.28555545262497617
24975,6,17,0.2847225609330053
24980,8,0,0.2838860164047219
24990,1,0,0.2822019117375021
25000,33,16,0.2805030314812029
25010,11,0,0.27878928008067305
25020,10,0,0.27706057359682745
25025,9,25,0.2761905891384231
25030,3,0,0.27531683970664744
25040,7,0,0.2735580177322845
25050,15,17,0.27178405852464493
25060,11,0,0.269994924619823
25070,1,0,0.2681905901481514
25075,10,3,0.2672827177848376
25080,0,0,0.2663710408305633
25090,2,0,0.2645362740222481
25100,29,4,0.2626862986544438
25110,0,1,0.2608211353071965
25120,7,1,0.2589408161875326
25125,8,3,0.2579949864084483
25130,5,0,0.2570453850166814
25140,7,0,0.25513489725562977
25150,18,1,0.25320941990503343
25160,2,0,0.25126903155614855
25170,2,0,0.24931382246722933
25175,5,4,0.24833069152737153
25180,0,0,0.24734389448349248
25190,2,0,0.24535936104803113
25200,68,2,0.2433603472163668
25210,6,0,0.24134698971465696
25220,0,0,0.2393194367759861
25225,7,12,0.23830038653250085
25230,1,0,0.23727784830407472
25240,1,0,0.23522239586600335
25250,21,7,0.23315326252486557
25260,0,1,0.23107064305077074
25270,3,0,0.22897474373530713
25275,4,1,0.22792188181483652
25280,0,0,0.22686578256980283
25290,0,0,0.22474398913254845
25300,18,8,0.22260960458152113
25310,0,0,0.22046288168712636
25320,1,0,0.21830408490131958
25325,6,0,0.21722024458358646
25330,1,0,0.21613349019025918
25340,1,0,0.21395138516527368
25350,16,0,0.2117580691265175
25360,5,0,0.20955385282286443
25370,2,0,0.20733905876477365
25375,19,2,0.2062277990335133
25380,0,0,0.20511402102783904
25390,1,0,0.20287908526006504
25400,44,0,0.20063460875462624
25410,0,0,0.19838096042440156
25420,0,0,0.19611852076195646
25425,27,1,0.19498412625762285
25430,16,0,0.1938476818941126
25440,1,0,0.1915688475528441
25450,40,1,0.18928243307891535
25460,1,0,0.18698886545098503
25470,0,0,0.1846885831837426
25475,6,0,0.18353606428718194
25480,0,0,0.1823820364807034
25490,0,0,0.18006968713962124
25500,28,1,0.17775200855976436
25510,2,0,0.1754294857273635
