Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.58 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Open Interest - Put: 7,378 Call: 4,935 Vol: 27.99 Vol Chg: 0.00 Future Chg: 131.25 FutPrc: 24042.0
Strike,Call,Put,Vol Settle
23260,2,13,0.34479790608020267
23270,1,6,0.34372194003663026
23275,4,14,0.3431944585463498
23280,0,16,0.34267367143183947
23290,8,7,0.3416512750845868
23300,24,74,0.3406529653366306
23310,2,14,0.3396769960963866
23320,4,3,0.3387216607516166
23325,4,7,0.338251208231668
23330,2,23,0.33778529218398035
23340,3,2,0.33686626287089894
23350,22,35,0.3359629847764154
23360,37,9,0.3350739093220909
23370,4,5,0.3341975276489393
23375,45,15,0.33376363616844174
23380,3,14,0.33333237016631756
23390,2,11,0.3324770069375518
23400,25,248,0.33163004766538506
23410,12,32,0.33079014139366336
23420,5,13,0.32995597672561416
23425,12,16,0.3295406484976411
23430,4,12,0.3291262818747782
23440,7,14,0.32829982443217887
23450,61,21,0.32747541171556804
23460,9,3,0.3266518902746611
23470,1,2,0.32582814656052506
23475,12,6,0.32541585408034734
23480,9,7,0.3250031062416383
23490,5,12,0.3241757346622762
23500,79,118,0.3233450365878525
23510,15,11,0.3225100564304739
23520,10,17,0.32166987795062596
23525,27,19,0.32124756396660814
23530,9,15,0.32082362467917847
23540,9,7,0.31997045942989644
23550,46,16,0.31910958474327344
23560,9,4,0.31824024245725013
23570,7,8,0.31736171411466785
23575,20,21,0.3169187915409566
23580,14,8,0.3164733207595418
23590,9,4,0.3155744229297852
23600,69,161,0.3146644206572091
23610,16,5,0.3137427535475581
23620,8,7,0.3128089005840593
23625,8,22,0.312337252573343
23630,5,5,0.31186238058580784
23640,9,9,0.31090275164024206
23650,90,32,0.3099296114014578
23660,30,6,0.30894259706838056
23670,12,17,0.30794138533383375
23675,14,11,0.3074353652118589
23680,7,12,0.30692569250095403
23690,15,9,0.30589527438860387
23700,66,57,0.3048499262149562
23710,13,14,0.3037894828157732
23720,5,10,0.3027138185570948
23725,10,27,0.30217025012825616
23730,8,24,0.30162284730613464
23740,5,10,0.30051652236579685
23750,182,54,0.29939483683847357
23760,4,9,0.2982578230294166
23770,5,18,0.29710555294150254
23775,7,20,0.2965237300377339
23780,13,12,0.2959381379696424
23790,37,16,0.2947557293009595
23800,63,325,0.2935585173545405
23810,5,5,0.2923467322179931
23820,3,6,0.29112064340733923
23825,7,4,0.29050233022280736
23830,8,7,0.28988056015077746
23840,12,4,0.28862683099578135
23850,104,56,0.2873598440855858
23860,9,17,0.28608002718829084
23870,13,16,0.28478784741309937
23875,52,34,0.2841372782640974
23880,15,18,0.2834838114940794
23890,28,4,0.28216846573195653
23900,209,56,0.2808423959213542
23910,28,5,0.27950622719799867
23920,19,8,0.2781606246062438
23925,28,8,0.27748450410581427
23930,14,16,0.2768062923423713
23940,13,3,0.27544397427118383
23950,33,4,0.27407445385324536
23960,20,2,0.27269855401391396
23970,30,0,0.27131713707058225
23975,20,1,0.2706246400484815
23980,8,2,0.269931105132855
23990,14,2,0.2685413995932322
24000,247,93,0.2671490014763549
24010,9,4,0.26575493135896977
24020,14,2,0.26436024925351376
24025,7,5,0.2636630208726274
24030,23,6,0.2629660547754611
24040,7,2,0.26157348706328776
24050,34,6,0.2601837245892966
24060,38,0,0.2587979857271421
24070,8,0,0.2574175279951305
24075,12,2,0.25672968340222724
24080,15,10,0.25604364862374496
24090,9,0,0.2546776843664702
24100,61,21,0.253321011470689
24110,4,0,0.2519750456776819
24120,2,0,0.25064124237542273
24125,23,0,0.24997936715226388
24130,5,0,0.24932109619840048
24140,66,0,0.24801614170428365
24150,108,2,0.2467279525808408
24160,10,0,0.24545814235170837
24170,16,0,0.24420836383796996
24175,55,0,0.24359151384123834
24180,26,0,0.24298030957288574
24190,4,1,0.24177571143809473
24200,70,48,0.2405963409182732
24210,5,0,0.2394440090865828
24220,6,0,0.23832056640821975
24225,11,0,0.23777026760217268
24230,4,0,0.2372279030023492
24240,1,0,0.23616794841655064
24250,83,8,0.23514267173595726
24260,0,0,0.2341540816341876
24270,3,0,0.2332042262496543
24275,4,8,0.23274447493895423
24280,2,0,0.23229519323649583
24290,2,0,0.23142910981550813
24300,61,1,0.23060814269410912
24310,1,0,0.2298344981536502
24320,4,0,0.22911042190389708
24325,5,30,0.22876768452988472
24330,14,0,0.22843819933768827
24340,41,0,0.22782015516713727
24350,34,3,0.22725865380925825
24360,7,0,0.22675609909492778
24370,10,0,0.22631493443623185
24375,6,0,0.22611814773699734
24380,5,0,0.22593764266639482
24390,7,0,0.22562674639630131
24400,51,0,0.22538480738148792
24410,5,0,0.22521442731522257
24420,4,0,0.22511824701359728
24425,9,1,0.22509881795122055
24430,0,0,0.2250989471503999
24440,1,0,0.22515924767503748
24450,129,9,0.22530190829274943
24460,6,0,0.22552972796256654
24470,1,0,0
24475,4,0,0
24480,4,0,0
24490,5,0,0
24500,42,33,0
24525,3,0,0
24550,14,6,0
24575,4,0,0
24600,20,5,0
24625,3,0,0
24650,7,9,0
24675,8,0,0
24700,12,10,0
24725,25,0,0
24750,11,8,0
24775,5,0,0
24800,39,30,0
24825,0,0,0
24850,27,0,0
