Option Contract:		Aug 2026 Option Expiration:	8/10/2026 (0.52 DTE) Option Symbol:		Q2AQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q2AQ6 Open Interest - Put: 8,508 Call: 4,038 Vol: 12.65 Vol Chg: 0.00 Future Chg: 78 FutPrc: 29913.8
Strike,Call,Put,Vol Settle
29490,21,2,0.14053152263295488
29500,107,198,0.1401272067814716
29510,3,18,0.13972227083650068
29520,1,1,0.13931664693154744
29525,27,18,0.13911355748132337
29530,2,8,0.13891027343197493
29540,5,7,0.1385030949713837
29550,24,54,0.13809506252073334
29560,26,11,0.13768613329011714
29570,6,5,0.137276270736038
29575,30,37,0.13707097980659455
29580,3,13,0.1368654446923756
29590,7,6,0.1364536311957636
29600,24,88,0.13604081259472878
29610,4,4,0.13562697751331143
29620,5,0,0.13521212083287537
29625,11,23,0.13500430955173215
29630,4,3,0.13479624377578148
29640,8,3,0.1343793537671445
29650,13,48,0.13396146456943825
29660,0,4,0.133542596224288
29670,6,11,0.1331227749979007
29675,16,18,0.13291251701957663
29680,3,9,0.13270203352658427
29690,11,10,0.1322804106712283
29700,49,80,0.131857951546408
29710,15,11,0.13143470762224752
29720,8,9,0.13101073661164264
29725,32,34,0.13079849817222566
29730,5,5,0.1305861024557089
29740,5,7,0.13016087548385258
29750,69,156,0.1297351322355098
29760,12,2,0.12930895554382005
29770,5,10,0.1288824345319881
29775,10,3,0.12866907446004916
29780,18,12,0.12845566458418034
29790,20,5,0.12802874738918035
29800,85,127,0.1276017909112852
29810,32,59,0.1271749093721155
29820,9,5,0.126748223323375
29825,29,6,0.12653499297812232
29830,5,27,0.1263218595449871
29840,8,2,0.1258959511142166
29850,56,14,0.12547063742749742
29860,15,10,0.12504606409856933
29870,14,6,0.12462238306761719
29875,8,2,0.1244109263534483
29880,6,2,0.12419975255033933
29890,7,8,0.12377833699792973
29900,127,18,0.1233583072280453
29910,5,0,0.12293984023926896
29920,17,5,0.12252311941119842
29925,6,0,0.12231547280680388
29930,10,1,0.12210833434801316
29940,1,0,0.12169568090394023
29950,86,15,0.12128536128511769
29960,17,0,0.1208775839440932
29970,6,1,0.12047256359073799
29975,6,10,0.12027115614182549
29980,20,0,0.12007052130138618
29990,3,0,0.11967168431147002
30000,248,6,0.11927628620469477
30010,2,0,0.11888456688757287
30020,10,0,0.11849677245118073
30025,9,0,0.11830442571590538
30030,11,0,0.1181131553457817
30040,45,0,0.11773397425713483
30050,18,0,0.11735949416834046
30060,14,0,0.11698998635620228
30070,39,0,0.11662572836212348
30075,19,0,0.11644565648384742
30080,15,0,0.11626700399938272
30090,50,1,0.11591410338587593
30100,74,1,0.11556732288954663
30110,10,0,0.11522696521569742
30120,8,0,0.1148933393014886
30125,19,0,0.11472914897967712
30130,5,2,0.114566760341404
30140,11,0,0.11424754986728658
30150,31,2,0.11393603570832056
30160,6,0,0.11363255187825416
30170,11,0,0.11333743877548841
30175,11,0,0.1131931293202797
30180,5,0,0.11305104300481617
30190,7,0,0.1127737175229413
30200,92,0,0.11250582148204558
30210,6,0,0.11224772037166986
30220,4,0,0.11199978595323046
30225,19,0,0.11187974915810628
30230,4,2,0.11176239628548501
30240,4,0,0.11153593565541087
30250,62,1,0.1113207946982584
30260,2,2,0.11111737024475588
30270,5,0,0.11092606553211226
30275,6,0,0.1108350857575715
30280,16,0,0.11074728995299665
30290,13,0,0.11058145923016127
30300,141,10,0.11042899538369966
30310,8,0,0.11029032672740868
30320,4,0,0.11016588777056313
30325,10,0,0.11010914196958765
30330,3,0,0.11005611939617665
30340,13,0,0.10996146873367252
