Option Contract:		Aug 2026 Option Expiration:	8/21/2026 (0.65 DTE) Option Symbol:		QN3Q6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - QN3Q6 Open Interest - Put: 21,453 Call: 24,222 Vol: 22.56 Vol Chg: 0.00 Future Chg: 69 FutPrc: 29368.2
Strike,Call,Put,Vol Settle
28550,1,93,0.29742178320884705
28560,0,5,0.29600626081810333
28570,0,0,0.2946478020166978
28575,0,46,0.29398910628515296
28580,0,0,0.2933436447638087
28590,0,0,0.29209107902715914
28600,90,223,0.2908874458516948
28610,0,19,0.28973013773793355
28620,0,0,0.28861659884569235
28625,0,24,0.2880754582292866
28630,0,5,0.28754432464484125
28640,0,25,0.2865108617115766
28650,2,85,0.28551380848512053
28660,0,27,0.28455081465654075
28670,0,21,0.283619581052335
28675,0,117,0.28316516999620944
28680,0,1,0.2827178602456115
28690,0,18,0.2818434563523624
28700,105,183,0.2809942244493868
28710,0,4,0.28016807133099064
28720,0,2,0.2793629551306367
28725,0,26,0.27896766195772216
28730,0,3,0.2785768854082562
28740,0,4,0.27780792317935266
28750,86,183,0.2770541808567941
28760,0,7,0.27631382204708643
28770,0,5,0.27558506216155365
28775,0,12,0.27522448811214417
28780,0,7,0.2748661676887423
28790,0,9,0.2741554568929132
28800,175,98,0.2734512989700306
28810,0,2,0.27275211512460373
28820,0,3,0.2720563771727029
28825,0,18,0.27170933730667457
28830,0,2,0.27136260925908573
28840,0,6,0.2706693862564862
28850,2,59,0.2699753348424565
28860,0,12,0.26927913282997906
28870,0,14,0.26857950957491994
28875,0,23,0.2682280321023427
28880,0,7,0.2678752460342366
28890,0,9,0.26716517441673204
28900,65,315,0.2664481780375354
28910,0,7,0.26572319204569794
28920,0,5,0.2649892029585317
28925,0,21,0.26461852970533073
28930,0,2,0.26424524883623235
28940,0,8,0.26349041843786836
28950,6,97,0.26272385273477994
28960,0,2,0.2619447437173221
28970,0,8,0.26115233515156433
28975,0,3,0.2607509211229626
28980,0,5,0.2603459216770716
28990,0,3,0.2595248496509157
29000,240,638,0.25868851703125983
29010,0,1,0.2578363729408011
29020,0,2,0.2569679177249782
29025,0,88,0.2565274315420538
29030,0,5,0.25608270362135954
29040,0,1,0.2551803340902552
29050,2,100,0.2542604636400938
29060,0,6,0.25332279890426435
29070,0,12,0.2523670972150285
29075,0,8,0.2518824208236765
29080,0,4,0.2513931678258814
29090,0,4,0.2504008711257484
29100,269,304,0.24939011907554232
29110,0,5,0.2483608750917483
29120,0,3,0.24731315366807394
29125,0,51,0.24678238277556375
