Option Contract:		Aug 2026 Option Expiration:	8/4/2026 (0.52 DTE) Option Symbol:		Q1BQ6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q1BQ6 Open Interest - Put: 8,497 Call: 4,793 Vol: 23.37 Vol Chg: 0.00 Future Chg: 176.75 FutPrc: 29070.2
Strike,Call,Put,Vol Settle
28310,0,13,0.28009611619927455
28320,1,7,0.2792311517841881
28325,41,8,0.2788030128722312
28330,0,5,0.2783776515934733
28340,0,5,0.2775349140720209
28350,24,115,0.2767022524785716
28360,0,2,0.27587899476930033
28370,6,4,0.2750644835832645
28375,17,33,0.2746603064952069
28380,0,4,0.27425807622785214
28390,0,4,0.273459144802473
28400,31,103,0.2726670760457637
28410,7,8,0.27188127152476227
28420,0,3,0.27110114724200685
28425,7,40,0.2707130368653452
28430,2,10,0.2703261342467158
28440,0,7,0.2695556780890911
28450,42,79,0.2687892390313209
28460,1,6,0.2680262920766836
28470,1,7,0.2672663269840996
28475,20,38,0.2668873071888811
28480,3,4,0.2665088481735438
28490,8,6,0.2657533747551497
28500,36,86,0.2649994405946927
28510,5,7,0.2642465942190029
28520,12,9,0.26349439891055226
28525,8,69,0.2631184128840687
28530,2,4,0.26274243254738394
28540,13,3,0.2619902878868743
28550,46,39,0.2612375722528668
28560,8,5,0.2604839077539509
28570,7,15,0.2597289311597706
28575,9,41,0.2593508413847303
28580,4,8,0.25897229399561184
28590,3,3,0.25821366241871146
28600,31,122,0.25745271742198383
28610,2,14,0.25668915451387875
28620,0,3,0.2559226841185591
28625,9,26,0.25553827211115276
28630,6,4,0.2551530312121031
28640,5,2,0.2543799355844385
28650,75,64,0.25360315159196034
28660,1,4,0.2528224484922248
28670,5,12,0.25203761008015135
28675,39,20,0.2516435766374343
28680,1,2,0.2512484349717852
28690,4,8,0.25045473640057025
28700,78,114,0.24965634237014456
28710,3,10,0.24885309563251212
28720,15,7,0.24804485344066052
28725,42,11,0.24763881858234527
28730,6,3,0.24723148804332595
28740,4,3,0.24641288619750412
28750,119,37,0.24558894942310872
28760,13,4,0.24475959394476376
28770,55,10,0.24392475072090747
28775,55,14,0.24350525364570785
28780,9,4,0.24308436537830858
28790,10,8,0.24223839825572213
28800,47,95,0.24138682440388948
28810,5,7,0.24052963366557378
28820,10,4,0.23966683040634962
28825,41,24,0.23923332953563659
28830,5,7,0.23879843391478062
28840,5,12,0.23792447792948224
28850,47,16,0.23704501117026666
28860,4,6,0.23616009690158535
28870,20,3,0.23526981312170392
28875,54,18,0.23482268609222956
28880,11,6,0.234374252591806
28890,23,170,0.23347352269775
28900,126,77,0.23256774552282877
28910,8,8,0.2316570579641848
28920,15,6,0.2307416115727392
28925,42,10,0.23028215520025697
28930,22,8,0.22982157257501967
28940,8,10,0.22889712193864398
28950,38,17,0.22796845532138832
28960,35,12,0.2270357831439469
28970,7,2,0.2260993304589647
28975,21,1,0.2256297607527813
28980,8,1,0.2251593370019691
28990,12,0,0.22421605731506133
29000,109,25,0.22326976063777693
29010,17,0,0.22232073081977433
29020,23,1,0.2213692664881819
29025,49,0,0.22089271878940053
29030,9,7,0.22041568103304598
29040,109,10,0.2194603024472599
29050,65,4,0.2185034734357032
29060,20,0,0.2175455514297937
29070,24,4,0.216586908660247
29075,38,1,0.21610743735072901
29080,22,0,0.2156279319897294
29090,14,0,0.21466902296378976
29100,111,15,0.2137105977963074
29110,26,0,0.21275308754411526
29120,11,0,0.21179693789599696
29125,6,0,0.2113195166020887
29130,5,1,0.21084260922361864
29140,11,0,0.2098905766106327
29150,70,5,0.20894132993998937
29160,11,1,0.2079953737120377
29170,2,0,0.2070532271245611
29175,32,0,0.20658374869526597
29180,27,0,0.2061154240727774
29190,3,0,0.20518251327303005
29200,138,0,0.2042550580954412
29210,45,0,0.20333363652753178
29220,6,0,0.20241884134884458
29225,24,0,0.20196411794313462
29230,25,0,0.2015112800800125
29240,30,0,0.20061157485906733
29250,212,0,0.1997203624996473
29300,196,9,0.1954150156088872
29350,78,1,0.19142598174221348
29400,61,1,0.18784941745980177
29450,64,0,0
29500,118,0,0
29550,51,0,0
29600,53,0,0
29650,55,0,0
29700,144,0,0
29750,40,0,0
29800,74,0,0
29850,101,0,0
