Option Contract:		Jul 2026 Option Expiration:	7/22/2026 (0.32 DTE) Option Symbol:		Q4CN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4CN6 Open Interest - Put: 9,969 Call: 5,530 Vol: 23.57 Vol Chg: 0.00 Future Chg: -271 FutPrc: 29041.0
Strike,Call,Put,Vol Settle
28450,0,91,0.3325875575974351
28460,0,8,0.331428791032522
28470,0,5,0.33030043853796087
28475,2,25,0.32974714634474367
28480,0,4,0.3292008362186607
28490,1,4,0.3281283497926779
28500,3,127,0.3270813741692109
28510,0,38,0.32605833384150174
28520,0,5,0.3250576826540055
28525,2,15,0.32456527778413147
28530,0,7,0.32407790364231914
28540,0,11,0.3231175094842911
28550,0,54,0.32217504194704816
28560,2,22,0.321249072541832
28570,2,13,0.3203382019128185
28575,1,23,0.3198879993578885
28580,0,9,0.319441060142708
28590,2,12,0.31855630667996593
28600,1,39,0.3176826304406859
28610,0,27,0.3168187496776227
28620,1,13,0.3159634120820556
28625,0,34,0.31553856359096244
28630,1,19,0.31511539456550963
28640,0,11,0.3142735036526574
28650,2,32,0.3134365750302095
28660,2,20,0.31260347392526455
28670,0,13,0.31177309491613414
28675,2,14,0.3113585887622321
28680,1,4,0.31094436191779096
28690,1,39,0.31011622831283603
28700,39,152,0.30928767679142766
28710,1,13,0.3084577195259044
28720,0,9,0.30762539789429866
28725,4,12,0.30720805896271486
28730,6,9,0.3067897828295827
28740,2,21,0.3059499745868379
28750,3,57,0.30510510290332604
28760,9,8,0.3042543267074507
28770,3,13,0.30339683438069187
28775,10,8,0.3029653241392225
28780,6,10,0.30253184380126186
28790,1,28,0.30165860218403395
28800,24,114,0.30077638606599066
28810,10,8,0.29988450148084667
28820,1,8,0.2989822835515952
28825,15,13,0.2985271000507055
28830,0,6,0.2980690972908633
28840,2,7,0.2971443365968298
28850,11,117,0.29620742512634024
28860,1,28,0.2952578156691743
28870,3,6,0.29429499054094777
28875,10,20,0.29380846832646057
28880,1,9,0.29331846136483364
28890,3,12,0.29232776918797754
28900,17,96,0.2913224844960496
28910,0,7,0.2903022070095176
28920,2,13,0.28926656606199685
28925,14,78,0.2887428764515789
28930,2,5,0.28821522010548506
28940,1,13,0.28714785717602354
28950,18,33,0.2860641945590032
28960,15,12,0.2849639791966183
28970,0,12,0.28384698688751087
28975,13,32,0.2832821375777712
28980,2,11,0.28271302340726834
28990,5,61,0.28156192356254905
29000,42,124,0.2803935516567435
29010,1,11,0.27920780128624756
29020,9,10,0.2780045956315007
29025,17,9,0.27739643103268463
29030,0,7,0.27678388699132483
29040,0,12,0.275545657335897
29050,32,33,0.2742899177246727
29060,2,6,0.27301670871383976
29070,12,2,0.27172610056004487
29075,14,6,0.2710743016068591
29080,3,11,0.2704181923472788
29090,6,3,0.2690931129909586
29100,123,73,0.26775102045212407
29110,3,8,0.26639210247958545
29120,23,6,0.2650165758241201
29125,7,33,0.2643226601649076
29130,4,17,0.26362468692241237
29140,1,6,0.2622167111985618
29150,46,65,0.26079295393719804
29160,6,9,0.2593537494831253
29170,2,3,0.2578994617360877
29175,7,28,0.25716678323806264
29180,26,25,0.2564304837724194
29190,5,4,0.2549472383398097
29200,50,51,0.2534501773916418
29210,14,0,0.25193978239258286
29220,8,3,0.2504165638383711
29225,20,26,0.24965031346073374
29230,11,0,0.24888106212893035
29240,12,2,0.247333846607944
29250,75,30,0.24577551637776196
29260,8,5,0.24420669964456465
29270,6,1,0.24262805402395315
29275,19,23,0.2418352590611903
29280,5,9,0.24104026677377988
29290,6,11,0.2394440541684162
29300,127,34,0.2378401620517252
29310,14,5,0.23622936582250986
29320,6,40,0.23461246998340357
29325,14,9,0.23380199415259995
29330,30,31,0.23299030838825274
29340,10,6,0.23136374475143384
29350,75,25,0.22973367157101166
29360,9,1,0.2281010110891657
29370,12,0,0.226466714811977
29375,21,11,0.2256492586893728
29380,7,0,0.2248317637568107
29390,50,11,0.22319716808851808
29400,112,22,0.22156396770151332
29410,29,1,0.2199332314048661
29420,27,2,0.2183060578245204
29425,38,3,0.21749415837984998
29430,7,0,0.21668357493763324
29440,9,5,0.21506693981064018
29450,45,4,0.21345733905036468
29460,24,0,0.21185598873125855
29470,12,0,0.21026413430809043
29475,71,10,0.20947216512286104
29480,20,1,0.20868305036856327
29490,8,0,0.20711404125904664
29500,406,39,0.20555844040063675
29510,10,0,0.20401761081302539
29520,33,1,0.2024929448380135
29525,146,0,0.20173711628012825
29530,5,0,0.2009858640958555
29540,13,0,0.1994978196307784
29550,113,3,0.1980302921438124
29560,13,37,0.1965847912215395
29570,21,0,0.19516285626741592
29575,47,0,0.194461215112824
29580,5,0,0.19376605591969565
29590,15,21,0.1923959881241899
29600,343,17,0.19105428041075356
29610,12,1,0.18974258926755283
29620,13,0,0.18846260123245884
29625,144,1,0.18783503078157082
29630,23,0,0.18721603165613487
29640,11,0,0.18600462551694363
29650,161,31,0.18483015723177232
