Option Contract:		Jun 2026 Option Expiration:	6/23/2026 (0.33 DTE) Option Symbol:		Q4BM6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4BM6 Open Interest - Put: 17,180 Call: 5,533 Vol: 25.99 Vol Chg: 0.00 Future Chg: -774.75 FutPrc: 29879.2
Strike,Call,Put,Vol Settle
29190,0,4,0
29200,3,57,0
29210,0,3,0
29220,0,5,0
29225,0,20,0
29230,0,7,0
29240,0,4,0
29250,1,34,0
29260,0,5,0
29270,0,3,0
29275,0,30,0
29280,0,10,0
29290,0,4,0
29300,1,107,0
29310,0,6,0
29320,0,5,0
29325,0,15,0
29330,0,5,0
29340,0,6,0
29350,0,66,0
29360,0,2,0
29370,0,5,0
29375,0,37,0
29380,0,7,0
29390,0,26,0
29400,2,76,0
29410,0,4,0
29420,0,7,0.4219000568409683
29425,0,29,0.42094840312347515
29430,0,14,0.42000543867470697
29440,0,7,0.4181451008262229
29450,2,43,0.41631809638784034
29460,0,5,0.41452348941675154
29470,0,5,0.41276035455666715
29475,0,44,0.4118903029229841
29480,0,2,0.4110277771978872
29490,0,6,0.4093248536082683
29500,0,159,0.40765069059852976
29510,0,1,0.4060044059442589
29520,0,6,0.4043851280657691
29525,0,48,0.4035853472232702
29530,0,7,0.4027919960717554
29540,0,9,0.40122415994119365
29550,0,75,0.39968078027595766
29560,0,6,0.398161028548202
29570,0,13,0.3966640869039111
29575,0,52,0.39592391716723796
29580,0,6,0.3951891481410712
29590,0,3,0.39373541605164064
29600,1,92,0.39230210490495665
29610,0,32,0.3908884399133967
29620,0,6,0.3894936569558922
29625,0,59,0.38880311041430105
29630,0,3,0.3881170026725158
29640,0,8,0.38675773443537764
29650,0,68,0.3854151203267975
29660,0,4,0.3840884392920998
29670,0,5,0.3827769808776793
29675,0,86,0.38212674114038236
29680,0,4,0.3814800455002114
29690,0,7,0.38019694427930517
29700,2,145,0.3789269989792956
29710,0,6,0.37766954235121375
29720,0,7,0.37642391757981386
29725,0,55,0.37580533995787846
29730,0,27,0.37518947889475385
29740,0,9,0.37396559109765803
29750,3,86,0.3727516297440161
29760,0,21,0.3715469812595984
29770,0,11,0.37035104258393403
29775,0,54,0.3697561540393508
29780,0,7,0.3691632216578
29790,0,0,0.3679829370666994
29800,0,184,0.36680961803358514
29810,0,7,0.3656427047026227
29820,0,65,0.36448164787725545
29825,0,45,0.36390314695745474
29830,0,3,0.3633259090856882
29840,0,8,0.36217496065364685
29850,0,90,0.36102828568255063
29860,0,5,0.3598853779185447
29870,0,24,0.3587457418543636
29875,0,60,0.3581769988813903
29880,0,12,0.35760889292578213
29890,0,4,0.35647435705323005
29900,0,51,0.3553416710565216
29910,0,1,0.35421038252388826
29920,0,3,0.35308004960097605
29925,0,34,0.35251510645321105
29930,0,0,0.35195024144195486
29940,0,3,0.3508205377511331
29950,3,28,0.3496905290594441
29960,0,5,0.3485598166662385
29970,0,25,0.34742801253014477
29975,0,36,0.3468615827150643
29980,0,0,0.3462947394364164
29990,0,5,0.3451596308295848
30000,6,317,0.3440223310753936
30010,0,7,0.3428824950242415
30020,0,2,0.34173978857143084
30025,2,13,0.34116725737112574
30030,0,0,0.3405938881187467
30040,0,13,0.3394444808654953
30050,12,48,0.3382912648594356
30060,0,2,0.33713394880032865
30070,0,6,0.33597225222183624
30075,1,19,0.3353896764674573
30080,0,11,0.3348059052514145
30090,0,8,0.3336346488649724
30100,1,76,0.3324582348650438
30110,0,2,0.3312764255897491
30120,0,3,0.3300889943711809
30125,0,25,0.3294931025520782
30130,0,1,0.328895725098846
30140,0,4,0.32769641242339276
30150,3,38,0.3264908618584741
30160,0,0,0.325278889562469
30170,0,15,0.3240603225203813
30175,1,31,0.32344851480593206
30180,0,2,0.32283499836194096
30190,0,0,0.3216027655216749
30200,8,64,0.3203634832025273
30210,0,2,0.3191170213322039
30220,0,5,0.317863260555896
30225,1,29,0.3172336087009171
30230,0,0,0.31660209228721214
30240,0,1,0.31533341872273013
30250,3,24,0.3140571527328575
30260,0,16,0.3127732179927989
30270,0,2,0.31148154891707236
30275,11,17,0.31083279643644346
30280,0,9,0.31018209061585367
30290,0,2,0.3088747990259435
30300,9,413,0.30755964076524833
30310,0,3,0.306236593198264
30320,0,7,0.30490564451611135
30325,67,16,0.30423720647377195
30330,0,6,0.30356679354736116
30340,0,7,0.30222004996903706
30350,9,38,0.3008654341028887
30360,0,2,0.29950297706818674
30370,2,11,0.298132720788999
30375,2,9,0.2974446839434677
30380,3,11,0.2967547177904635
30390,0,1,0.2953690315262065
30400,49,100,0.293975736007269
30410,3,4,0.29257491618045606
30420,0,8,0.29116666761547094
30425,5,13,0.2904597903470858
30430,3,2,0.2897510965631227
30440,2,2,0.2883283202390885
30450,12,27,0.2868984663946321
30460,1,15,0.28546167370222975
30470,1,10,0.28401809139177203
30475,4,21,0.2832938037463464
30480,4,9,0.28256787959253415
30490,0,2,0.2811112090785173
30500,35,129,0.2796482614867273
30510,5,7,0.27817922911344795
30520,10,15,0.2767043150088284
30525,85,92,0.2759647186830989
30530,5,32,0.27522373298415914
30540,0,21,0.27373770756821614
30550,881,34,0.27224647406546865
30560,4,6,0.2707502786142868
30570,3,22,0.2692493778813514
30575,21,22,0.2684972462375299
30580,6,5,0.2677440394763835
