Option Contract:		Apr 2026 Option Expiration:	4/1/2026 (0.13 DTE) Option Symbol:		Q1CJ6 Underlying Future:	Jun 2026 Underlying Symbol:	NQM6 - Q1CJ6 Open Interest - Put: 7,378 Call: 4,935 Vol: 27.99 Vol Chg: 0.00 Future Chg: 405.75 FutPrc: 24315.2
Strike,Call,Put,Vol Settle
23950,33,4,0.27407445385324536
23960,20,2,0.27269855401391396
23970,30,0,0.27131713707058225
23975,20,1,0.2706246400484815
23980,8,2,0.269931105132855
23990,14,2,0.2685413995932322
24000,247,93,0.2671490014763549
24010,9,4,0.26575493135896977
24020,14,2,0.26436024925351376
24025,7,5,0.2636630208726274
24030,23,6,0.2629660547754611
24040,7,2,0.26157348706328776
24050,34,6,0.2601837245892966
24060,38,0,0.2587979857271421
24070,8,0,0.2574175279951305
24075,12,2,0.25672968340222724
24080,15,10,0.25604364862374496
24090,9,0,0.2546776843664702
24100,61,21,0.253321011470689
24110,4,0,0.2519750456776819
24120,2,0,0.25064124237542273
24125,23,0,0.24997936715226388
24130,5,0,0.24932109619840048
24140,66,0,0.24801614170428365
24150,108,2,0.2467279525808408
24160,10,0,0.24545814235170837
24170,16,0,0.24420836383796996
24175,55,0,0.24359151384123834
24180,26,0,0.24298030957288574
24190,4,1,0.24177571143809473
24200,70,48,0.2405963409182732
24210,5,0,0.2394440090865828
24220,6,0,0.23832056640821975
24225,11,0,0.23777026760217268
24230,4,0,0.2372279030023492
24240,1,0,0.23616794841655064
24250,83,8,0.23514267173595726
24260,0,0,0.2341540816341876
24270,3,0,0.2332042262496543
24275,4,8,0.23274447493895423
24280,2,0,0.23229519323649583
24290,2,0,0.23142910981550813
24300,61,1,0.23060814269410912
24310,1,0,0.2298344981536502
24320,4,0,0.22911042190389708
24325,5,30,0.22876768452988472
24330,14,0,0.22843819933768827
24340,41,0,0.22782015516713727
24350,34,3,0.22725865380925825
24360,7,0,0.22675609909492778
24370,10,0,0.22631493443623185
24375,6,0,0.22611814773699734
24380,5,0,0.22593764266639482
24390,7,0,0.22562674639630131
24400,51,0,0.22538480738148792
24410,5,0,0.22521442731522257
24420,4,0,0.22511824701359728
24425,9,1,0.22509881795122055
24430,0,0,0.2250989471503999
24440,1,0,0.22515924767503748
24450,129,9,0.22530190829274943
24460,6,0,0.22552972796256654
24470,1,0,0
24475,4,0,0
24480,4,0,0
24490,5,0,0
24500,42,33,0
24525,3,0,0
24550,14,6,0
24575,4,0,0
24600,20,5,0
24625,3,0,0
24650,7,9,0
24675,8,0,0
24700,12,10,0
