Option Contract:		Jul 2026 Option Expiration:	7/27/2026 (0.73 DTE) Option Symbol:		Q4AN6 Underlying Future:	Sep 2026 Underlying Symbol:	NQU6 - Q4AN6 Open Interest - Put: 8,423 Call: 5,289 Vol: 18.80 Vol Chg: 0.00 Future Chg: 24.25 FutPrc: 28612.8
Strike,Call,Put,Vol Settle
27600,0,71,0.21240347108687274
27610,0,1,0.21231598238591687
27620,0,3,0.21222351664619055
27625,1,11,0.2121753387946228
27630,0,2,0.21212582321459195
27640,0,4,0.21202265832107514
27650,0,75,0.21191378513685777
27660,0,3,0.2117989737453172
27670,0,24,0.21167800115654245
27675,0,5,0.21161513661354547
27680,0,10,0.2115506513036962
27690,0,9,0.21141671502846293
27700,1,111,0.21127599014653242
27710,0,1,0.21112828130208072
27720,0,2,0.21097340014239307
27725,0,8,0.21089321295949048
27730,0,49,0.21081116519417264
27740,0,13,0.21064140195449
27750,0,69,0.21046394277436775
27760,0,3,0.21027862699338584
27770,0,5,0.21008530081235222
27775,0,14,0.20998558765495545
27780,0,15,0.2098838173878903
27790,0,38,0.2096740367851453
27800,2,62,0.20945582603599178
27810,0,16,0.20922905902625644
27820,0,5,0.20899361662304727
27825,1,15,0.20887260678500752
27830,0,7,0.20874938653651043
27840,0,3,0.20849626351628103
27850,1,60,0.2082341491295665
27860,1,10,0.20796295188483782
27870,0,22,0.20768258726457134
27875,0,9,0.20753894264635164
27880,0,5,0.20739297762702336
27890,0,8,0.20709405227535171
27900,6,70,0.20678574741396005
27910,0,6,0.20646800618123962
27920,4,10,0.20614077863501734
27925,1,15,0.20597359380553826
27930,0,8,0.20580402177074575
27940,0,8,0.20545769948148518
27950,1,44,0.2051017826051975
27960,0,9,0.20473624885926256
27970,0,4,0.20436108292415156
27975,1,8,0.20416988501892774
27980,0,4,0.2039762764434272
27990,0,5,0.20358182783820666
28000,15,295,0.20317774260183796
28010,0,17,0.20276403308162116
28020,0,11,0.20234071853701607
28025,1,8,0.20212546731272596
28030,0,16,0.2019078251978499
28040,0,7,0.2014653861806437
28050,1,27,0.20101344152135425
28060,4,7,0.20055203817901202
28070,0,26,0.2000812300684629
28075,1,8,0.1998423179538804
28080,0,12,0.1996010779766948
28090,0,15,0.19911164964651107
28100,1,255,0.1986130197365128
28110,0,5,0.19810526980654686
